uf20-0117 23308 0 -1 -2 -3 4 5 6 -7 -8 -9 10 11 -12 13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 3 227550 14092.0097960043
uf20-0833 45500 0 1 -2 -3 -4 -5 -6 -7 -8 -9 10 11 -12 -13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 74 3 227550 15270.5409330083
uf20-0703 4988 0 -1 -2 3 4 5 6 -7 8 -9 -10 -11 12 -13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 1 75850 4182.8593710088
uf20-0146 17524 0 -1 -2 -3 4 5 -6 -7 -8 9 -10 -11 12 -13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 3 227550 13996.373514994
uf20-0752 6124 0 -1 -2 -3 4 5 6 -7 -8 9 10 -11 -12 13 -14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 3 227550 12254.5642020414
uf20-0687 11630 0 -1 2 3 4 5 6 7 -8 -9 10 11 -12 -13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 73 3 227550 12729.459100985
uf20-0862 54132 0 -1 -2 3 -4 -5 6 -7 -8 -9 -10 11 12 13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 1 75850 5367.2718909802
uf20-0674 12553 0 -1 2 -3 -4 5 -6 -7 -8 9 10 -11 -12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 72 3 227550 12104.5841770247
uf20-0891 49455 0 1 -2 -3 -4 -5 -6 -7 8 9 -10 -11 -12 13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 76 3 227550 14704.117707035
uf20-0944 22254 0 -1 -2 3 -4 -5 -6 -7 -8 -9 -10 -11 12 -13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 2 151700 9500.2223030315
uf20-0915 87901 0 1 -2 -3 4 5 6 -7 -8 -9 10 -11 12 13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 76 3 227550 15129.4367650407
uf20-0625 11372 0 -1 -2 3 -4 5 6 7 -8 -9 -10 11 12 13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 76 3 227550 13369.261556014
uf20-0469 37625 0 1 -2 3 4 5 -6 -7 -8 9 -10 -11 12 13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 75 3 227550 14140.804766037
uf20-014 21064 0 -1 -2 3 4 -5 -6 -7 -8 9 10 -11 -12 -13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 1 75850 4439.4166029524
uf20-045 41926 0 1 -2 3 -4 -5 6 -7 -8 -9 10 -11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 1 75850 4233.7996969582
