uf20-0276 43248 0 1 -2 -3 4 5 -6 -7 -8 9 -10 11 -12 -13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 9747.8608310339
uf20-0462 10778 0 -1 -2 3 4 5 -6 -7 -8 9 -10 -11 -12 -13 -14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 65 3 227550 8784.0423159651
uf20-0227 59122 0 -1 -2 3 -4 -5 6 -7 -8 9 10 11 12 -13 14 15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 65 3 227550 8968.5341709992
uf20-0433 33483 0 -1 2 -3 -4 -5 6 7 -8 9 -10 11 12 13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 8406.0589709552
uf20-0515 9292 0 -1 -2 -3 -4 -5 6 -7 8 -9 -10 11 12 13 -14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 8654.900124995
uf20-0301 31939 0 1 -2 -3 4 -5 6 7 -8 -9 -10 -11 -12 -13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 8592.6933829905
uf20-0491 47673 0 -1 2 -3 4 5 -6 -7 8 -9 10 11 12 13 14 15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 8852.024303982
uf20-0544 15904 0 1 -2 -3 4 -5 -6 7 -8 -9 -10 11 -12 -13 14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 64 3 227550 9066.618309007
uf20-0350 84724 0 -1 -2 3 4 5 6 7 -8 -9 10 11 12 -13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 56 3 227550 8218.6764549697
uf20-0285 78481 0 1 -2 3 -4 5 -6 -7 8 -9 10 11 12 13 14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 67 3 227550 8324.1393429926
uf20-0708 14448 0 1 -2 -3 -4 5 -6 7 8 -9 10 -11 -12 13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 65 3 227550 8454.824379005
uf20-0838 68496 0 -1 2 3 -4 5 6 -7 -8 -9 10 -11 12 -13 -14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 65 3 227550 9539.5550870453
uf20-0869 78892 0 -1 2 3 4 5 6 -7 -8 -9 -10 11 -12 13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 10315.5109430081
uf20-0759 9099 0 -1 -2 3 -4 -5 -6 7 8 9 10 11 -12 -13 -14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 8059.1974820127
uf20-0956 75626 0 1 2 -3 -4 -5 -6 -7 -8 -9 10 11 -12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 9463.7303969939
uf20-0883 110533 0 1 2 -3 4 -5 -6 -7 8 9 10 11 12 -13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 9888.2534230361
uf20-0666 9794 0 1 -2 -3 -4 -5 -6 -7 8 9 10 -11 -12 -13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 64 3 227550 8266.1715829745
uf20-0637 16338 0 -1 2 -3 4 -5 -6 -7 -8 -9 10 11 12 -13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 8949.3764590006
uf20-0907 92740 0 -1 2 3 4 5 -6 -7 -8 9 -10 -11 12 -13 -14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 9465.6184570049
uf20-0711 15229 0 1 2 3 -4 -5 6 7 8 9 -10 -11 -12 -13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 74 3 227550 7956.0460529756
uf20-0821 81266 0 1 2 3 4 -5 -6 -7 -8 -9 10 11 12 -13 -14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 64 3 227550 9390.8674470149
uf20-0105 61495 0 -1 2 -3 -4 5 6 7 -8 9 -10 -11 12 13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 63 3 227550 9109.5092939795
uf20-0870 91612 0 1 2 3 4 5 6 -7 -8 -9 -10 11 12 -13 -14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 71 3 227550 9607.9335919931
