186 40 SA_OLD 500.0 0.95 1.0 50 6450 6100 88.665234 0010000000000000000010000000100000000010
217 40 SA_OLD 500.0 0.95 1.0 50 25785 6100 95.891244 0000000000000000000000000000000000000001
306 40 SA_OLD 500.0 0.95 1.0 50 6991 6100 82.919792 0000000001000000000010000000000001010000
355 40 SA_OLD 500.0 0.95 1.0 50 3485 6100 92.822057 0000000000000000000000000000000010000000
433 40 SA_OLD 500.0 0.95 1.0 50 7645 6100 84.283215 0000000000000000100100000000000101000100
500 40 SA_OLD 500.0 0.95 1.0 50 7220 6100 80.821269 0100001000010100000000000000000000000001
583 40 SA_OLD 500.0 0.95 1.0 50 3519 6100 91.809998 0000000000000000000100000000000000000000
692 40 SA_OLD 500.0 0.95 1.0 50 4000 6100 96.778812 0000000000000000000000000000000000001000
776 40 SA_OLD 500.0 0.95 1.0 50 7950 6100 93.638595 0000000000100000000000000000000000000000
801 40 SA_OLD 500.0 0.95 1.0 50 2980 6100 90.786997 0000000000000000000000000010000000000000
864 40 SA_OLD 500.0 0.95 1.0 50 1990 6100 96.752234 0000000000000000000000000000000000100000
918 40 SA_OLD 500.0 0.95 1.0 50 4867 6100 89.722722 0000000000000000000000000000000000010000
1022 40 SA_OLD 500.0 0.95 1.0 50 8181 6100 85.306451 0100010000000000000001010000000000010000
1122 40 SA_OLD 500.0 0.95 1.0 50 3592 6100 92.954143 0000000000000000000000000000000100000000
1171 40 SA_OLD 500.0 0.95 1.0 50 4522 6100 94.946181 0000000000001000000000000000000000000000
1177 40 SA_OLD 500.0 0.95 1.0 50 1733 6100 96.525126 0100000000000000000000000000000000000000
1243 40 SA_OLD 500.0 0.95 1.0 50 2918 6100 94.532503 0000000000000000001000000000000000000000
1320 40 SA_OLD 500.0 0.95 1.0 50 6828 6100 84.599924 0000000100010100000000001000000000000010
1446 40 SA_OLD 500.0 0.95 1.0 50 11944 6100 82.966155 0000000000000000000000000000000000001000
1463 40 SA_OLD 500.0 0.95 1.0 50 7386 6100 81.760057 1000000000010000000010100000001000000100
1470 40 SA_OLD 500.0 0.95 1.0 50 5418 6100 94.340034 0000000000000001000000000000000000000000
1529 40 SA_OLD 500.0 0.95 1.0 50 3391 6100 90.212014 0000000000000000000000000000000000010000
1580 40 SA_OLD 500.0 0.95 1.0 50 6093 6100 85.362514 0000000000001000000000000000000000000000
1602 40 SA_OLD 500.0 0.95 1.0 50 7480 6100 98.241964 0000000000000000000000000000001000000000
1650 40 SA_OLD 500.0 0.95 1.0 50 3914 6100 89.11617 0000000000000001000000010000001000000000
1677 40 SA_OLD 500.0 0.95 1.0 50 9000 6100 84.555447 0000000000000000000000000001000000000000
1719 40 SA_OLD 500.0 0.95 1.0 50 5624 6100 90.475459 0000000000000000000010000000000000000000
1729 40 SA_OLD 500.0 0.95 1.0 50 5048 6100 91.935006 0010000000100000000001000000000000000000
1846 40 SA_OLD 500.0 0.95 1.0 50 7956 6100 85.389081 0000000000000000000000000000000010000000
1935 40 SA_OLD 500.0 0.95 1.0 50 7609 6100 95.190462 0000000000000000000000000001000000000000
1987 40 SA_OLD 500.0 0.95 1.0 50 8712 6100 87.548003 0000000000000000000000000100000000000000
1991 40 SA_OLD 500.0 0.95 1.0 50 4660 6100 91.925979 0000000000000001000000000000000000000000
