uf20-0276 3661 0 -1 2 -3 -4 5 6 7 8 -9 10 -11 12 -13 -14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 71 3 29100 1269.002926012
uf20-0462 2063 0 1 -2 -3 4 5 6 -7 8 -9 -10 -11 -12 13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 67 3 29100 1037.0768809807
uf20-0227 5040 0 -1 2 3 -4 5 6 -7 8 -9 10 11 -12 -13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 72 3 29100 1066.1042740103
uf20-0433 580 0 -1 2 -3 4 -5 -6 -7 -8 -9 10 -11 -12 -13 -14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 65 3 29100 1150.5318600102
uf20-0515 1365 0 -1 -2 3 4 -5 6 -7 8 -9 10 11 -12 -13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 68 3 29100 1063.115263998
uf20-0301 3772 0 -1 -2 3 -4 5 6 -7 -8 9 -10 -11 -12 -13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 70 3 29100 1083.5585959721
uf20-0491 2771 0 -1 2 3 4 5 -6 7 8 9 10 -11 12 -13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 69 3 29100 1115.2810649946
uf20-0544 1842 0 1 -2 3 4 -5 -6 7 -8 9 10 11 12 13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 70 3 29100 1153.4559919965
uf20-0350 1529 0 1 2 -3 4 5 6 -7 8 -9 10 -11 12 13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 70 3 29100 1195.5773030058
uf20-0285 1392 0 1 -2 -3 -4 5 6 -7 8 -9 -10 -11 12 -13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 65 3 29100 1118.1507569854
