uf20-0930 1771 0 1 -2 3 4 -5 6 -7 -8 -9 10 11 -12 13 -14 -15 16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 72 1 9700 402.6082130149
uf20-0600 1859 0 -1 -2 3 -4 5 6 7 -8 9 -10 11 -12 13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 68 1 9700 377.1735340124
uf20-0784 1667 0 -1 2 -3 -4 -5 6 7 8 9 10 11 -12 13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 70 1 9700 358.8550799759
uf20-0651 1499 0 -1 -2 -3 -4 -5 -6 -7 -8 9 10 -11 12 13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 66 1 9700 389.9983169977
uf20-0961 940 0 -1 -2 -3 4 -5 6 7 8 -9 -10 11 12 -13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 68 1 9700 343.7931109802
uf20-0190 6285 0 1 2 3 -4 5 6 7 8 -9 10 11 12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 70 1 9700 381.9197239936
uf20-0163 4160 0 1 -2 3 4 5 6 -7 8 9 -10 11 -12 -13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 68 1 9700 354.1628179955
uf20-0777 1624 0 -1 2 3 -4 -5 -6 7 8 -9 10 -11 -12 13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 64 1 9700 387.8280399949
uf20-0847 1204 0 -1 -2 3 4 -5 6 -7 -8 9 -10 -11 12 13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 71 1 9700 653.3907699632
uf20-0992 1447 0 -1 2 3 -4 5 6 7 -8 9 10 -11 -12 13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 65 1 9700 284.241564048
uf20-0132 3187 0 -1 2 -3 4 5 -6 7 -8 -9 -10 -11 -12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 70 1 9700 408.4170360002
uf20-0816 1968 0 -1 -2 -3 -4 5 6 7 -8 -9 10 11 -12 13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 68 1 9700 383.2879139809
uf20-0726 1519 0 -1 -2 3 -4 5 -6 -7 -8 9 -10 11 -12 -13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 70 1 9700 447.9983630008
uf20-093 1543 0 1 2 3 -4 5 -6 -7 8 -9 -10 11 12 13 -14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 64 1 9700 411.0952269984
uf20-060 2393 0 -1 2 3 4 -5 6 7 8 -9 -10 11 12 -13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 69 1 9700 312.3052460141
uf20-0209 6269 0 -1 -2 3 -4 5 6 7 8 9 -10 -11 12 13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 77 1 9700 457.7235520119
uf20-0599 1093 0 1 -2 -3 4 -5 -6 7 8 -9 10 -11 -12 -13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 67 1 9700 420.9037480177
uf20-031 1094 0 -1 -2 -3 4 -5 -6 -7 -8 9 10 11 12 13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 67 1 9700 381.978993013
uf20-0258 4038 0 1 -2 3 -4 5 6 7 8 -9 -10 11 -12 13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 70 1 9700 425.001001975
uf20-079 1601 0 1 -2 -3 -4 -5 -6 -7 8 9 10 11 12 -13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 72 1 9700 406.7190759815
uf20-0404 1550 0 -1 2 3 4 -5 -6 7 8 9 -10 11 -12 13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 68 1 9700 310.310793051
uf20-0210 2914 0 1 -2 3 4 5 6 -7 8 9 -10 -11 -12 -13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 68 1 9700 378.654413973
uf20-0580 1973 0 -1 2 3 -4 5 6 7 8 -9 10 -11 -12 -13 14 15 16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 72 1 9700 349.6900289902
uf20-0455 1510 0 1 2 3 4 5 6 -7 -8 -9 10 11 12 13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 61 1 9700 361.0182569828
uf20-028 1944 0 -1 -2 3 -4 5 6 -7 8 -9 10 11 -12 13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 71 1 9700 382.3611899861
uf20-0241 3415 0 1 2 -3 -4 -5 6 7 8 -9 10 -11 -12 -13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 66 1 9700 392.1220769989
uf20-0394 1201 0 -1 2 -3 -4 5 -6 -7 8 -9 10 -11 12 -13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 70 1 9700 374.5414709556
