120 30 SA 500.0 0.925 1.0 50 3282 4000 2.897928 000000000000000000010000001001
265 30 SA 500.0 0.925 1.0 50 17630 4000 2.929756 000000000000000000000001000000
292 30 SA 500.0 0.925 1.0 50 5347 4000 3.119949 000100000000001100000000000000
321 30 SA 500.0 0.925 1.0 50 33500 4000 3.019547 000000000001000000000000000000
324 30 SA 500.0 0.925 1.0 50 4637 4000 4.740954 000000000010100000000000010000
346 30 SA 500.0 0.925 1.0 50 4357 4000 2.859064 000000000000000000000000100010
352 30 SA 500.0 0.925 1.0 50 5847 4000 2.831686 000000100000000001100000000100
388 30 SA 500.0 0.925 1.0 50 1365 4000 2.816383 000000000000000000100000000000
410 30 SA 500.0 0.925 1.0 50 3506 4000 2.799211 000001000000000000000000000000
415 30 SA 500.0 0.925 1.0 50 4602 4000 3.457336 000000000001000000010000001000
423 30 SA 500.0 0.925 1.0 50 3449 4000 2.820506 000000000000000000100000001010
432 30 SA 500.0 0.925 1.0 50 2423 4000 2.81773 000000000100000000000000000000
455 30 SA 500.0 0.925 1.0 50 8556 4000 2.741532 100000000011011000000000001000
490 30 SA 500.0 0.925 1.0 50 9488 4000 2.79533 010010000001100010000000000010
528 30 SA 500.0 0.925 1.0 50 3272 4000 4.821081 000010000000000100000010000000
623 30 SA 500.0 0.925 1.0 50 14803 4000 4.576362 100000001011000010000000000111
764 30 SA 500.0 0.925 1.0 50 29220 4000 4.150052 000000000100000000000000000000
778 30 SA 500.0 0.925 1.0 50 2380 4000 4.391385 000000000010000000000000000000
905 30 SA 500.0 0.925 1.0 50 3312 4000 3.947519 100000000000000000000000001000
993 30 SA 500.0 0.925 1.0 50 2204 4000 2.668585 000000000000000100000000000000
997 30 SA 500.0 0.925 1.0 50 3467 4000 2.758049 100000000000001000000000100000
1012 30 SA 500.0 0.925 1.0 50 5115 4000 2.7928 000000000000000001000000100100
1099 30 SA 500.0 0.925 1.0 50 3873 4000 3.799533 000000000000000100000000000000
1151 30 SA 500.0 0.925 1.0 50 1225 4000 3.518963 000000000000000000000100000000
1200 30 SA 500.0 0.925 1.0 50 6778 4000 2.664609 000000000000000000000010000000
1213 30 SA 500.0 0.925 1.0 50 7051 4000 2.662872 100110000000000000000000000100
1271 30 SA 500.0 0.925 1.0 50 3103 4000 2.765012 000000000000000000000000010000
1335 30 SA 500.0 0.925 1.0 50 13069 4000 3.527654 000011010001100000000100100100
1352 30 SA 500.0 0.925 1.0 50 3305 4000 3.649226 000000010000001000000000000000
1354 30 SA 500.0 0.925 1.0 50 3164 4000 2.953501 000000000000000000001001000000
1538 30 SA 500.0 0.925 1.0 50 2420 4000 2.817398 000000100011000000000000000000
1546 30 SA 500.0 0.925 1.0 50 3672 4000 2.817911 000000001000000000000000100000
1562 30 SA 500.0 0.925 1.0 50 3246 4000 4.505024 000000000000000000000000000001
1572 30 SA 500.0 0.925 1.0 50 4783 4000 2.766226 100000000000000000001000001000
1603 30 SA 500.0 0.925 1.0 50 9332 4000 2.792743 001000000001000001010000000010
1681 30 SA 500.0 0.925 1.0 50 10147 4000 2.840132 000000000000000000000000000001
1713 30 SA 500.0 0.925 1.0 50 2985 4000 2.810787 000000010000000000000000000000
1738 30 SA 500.0 0.925 1.0 50 4214 4000 3.911156 000000000000000000100001100000
1739 30 SA 500.0 0.925 1.0 50 4043 4000 3.393692 100000010010000000000000000000
1740 30 SA 500.0 0.925 1.0 50 4193 4000 2.893319 000000000000100000100000000001
1959 30 SA 500.0 0.925 1.0 50 75422 4000 2.653794 000000000000000000001000000000
