12 37 SAPenalty 500.0 0.925 1.0 50 4118 4000 24.546619 1010000000000000000000000000000000000
45 37 SAPenalty 500.0 0.925 1.0 50 6467 4000 23.269839 1011010000000000000000000000000000000
74 37 SAPenalty 500.0 0.925 1.0 50 3674 4000 22.621803 1100000000000000000000000000000000000
181 37 SAPenalty 500.0 0.925 1.0 50 1876 4000 22.699948 1000000000000000000000000000000000000
190 37 SAPenalty 500.0 0.925 1.0 50 3627 4000 23.223115 1010000000000000000000000000000000000
223 37 SAPenalty 500.0 0.925 1.0 50 2982 4000 23.076713 1000000000000000000000000000000000000
323 37 SAPenalty 500.0 0.925 1.0 50 2543 4000 22.593131 1000000000000000000000000000000000000
339 37 SAPenalty 500.0 0.925 1.0 50 5405 4000 23.361809 1101000000000000000000000000000000000
345 37 SAPenalty 500.0 0.925 1.0 50 18616 4000 22.866001 1000000000000000000000000000000000000
425 37 SAPenalty 500.0 0.925 1.0 50 3663 4000 23.0023 1000000000000000000000000000000000000
540 37 SAPenalty 500.0 0.925 1.0 50 3109 4000 22.853636 1001000000000000000000000000000000000
553 37 SAPenalty 500.0 0.925 1.0 50 2867 4000 23.005591 1010000000000000000000000000000000000
585 37 SAPenalty 500.0 0.925 1.0 50 2583 4000 22.817221 1100000000000000000000000000000000000
661 37 SAPenalty 500.0 0.925 1.0 50 3645 4000 22.823415 1000000000000000000000000000000000000
724 37 SAPenalty 500.0 0.925 1.0 50 4324 4000 23.568894 1001101000000000000000000000000000000
737 37 SAPenalty 500.0 0.925 1.0 50 5434 4000 24.863229 1101000000000000000000000000000000000
1019 37 SAPenalty 500.0 0.925 1.0 50 2817 4000 23.248783 1000000000000000000000000000000000000
1024 37 SAPenalty 500.0 0.925 1.0 50 3466 4000 22.67578 1010000000000000000000000000000000000
1227 37 SAPenalty 500.0 0.925 1.0 50 4206 4000 22.860652 1110000000000000000000000000000000000
1242 37 SAPenalty 500.0 0.925 1.0 50 3533 4000 22.704778 1110000000000000000000000000000000000
1273 37 SAPenalty 500.0 0.925 1.0 50 3664 4000 22.904958 1001000000000000000000000000000000000
1318 37 SAPenalty 500.0 0.925 1.0 50 3000 4000 22.730987 1110000000000000000000000000000000000
1472 37 SAPenalty 500.0 0.925 1.0 50 2202 4000 22.797724 0010000000000000000000000000000000000
1596 37 SAPenalty 500.0 0.925 1.0 50 3412 4000 22.695015 1000000000000000000000000000000000000
1724 37 SAPenalty 500.0 0.925 1.0 50 3144 4000 22.748146 1000000000000000000000000000000000000
1752 37 SAPenalty 500.0 0.925 1.0 50 5511 4000 22.740602 1111100000000000000000000000000000000
1782 37 SAPenalty 500.0 0.925 1.0 50 2275 4000 23.051502 1000000000000000000000000000000000000
1906 37 SAPenalty 500.0 0.925 1.0 50 2609 4000 22.727408 1001000000000000000000000000000000000
