1 10 1298 DPWeight 3240 | 0 1 1 1 1 0 1 1 1 1
2 10 1119 DPWeight 4240 | 1 1 0 1 1 1 1 1 1 0
3 10 1119 DPWeight 4890 | 1 0 1 1 1 1 1 1 1 0
4 10 1041 DPWeight 4000 | 1 0 1 0 1 1 1 1 1 1
5 10 1362 DPWeight 4240 | 1 1 1 1 0 1 0 1 1 1
6 10 812 DPWeight 4240 | 0 0 1 1 1 1 1 1 1 1
7 10 1301 DPWeight 4360 | 1 1 1 1 0 1 0 1 1 1
8 10 881 DPWeight 4750 | 1 1 0 1 1 0 1 1 1 1
9 10 1060 DPWeight 2440 | 0 1 1 1 1 1 1 1 1 1
10 10 1211 DPWeight 4830 | 0 1 1 1 1 1 1 0 1 1
11 10 1057 DPWeight 4880 | 1 1 1 1 1 0 1 0 1 1
12 10 1090 DPWeight 5300 | 1 0 1 1 0 0 1 1 1 1
13 10 1365 DPWeight 3410 | 1 1 1 1 1 1 0 0 1 1
14 10 1258 DPWeight 5230 | 1 1 1 1 0 0 1 1 1 1
15 10 897 DPWeight 3580 | 1 1 0 1 1 1 1 0 1 1
16 10 1184 DPWeight 2800 | 0 1 1 0 1 1 1 1 1 1
17 10 1350 DPWeight 3530 | 1 1 1 1 1 1 1 1 0 1
18 10 1170 DPWeight 4400 | 1 1 1 1 1 1 0 1 0 1
19 10 1347 DPWeight 4870 | 1 1 1 0 1 1 0 1 1 1
20 10 1207 DPWeight 3720 | 1 1 1 1 1 1 1 1 1 0
21 10 1433 DPWeight 4990 | 1 0 0 1 1 1 1 1 1 1
22 10 1406 DPWeight 3960 | 1 1 1 0 1 1 0 1 1 1
23 10 1260 DPWeight 4640 | 1 1 1 1 1 0 1 0 1 1
24 10 1505 DPWeight 4600 | 0 0 1 1 1 1 1 1 1 1
25 10 1185 DPWeight 4600 | 1 0 1 1 1 1 1 1 1 0
26 10 1240 DPWeight 4960 | 1 1 1 1 0 1 1 1 1 0
27 10 1433 DPWeight 4200 | 1 1 0 1 1 1 1 1 0 1
28 10 1311 DPWeight 4710 | 0 1 0 1 1 1 1 1 1 1
29 10 1155 DPWeight 4770 | 0 0 1 1 1 1 1 1 1 1
30 10 1436 DPWeight 4240 | 1 1 1 1 1 1 1 0 1 0
31 10 1141 DPWeight 4250 | 1 1 1 1 0 1 1 0 1 1
32 10 902 DPWeight 3880 | 1 1 1 1 1 0 1 1 1 1
33 10 1024 DPWeight 3880 | 1 1 1 1 1 1 1 0 1 1
34 10 1182 DPWeight 4350 | 1 0 0 1 1 1 1 1 1 1
35 10 926 DPWeight 4020 | 1 1 0 1 1 1 0 1 1 1
36 10 1300 DPWeight 3780 | 1 0 1 1 1 1 0 1 1 1
37 10 1251 DPWeight 3920 | 1 1 1 1 1 0 1 1 0 1
38 10 1150 DPWeight 4070 | 1 1 1 1 0 1 1 1 1 0
39 10 1462 DPWeight 3280 | 1 1 0 1 1 1 1 1 1 0
40 10 1302 DPWeight 2600 | 0 1 1 1 1 1 1 1 0 1
41 10 714 DPWeight 4040 | 1 1 1 1 0 0 1 1 1 1
42 10 675 DPWeight 4720 | 1 1 1 1 1 0 0 1 1 1
43 10 1260 DPWeight 5140 | 1 1 1 1 0 0 1 1 1 1
44 10 1270 DPWeight 3820 | 1 1 1 1 1 1 1 1 0 1
45 10 1076 DPWeight 4770 | 1 1 1 0 0 1 1 1 1 1
46 10 1284 DPWeight 4840 | 1 1 1 1 0 1 1 1 1 0
47 10 1146 DPWeight 4010 | 1 1 1 1 1 0 1 1 0 1
48 10 1255 DPWeight 4310 | 1 1 1 0 1 1 1 1 0 1
49 10 928 DPWeight 2880 | 1 1 0 1 0 1 1 1 1 1
50 10 1220 DPWeight 5060 | 1 0 1 1 1 1 0 1 1 1
51 10 1016 DPWeight 4540 | 1 1 1 0 1 0 1 1 1 1
52 10 1168 DPWeight 4440 | 1 0 1 1 0 1 1 1 1 1
53 10 1071 DPWeight 4130 | 1 0 1 1 1 1 0 1 1 1
54 10 769 DPWeight 5000 | 1 1 1 1 1 1 1 0 1 0
55 10 966 DPWeight 4150 | 1 0 1 1 1 1 1 1 1 0
56 10 1352 DPWeight 3640 | 1 1 1 0 1 1 1 0 1 1
57 10 1372 DPWeight 4100 | 1 1 1 1 1 1 0 0 1 1
58 10 1230 DPWeight 3280 | 1 0 0 1 1 1 1 1 1 1
