1 10 1298 DPWeight 12880 | 0 1 1 1 1 0 1 1 1 1
2 10 1119 DPWeight 16840 | 1 1 0 1 1 1 1 1 1 0
3 10 1119 DPWeight 19430 | 1 0 1 1 1 1 1 1 1 0
4 10 1041 DPWeight 15880 | 1 0 1 0 1 1 1 1 1 1
5 10 1362 DPWeight 16870 | 1 1 1 1 0 1 0 1 1 1
6 10 812 DPWeight 16870 | 0 0 1 1 1 1 1 1 1 1
7 10 1301 DPWeight 17390 | 1 1 1 1 0 1 0 1 1 1
8 10 881 DPWeight 18890 | 1 1 0 1 1 0 1 1 1 1
9 10 1060 DPWeight 9680 | 0 1 1 1 1 1 1 1 1 1
10 10 1211 DPWeight 19240 | 0 1 1 1 1 1 1 0 1 1
11 10 1057 DPWeight 19420 | 1 1 1 1 1 0 1 0 1 1
12 10 1090 DPWeight 21110 | 1 0 1 1 0 0 1 1 1 1
13 10 1365 DPWeight 13560 | 1 1 1 1 1 1 0 0 1 1
14 10 1258 DPWeight 20790 | 1 1 1 1 0 0 1 1 1 1
15 10 942 DPWeight 14220 | 1 1 1 1 1 1 1 0 1 1
16 10 1184 DPWeight 11140 | 0 1 1 0 1 1 1 1 1 1
17 10 1350 DPWeight 14020 | 1 1 1 1 1 1 1 1 0 1
18 10 1170 DPWeight 17530 | 1 1 1 1 1 1 0 1 0 1
19 10 1347 DPWeight 19330 | 1 1 1 0 1 1 0 1 1 1
20 10 1207 DPWeight 14800 | 1 1 1 1 1 1 1 1 1 0
21 10 1433 DPWeight 19810 | 1 0 0 1 1 1 1 1 1 1
22 10 1406 DPWeight 15740 | 1 1 1 0 1 1 0 1 1 1
23 10 1260 DPWeight 18370 | 1 1 1 1 1 0 1 0 1 1
24 10 1505 DPWeight 18280 | 0 0 1 1 1 1 1 1 1 1
25 10 1185 DPWeight 18350 | 1 0 1 1 1 1 1 1 1 0
26 10 1209 DPWeight 19680 | 1 1 1 1 0 0 1 1 1 1
27 10 1433 DPWeight 16630 | 1 1 0 1 1 1 1 1 0 1
28 10 1311 DPWeight 18750 | 0 1 0 1 1 1 1 1 1 1
29 10 1155 DPWeight 18990 | 0 0 1 1 1 1 1 1 1 1
30 10 1436 DPWeight 16840 | 1 1 1 1 1 1 1 0 1 0
31 10 1141 DPWeight 16880 | 1 1 1 1 0 1 1 0 1 1
32 10 902 DPWeight 15430 | 1 1 1 1 1 0 1 1 1 1
33 10 1024 DPWeight 15440 | 1 1 1 1 1 1 1 0 1 1
34 10 1182 DPWeight 17260 | 1 0 0 1 1 1 1 1 1 1
35 10 926 DPWeight 15970 | 1 1 0 1 1 1 0 1 1 1
36 10 1300 DPWeight 15010 | 1 0 1 1 1 1 0 1 1 1
37 10 1251 DPWeight 15570 | 1 1 1 1 1 0 1 1 0 1
38 10 1150 DPWeight 16200 | 1 1 1 1 0 1 1 1 1 0
39 10 1462 DPWeight 12970 | 1 1 0 1 1 1 1 1 1 0
40 10 1302 DPWeight 10280 | 0 1 1 1 1 1 1 1 0 1
41 10 714 DPWeight 16010 | 1 1 1 1 0 0 1 1 1 1
42 10 675 DPWeight 18720 | 1 1 1 1 1 0 0 1 1 1
43 10 1260 DPWeight 20440 | 1 1 1 1 0 0 1 1 1 1
44 10 1270 DPWeight 15120 | 1 1 1 1 1 1 1 1 0 1
45 10 1076 DPWeight 18980 | 1 1 1 0 0 1 1 1 1 1
46 10 1284 DPWeight 19240 | 1 1 1 1 0 1 1 1 1 0
47 10 1146 DPWeight 15960 | 1 1 1 1 1 0 1 1 0 1
48 10 1255 DPWeight 17140 | 1 1 1 0 1 1 1 1 0 1
49 10 928 DPWeight 11410 | 1 1 0 1 0 1 1 1 1 1
50 10 1220 DPWeight 20090 | 1 0 1 1 1 1 0 1 1 1
51 10 1016 DPWeight 18090 | 1 1 1 0 1 0 1 1 1 1
52 10 1168 DPWeight 17700 | 1 0 1 1 0 1 1 1 1 1
53 10 1071 DPWeight 16360 | 1 0 1 1 1 1 0 1 1 1
54 10 769 DPWeight 19850 | 1 1 1 1 1 1 1 0 1 0
55 10 966 DPWeight 16520 | 1 0 1 1 1 1 1 1 1 0
56 10 1352 DPWeight 14470 | 1 1 1 0 1 1 1 0 1 1
57 10 1372 DPWeight 16280 | 1 1 1 1 1 1 0 0 1 1
58 10 1230 DPWeight 12960 | 1 0 0 1 1 1 1 1 1 1
59 10 960 DPWeight 18800 | 1 1 1 1 1 1 0 1 1 0
60 10 1348 DPWeight 20890 | 1 1 0 1 1 1 0 1 1 1
61 10 1067 DPWeight 13880 | 0 0 1 1 1 1 1 1 1 1
62 10 1441 DPWeight 17650 | 1 1 1 1 1 0 1 1 1 0
63 10 1342 DPWeight 20200 | 1 0 1 1 1 1 1 1 0 1
64 10 938 DPWeight 10230 | 0 1 1 0 1 1 1 1 1 1
65 10 1287 DPWeight 13430 | 1 1 1 1 1 0 1 1 0 1
66 10 889 DPWeight 14380 | 0 0 1 1 1 1 1 1 1 1
67 10 943 DPWeight 14340 | 1 1 1 1 1 0 1 0 1 1
68 10 640 DPWeight 14080 | 1 0 1 1 1 1 1 1 1 1
69 10 1200 DPWeight 13350 | 0 1 1 0 1 1 1 1 1 1
70 10 1252 DPWeight 18380 | 1 1 1 1 1 1 1 0 1 0
71 10 1389 DPWeight 16550 | 1 1 1 1 1 1 0 1 1 1
72 10 1164 DPWeight 13020 | 1 1 0 1 1 1 1 0 1 1
73 10 743 DPWeight 8740 | 1 1 1 1 1 1 1 0 1 0
74 10 1253 DPWeight 15320 | 1 1 1 1 0 1 1 1 1 1
75 10 728 DPWeight 18400 | 0 1 1 1 1 1 1 1 0 1
76 10 986 DPWeight 17960 | 1 1 1 0 0 1 1 1 1 1
77 10 1492 DPWeight 21560 | 1 1 0 1 1 1 0 1 1 1
78 10 959 DPWeight 14970 | 1 1 1 0 1 1 1 1 1 1
79 10 1052 DPWeight 17650 | 1 1 1 1 1 0 1 0 1 1
80 10 1076 DPWeight 20240 | 1 1 1 1 1 1 0 1 0 1
81 10 1143 DPWeight 21040 | 1 0 1 0 1 1 1 1 1 1
82 10 1512 DPWeight 20730 | 1 1 0 1 1 0 1 1 1 1
83 10 966 DPWeight 16330 | 1 1 1 1 1 0 0 1 0 1
84 10 1225 DPWeight 16340 | 1 1 1 1 1 1 1 0 0 1
85 10 1249 DPWeight 16490 | 1 1 1 0 1 1 1 1 0 1
86 10 1138 DPWeight 17730 | 1 1 1 1 1 1 1 1 0 0
87 10 1278 DPWeight 19310 | 1 1 0 1 1 1 1 0 1 1
88 10 1147 DPWeight 18220 | 1 1 1 1 0 1 1 0 1 1
89 10 1165 DPWeight 11550 | 1 1 1 1 1 1 0 1 0 1
90 10 1330 DPWeight 19740 | 1 1 1 1 1 1 0 1 0 1
91 10 1696 DPWeight 17100 | 1 1 1 1 1 1 1 0 0 1
92 10 1379 DPWeight 18870 | 1 1 1 0 1 1 1 1 1 0
93 10 1537 DPWeight 16940 | 1 1 1 0 1 0 1 1 1 1
94 10 1318 DPWeight 16800 | 1 1 1 0 1 0 1 1 1 1
95 10 1050 DPWeight 17580 | 1 1 0 1 1 1 0 1 1 1
96 10 1149 DPWeight 15860 | 0 1 0 1 1 1 1 1 1 1
97 10 1416 DPWeight 10670 | 1 1 1 1 0 1 1 1 1 1
98 10 1169 DPWeight 18360 | 1 1 1 1 1 0 1 1 0 1
99 10 1014 DPWeight 15510 | 1 1 1 1 0 1 1 1 0 1
100 10 787 DPWeight 12280 | 1 0 1 1 1 0 1 1 1 0
