1 10 1298 DPWeight 16080 | 0 1 1 1 1 0 1 1 1 1
2 10 1119 DPWeight 21050 | 1 1 0 1 1 1 1 1 1 0
3 10 1119 DPWeight 24270 | 1 0 1 1 1 1 1 1 1 0
4 10 1041 DPWeight 19840 | 1 0 1 0 1 1 1 1 1 1
5 10 1362 DPWeight 21070 | 1 1 1 1 0 1 0 1 1 1
6 10 812 DPWeight 21080 | 0 0 1 1 1 1 1 1 1 1
7 10 1301 DPWeight 21720 | 1 1 1 1 0 1 0 1 1 1
8 10 881 DPWeight 23600 | 1 1 0 1 1 0 1 1 1 1
9 10 1060 DPWeight 12080 | 0 1 1 1 1 1 1 1 1 1
10 10 1211 DPWeight 24040 | 0 1 1 1 1 1 1 0 1 1
11 10 1057 DPWeight 24260 | 1 1 1 1 1 0 1 0 1 1
12 10 1090 DPWeight 26370 | 1 0 1 1 0 0 1 1 1 1
13 10 1365 DPWeight 16920 | 1 1 1 1 1 1 0 0 1 1
14 10 1258 DPWeight 25960 | 1 1 1 1 0 0 1 1 1 1
15 10 942 DPWeight 17750 | 1 1 1 1 1 1 1 0 1 1
16 10 1184 DPWeight 13930 | 0 1 1 0 1 1 1 1 1 1
17 10 1350 DPWeight 17520 | 1 1 1 1 1 1 1 1 0 1
18 10 1170 DPWeight 21900 | 1 1 1 1 1 1 0 1 0 1
19 10 1347 DPWeight 24160 | 1 1 1 0 1 1 0 1 1 1
20 10 1207 DPWeight 18490 | 1 1 1 1 1 1 1 1 1 0
21 10 1433 DPWeight 24760 | 1 0 0 1 1 1 1 1 1 1
22 10 1406 DPWeight 19650 | 1 1 1 0 1 1 0 1 1 1
23 10 1260 DPWeight 22960 | 1 1 1 1 1 0 1 0 1 1
24 10 1505 DPWeight 22840 | 0 0 1 1 1 1 1 1 1 1
25 10 1185 DPWeight 22920 | 1 0 1 1 1 1 1 1 1 0
26 10 1209 DPWeight 24600 | 1 1 1 1 0 0 1 1 1 1
27 10 1433 DPWeight 20780 | 1 1 0 1 1 1 1 1 0 1
28 10 1311 DPWeight 23420 | 0 1 0 1 1 1 1 1 1 1
29 10 1155 DPWeight 23720 | 0 0 1 1 1 1 1 1 1 1
30 10 1436 DPWeight 21050 | 1 1 1 1 1 1 1 0 1 0
31 10 1141 DPWeight 21070 | 1 1 1 1 0 1 1 0 1 1
32 10 902 DPWeight 19280 | 1 1 1 1 1 0 1 1 1 1
33 10 1024 DPWeight 19270 | 1 1 1 1 1 1 1 0 1 1
34 10 1182 DPWeight 21560 | 1 0 0 1 1 1 1 1 1 1
35 10 926 DPWeight 19950 | 1 1 0 1 1 1 0 1 1 1
36 10 1300 DPWeight 18760 | 1 0 1 1 1 1 0 1 1 1
37 10 1251 DPWeight 19440 | 1 1 1 1 1 0 1 1 0 1
38 10 1150 DPWeight 20230 | 1 1 1 1 0 1 1 1 1 0
39 10 1462 DPWeight 16200 | 1 1 0 1 1 1 1 1 1 0
40 10 1302 DPWeight 12840 | 0 1 1 1 1 1 1 1 0 1
