1 10 1298 DPWeight 9670 | 0 1 1 1 1 0 1 1 1 1
2 10 1119 DPWeight 12640 | 1 1 0 1 1 1 1 1 1 0
3 10 1119 DPWeight 14590 | 1 0 1 1 1 1 1 1 1 0
4 10 1041 DPWeight 11920 | 1 0 1 0 1 1 1 1 1 1
5 10 1362 DPWeight 12640 | 1 1 1 1 0 1 0 1 1 1
6 10 812 DPWeight 12670 | 0 0 1 1 1 1 1 1 1 1
7 10 1301 DPWeight 13050 | 1 1 1 1 0 1 0 1 1 1
8 10 881 DPWeight 14190 | 1 1 0 1 1 0 1 1 1 1
9 10 1060 DPWeight 7270 | 0 1 1 1 1 1 1 1 1 1
10 10 1211 DPWeight 14440 | 0 1 1 1 1 1 1 0 1 1
11 10 1057 DPWeight 14570 | 1 1 1 1 1 0 1 0 1 1
12 10 1090 DPWeight 15840 | 1 0 1 1 0 0 1 1 1 1
13 10 1365 DPWeight 10170 | 1 1 1 1 1 1 0 0 1 1
14 10 1258 DPWeight 15600 | 1 1 1 1 0 0 1 1 1 1
15 10 942 DPWeight 10670 | 1 1 1 1 1 1 1 0 1 1
16 10 1184 DPWeight 8370 | 0 1 1 0 1 1 1 1 1 1
17 10 1350 DPWeight 10530 | 1 1 1 1 1 1 1 1 0 1
18 10 1170 DPWeight 13160 | 1 1 1 1 1 1 0 1 0 1
19 10 1347 DPWeight 14510 | 1 1 1 0 1 1 0 1 1 1
20 10 1207 DPWeight 11100 | 1 1 1 1 1 1 1 1 1 0
21 10 1433 DPWeight 14880 | 1 0 0 1 1 1 1 1 1 1
22 10 1406 DPWeight 11800 | 1 1 1 0 1 1 0 1 1 1
23 10 1260 DPWeight 13790 | 1 1 1 1 1 0 1 0 1 1
24 10 1505 DPWeight 13730 | 0 0 1 1 1 1 1 1 1 1
25 10 1185 DPWeight 13770 | 1 0 1 1 1 1 1 1 1 0
26 10 1209 DPWeight 14780 | 1 1 1 1 0 0 1 1 1 1
27 10 1433 DPWeight 12480 | 1 1 0 1 1 1 1 1 0 1
28 10 1311 DPWeight 14080 | 0 1 0 1 1 1 1 1 1 1
29 10 1155 DPWeight 14260 | 0 0 1 1 1 1 1 1 1 1
30 10 1436 DPWeight 12640 | 1 1 1 1 1 1 1 0 1 0
31 10 1141 DPWeight 12680 | 1 1 1 1 0 1 1 0 1 1
32 10 902 DPWeight 11600 | 1 1 1 1 1 0 1 1 1 1
33 10 1024 DPWeight 11590 | 1 1 1 1 1 1 1 0 1 1
34 10 1182 DPWeight 12960 | 1 0 0 1 1 1 1 1 1 1
35 10 926 DPWeight 11980 | 1 1 0 1 1 1 0 1 1 1
36 10 1300 DPWeight 11280 | 1 0 1 1 1 1 0 1 1 1
37 10 1251 DPWeight 11680 | 1 1 1 1 1 0 1 1 0 1
38 10 1150 DPWeight 12160 | 1 1 1 1 0 1 1 1 1 0
39 10 1462 DPWeight 9740 | 1 1 0 1 1 1 1 1 1 0
40 10 1302 DPWeight 7710 | 0 1 1 1 1 1 1 1 0 1
41 10 714 DPWeight 12020 | 1 1 1 1 0 0 1 1 1 1
42 10 675 DPWeight 14060 | 1 1 1 1 1 0 0 1 1 1
43 10 1260 DPWeight 15340 | 1 1 1 1 0 0 1 1 1 1
44 10 1270 DPWeight 11360 | 1 1 1 1 1 1 1 1 0 1
45 10 1076 DPWeight 14240 | 1 1 1 0 0 1 1 1 1 1
46 10 1284 DPWeight 14430 | 1 1 1 1 0 1 1 1 1 0
47 10 1146 DPWeight 11960 | 1 1 1 1 1 0 1 1 0 1
48 10 1255 DPWeight 12850 | 1 1 1 0 1 1 1 1 0 1
49 10 928 DPWeight 8580 | 1 1 0 1 0 1 1 1 1 1
50 10 1220 DPWeight 15080 | 1 0 1 1 1 1 0 1 1 1
51 10 1016 DPWeight 13600 | 1 1 1 0 1 0 1 1 1 1
52 10 1168 DPWeight 13270 | 1 0 1 1 0 1 1 1 1 1
53 10 1071 DPWeight 12280 | 1 0 1 1 1 1 0 1 1 1
54 10 769 DPWeight 14900 | 1 1 1 1 1 1 1 0 1 0
55 10 966 DPWeight 12400 | 1 0 1 1 1 1 1 1 1 0
56 10 1352 DPWeight 10840 | 1 1 1 0 1 1 1 0 1 1
57 10 1372 DPWeight 12220 | 1 1 1 1 1 1 0 0 1 1
58 10 1230 DPWeight 9750 | 1 0 0 1 1 1 1 1 1 1
59 10 960 DPWeight 14090 | 1 1 1 1 1 1 0 1 1 0
60 10 1348 DPWeight 15680 | 1 1 0 1 1 1 0 1 1 1
61 10 1095 DPWeight 10430 | 1 0 1 1 1 1 1 1 1 1
62 10 1441 DPWeight 13240 | 1 1 1 1 1 0 1 1 1 0
63 10 1342 DPWeight 15150 | 1 0 1 1 1 1 1 1 0 1
64 10 938 DPWeight 7680 | 0 1 1 0 1 1 1 1 1 1
