1 10 1298 DPWeight 6450 | 0 1 1 1 1 0 1 1 1 1
2 10 1119 DPWeight 8440 | 1 1 0 1 1 1 1 1 1 0
3 10 1119 DPWeight 9730 | 1 0 1 1 1 1 1 1 1 0
4 10 1041 DPWeight 7960 | 1 0 1 0 1 1 1 1 1 1
5 10 1362 DPWeight 8440 | 1 1 1 1 0 1 0 1 1 1
6 10 812 DPWeight 8460 | 0 0 1 1 1 1 1 1 1 1
7 10 1301 DPWeight 8710 | 1 1 1 1 0 1 0 1 1 1
8 10 881 DPWeight 9470 | 1 1 0 1 1 0 1 1 1 1
9 10 1060 DPWeight 4860 | 0 1 1 1 1 1 1 1 1 1
10 10 1211 DPWeight 9640 | 0 1 1 1 1 1 1 0 1 1
11 10 1057 DPWeight 9720 | 1 1 1 1 1 0 1 0 1 1
12 10 1090 DPWeight 10560 | 1 0 1 1 0 0 1 1 1 1
13 10 1365 DPWeight 6800 | 1 1 1 1 1 1 0 0 1 1
14 10 1258 DPWeight 10410 | 1 1 1 1 0 0 1 1 1 1
15 10 897 DPWeight 7130 | 1 1 0 1 1 1 1 0 1 1
16 10 1184 DPWeight 5580 | 0 1 1 0 1 1 1 1 1 1
17 10 1350 DPWeight 7030 | 1 1 1 1 1 1 1 1 0 1
18 10 1170 DPWeight 8790 | 1 1 1 1 1 1 0 1 0 1
19 10 1347 DPWeight 9690 | 1 1 1 0 1 1 0 1 1 1
20 10 1207 DPWeight 7410 | 1 1 1 1 1 1 1 1 1 0
21 10 1433 DPWeight 9920 | 1 0 0 1 1 1 1 1 1 1
22 10 1406 DPWeight 7890 | 1 1 1 0 1 1 0 1 1 1
23 10 1260 DPWeight 9200 | 1 1 1 1 1 0 1 0 1 1
24 10 1505 DPWeight 9150 | 0 0 1 1 1 1 1 1 1 1
25 10 1185 DPWeight 9190 | 1 0 1 1 1 1 1 1 1 0
26 10 1209 DPWeight 9860 | 1 1 1 1 0 0 1 1 1 1
27 10 1433 DPWeight 8330 | 1 1 0 1 1 1 1 1 0 1
28 10 1311 DPWeight 9400 | 0 1 0 1 1 1 1 1 1 1
29 10 1155 DPWeight 9520 | 0 0 1 1 1 1 1 1 1 1
30 10 1436 DPWeight 8440 | 1 1 1 1 1 1 1 0 1 0
31 10 1141 DPWeight 8460 | 1 1 1 1 0 1 1 0 1 1
32 10 902 DPWeight 7740 | 1 1 1 1 1 0 1 1 1 1
33 10 1024 DPWeight 7730 | 1 1 1 1 1 1 1 0 1 1
34 10 1182 DPWeight 8650 | 1 0 0 1 1 1 1 1 1 1
35 10 926 DPWeight 8000 | 1 1 0 1 1 1 0 1 1 1
36 10 1300 DPWeight 7530 | 1 0 1 1 1 1 0 1 1 1
37 10 1251 DPWeight 7810 | 1 1 1 1 1 0 1 1 0 1
38 10 1150 DPWeight 8120 | 1 1 1 1 0 1 1 1 1 0
39 10 1462 DPWeight 6500 | 1 1 0 1 1 1 1 1 1 0
40 10 1302 DPWeight 5160 | 0 1 1 1 1 1 1 1 0 1
41 10 714 DPWeight 8030 | 1 1 1 1 0 0 1 1 1 1
42 10 675 DPWeight 9400 | 1 1 1 1 1 0 0 1 1 1
43 10 1260 DPWeight 10240 | 1 1 1 1 0 0 1 1 1 1
44 10 1270 DPWeight 7590 | 1 1 1 1 1 1 1 1 0 1
45 10 1076 DPWeight 9510 | 1 1 1 0 0 1 1 1 1 1
46 10 1284 DPWeight 9640 | 1 1 1 1 0 1 1 1 1 0
