1 15 DPWeight 2043 35940 63.041165 111110101111111
2 15 DPWeight 1878 34920 61.446521 111001111011111
3 15 DPWeight 1811 28320 50.837174 110110111101111
4 15 DPWeight 1569 39000 69.022778 111111001111110
5 15 DPWeight 1957 32880 58.326152 111111101110011
6 15 DPWeight 1110 34860 61.013406 101111111011110
7 15 DPWeight 1979 37125 66.805763 111011011111011
8 15 DPWeight 1890 38100 67.749668 111111110110011
9 15 DPWeight 2099 35700 62.740133 101101111111111
10 15 DPWeight 1361 39525 69.906053 101111101111111
11 15 DPWeight 1282 37755 66.767958 111111101101111
12 15 DPWeight 1801 39540 70.276796 111011101111110
13 15 DPWeight 1966 39780 69.874107 111111111010111
14 15 DPWeight 2089 33960 59.82526 111110101011111
15 15 DPWeight 2047 40770 73.175968 111111101110011
16 15 DPWeight 1954 46470 82.069903 111111111001101
17 15 DPWeight 1593 47835 84.315569 111110011111101
18 15 DPWeight 1771 45735 80.521611 111001110111111
19 15 DPWeight 2065 35580 62.660546 111111110011110
20 15 DPWeight 2510 36360 63.785145 111110110111111
21 15 DPWeight 1946 35850 63.097194 110111111111011
22 15 DPWeight 1330 35400 62.422015 110111101110111
23 15 DPWeight 1620 38235 74.21429 110101111111011
24 15 DPWeight 1825 33135 58.769026 011110111101111
25 15 DPWeight 1618 35325 62.022105 111010111111111
26 15 DPWeight 1616 40305 71.721472 101110111101111
27 15 DPWeight 1626 37425 65.65711 111110111100111
28 15 DPWeight 1782 27870 49.131453 110111111111101
29 15 DPWeight 1871 32790 57.642391 101111111110011
30 15 DPWeight 2046 39240 68.8017 101111101111111
31 15 DPWeight 1689 36600 65.946903 001111110111111
32 15 DPWeight 1788 43905 77.356666 101111111111101
33 15 DPWeight 1877 32340 57.87826 111101111111011
34 15 DPWeight 1952 36855 67.545019 111101101111110
35 15 DPWeight 1801 39840 70.562671 101011110111111
36 15 DPWeight 1735 30810 54.377984 111111101111001
37 15 DPWeight 1804 30780 54.134536 111111111100101
38 15 DPWeight 1907 32925 57.656906 101110111111111
39 15 DPWeight 1657 35040 63.537176 111111011101101
40 15 DPWeight 1948 32745 58.670366 110101011111111
41 15 DPWeight 1998 36780 65.516968 111111111100111
42 15 DPWeight 2030 39660 69.858057 011111111101110
43 15 DPWeight 1781 37995 66.89598 111111110101011
44 15 DPWeight 1657 34320 60.101393 111111111011011
45 15 DPWeight 1623 29265 51.368812 111100111111111
46 15 DPWeight 1292 28425 49.707549 111111101111110
47 15 DPWeight 1839 29325 51.726864 101101111111101
48 15 DPWeight 1943 46005 82.127839 111111111010111
49 15 DPWeight 1513 29100 51.502372 111111101110111
50 15 DPWeight 1677 29415 52.02501 110111111110111
51 15 DPWeight 1391 38220 67.277935 111011111101111
52 15 DPWeight 2051 45735 80.897201 001111111111011
53 15 DPWeight 1733 36600 64.562926 110111111101111
54 15 DPWeight 1905 37935 66.50432 101111111011111
55 15 DPWeight 1899 39450 69.533197 111101011111111
56 15 DPWeight 2055 41160 73.959627 011011111110111
57 15 DPWeight 1707 34605 61.066114 101011011011111
58 15 DPWeight 1896 35220 61.952653 111001111111111
59 15 DPWeight 1920 36495 64.158126 011111011011111
60 15 DPWeight 1435 39090 68.709019 111111011101111
61 15 DPWeight 1929 40500 70.99186 110111111011110
62 15 DPWeight 2080 46080 81.024985 101101111111101
63 15 DPWeight 2332 35340 62.624493 111111110101111
64 15 DPWeight 1836 40095 70.988674 111111111110011
65 15 DPWeight 1547 38805 68.545946 101101111111111
66 15 DPWeight 1455 43635 76.663322 110111011111111
67 15 DPWeight 1610 34635 60.585083 111110111110110
68 15 DPWeight 1413 28365 49.564172 111111011101110
69 15 DPWeight 1614 33630 59.680694 111100011111111
70 15 DPWeight 1981 27720 49.019826 111111011111110
71 15 DPWeight 1605 36090 63.305392 110111111110111
72 15 DPWeight 1719 33855 60.59748 110111111101111
73 15 DPWeight 1936 38220 67.649072 111010111111011
74 15 DPWeight 1737 30030 52.787089 110111011111111
75 15 DPWeight 2196 34590 60.70953 111010111101111
76 15 DPWeight 1695 42375 74.5225 111010111111111
77 15 DPWeight 1662 35760 63.166485 111111100011111
78 15 DPWeight 1852 36825 65.045984 111011111101110
79 15 DPWeight 1759 43425 76.790214 111110011110111
80 15 DPWeight 1475 40905 73.804766 101101101111111
81 15 DPWeight 1595 35400 62.405771 111111111001111
82 15 DPWeight 1701 27885 49.141222 111101111111100
83 15 DPWeight 1415 39180 69.413382 111111001111111
84 15 DPWeight 1888 42045 73.876065 101101111111101
85 15 DPWeight 1507 35910 63.80849 111101101110111
86 15 DPWeight 1657 35460 62.36432 111111110101111
87 15 DPWeight 1820 44820 78.932629 001111101111111
88 15 DPWeight 1629 37080 66.945573 111101101011110
89 15 DPWeight 1752 40095 70.748443 110110111111111
90 15 DPWeight 1697 40020 70.345812 011111101111111
91 15 DPWeight 1720 33330 58.69497 101111111111110
92 15 DPWeight 1854 38235 67.066037 101110111111011
93 15 DPWeight 1551 36180 63.074166 111111011101111
94 15 DPWeight 1875 39780 70.057694 011111111110111
95 15 DPWeight 1787 33615 59.930723 101111111101011
96 15 DPWeight 1649 41670 75.760075 100111111011111
97 15 DPWeight 1822 35850 63.161072 110110111111101
98 15 DPWeight 1655 34050 59.632419 011111111011111
99 15 DPWeight 2036 25650 44.69978 111001111111111
100 15 DPWeight 1713 31545 56.302565 110111111111100
101 15 DPWeight 1885 42990 75.797227 111111110111101
102 15 DPWeight 1785 44130 77.66137 101111011111101
103 15 DPWeight 1813 31755 56.36054 110111101111111
104 15 DPWeight 1324 35265 62.867317 111111100111111
105 15 DPWeight 1516 28890 51.319597 110101011111111
106 15 DPWeight 2293 36225 63.526042 001111111111111
107 15 DPWeight 1955 41340 72.841159 101110111111011
108 15 DPWeight 1853 37710 65.984264 101111110111110
109 15 DPWeight 1370 38700 67.909343 011111011111111
110 15 DPWeight 2313 34800 60.756704 100111111011111
111 15 DPWeight 1782 40470 71.931248 110111110111101
112 15 DPWeight 1835 33915 59.809161 111111111101011
113 15 DPWeight 2219 29130 52.932314 011011111111011
114 15 DPWeight 2175 26880 47.655569 111111110110111
115 15 DPWeight 1653 30615 53.791313 111011111111101
116 15 DPWeight 1746 36225 64.305197 011110111101111
117 15 DPWeight 1835 29850 52.342509 111111010111111
118 15 DPWeight 1679 35565 62.695533 111101110111111
119 15 DPWeight 1774 45300 79.676756 111111101111001
120 15 DPWeight 1549 27135 47.61437 111011111110011
121 15 DPWeight 1933 36300 63.941344 001111011111111
122 15 DPWeight 1750 31095 55.495052 111101111011111
123 15 DPWeight 1567 34815 61.585185 111111100111101
124 15 DPWeight 1597 31320 54.908768 101111111101111
125 15 DPWeight 1931 28620 50.234669 111110111101111
126 15 DPWeight 2024 26475 46.2445 110111111110110
127 15 DPWeight 1516 45945 82.594399 111111110111100
128 15 DPWeight 2099 35505 63.194272 101101111111111
129 15 DPWeight 1575 34140 59.941268 111111010111111
130 15 DPWeight 2107 32745 57.490806 101111110111111
131 15 DPWeight 1483 37530 67.435255 111111110001111
132 15 DPWeight 1605 40710 71.063597 111111111011000
133 15 DPWeight 1937 32355 57.82288 111111111111011
134 15 DPWeight 1287 34125 59.840385 101101101111111
135 15 DPWeight 2273 32775 57.486526 011101111111111
136 15 DPWeight 2084 43200 76.467961 111011111101011
137 15 DPWeight 1906 33420 59.162783 111111101101111
138 15 DPWeight 2131 43425 76.173238 110111101011111
139 15 DPWeight 2061 42465 76.201835 101110111111110
140 15 DPWeight 1247 33285 58.844673 011111101110111
141 15 DPWeight 1224 28500 50.09173 110111111111101
142 15 DPWeight 1467 36780 64.130361 111111010110111
143 15 DPWeight 1603 29955 53.242177 110111011111111
144 15 DPWeight 1774 45075 79.718259 111101101011111
145 15 DPWeight 1472 31545 55.309471 111101111001011
146 15 DPWeight 1569 31680 55.443057 111111001011111
147 15 DPWeight 1981 32820 58.971408 101111111101111
148 15 DPWeight 2180 40905 72.43783 111101101111110
149 15 DPWeight 1453 38640 67.930417 111110101101111
150 15 DPWeight 1951 30900 54.285125 101111111111010
151 15 DPWeight 1751 38175 67.363536 011111110111011
152 15 DPWeight 2291 31110 54.965043 111110101111111
153 15 DPWeight 1899 44295 77.705941 111111111110110
154 15 DPWeight 2103 34950 61.286355 110111100111111
155 15 DPWeight 1799 33300 59.790387 111111111110110
156 15 DPWeight 1675 41355 75.418597 111111110101101
157 15 DPWeight 1552 39015 68.550024 101111110111011
158 15 DPWeight 1661 35865 62.921087 111111110101111
159 15 DPWeight 1566 38880 69.283497 111110101101111
160 15 DPWeight 1431 36000 65.108255 111011111111011
161 15 DPWeight 1919 37950 66.640233 110111111101111
162 15 DPWeight 1544 28320 49.419425 011111101111111
163 15 DPWeight 2194 36855 65.117015 111100111111111
164 15 DPWeight 1570 37440 66.541483 110111101111110
165 15 DPWeight 1806 40260 70.783006 001111110111111
166 15 DPWeight 1657 34020 59.950375 101111101011111
167 15 DPWeight 2276 44160 77.837886 111111111011011
168 15 DPWeight 2136 42165 74.387243 111111011111001
169 15 DPWeight 1677 33855 59.441893 111011111111101
170 15 DPWeight 1237 31650 55.671109 111110111110111
171 15 DPWeight 1877 47325 83.984642 111011110010111
172 15 DPWeight 1550 45345 79.810752 110001111111111
173 15 DPWeight 1505 24645 43.701297 111110110111111
174 15 DPWeight 1029 42855 76.15815 111101111110011
175 15 DPWeight 1677 33510 59.954345 101111101111011
176 15 DPWeight 1030 43920 76.995894 111110101111111
177 15 DPWeight 1973 35880 63.218975 110101110111111
178 15 DPWeight 1979 35490 62.076124 111111110110111
179 15 DPWeight 1609 38535 69.121558 101111111001111
180 15 DPWeight 1792 44145 77.028053 111111011101011
181 15 DPWeight 1863 30090 52.909999 111110111111110
182 15 DPWeight 1645 41070 72.328873 101011111011111
183 15 DPWeight 1639 30870 54.40367 111110111110111
184 15 DPWeight 1921 30765 53.742155 101111111111110
185 15 DPWeight 2100 41910 73.79376 101111111011111
186 15 DPWeight 1672 39480 70.13193 011111101011110
187 15 DPWeight 1873 37230 66.871922 111011111100111
188 15 DPWeight 2069 37050 65.249319 011010111111111
189 15 DPWeight 1974 39150 69.879515 110110110111111
190 15 DPWeight 1763 51360 90.602387 110011101111111
191 15 DPWeight 1709 29160 51.682749 101111101111011
192 15 DPWeight 1719 37095 65.442466 110111110111111
193 15 DPWeight 1440 31740 55.790413 110111111111011
194 15 DPWeight 1777 26100 45.798276 111110111111101
195 15 DPWeight 1618 32640 57.333178 011111111011111
196 15 DPWeight 2017 42195 74.769245 110111111111101
197 15 DPWeight 1990 47955 84.364145 111111011110101
198 15 DPWeight 1906 41040 72.138814 011111101111111
199 15 DPWeight 2004 36540 64.609082 111100111111111
200 15 DPWeight 1479 42735 74.864007 100111111111011
201 15 DPWeight 1960 42390 76.095303 111111111110011
202 15 DPWeight 1694 32280 56.83293 111111110111100
203 15 DPWeight 1800 33840 60.314969 111111001111111
204 15 DPWeight 2059 35160 62.1675 111011111111011
205 15 DPWeight 2018 46200 82.271772 111111011110101
206 15 DPWeight 1581 29490 51.580416 111101111011111
207 15 DPWeight 1939 53640 94.082246 111011011101111
208 15 DPWeight 1325 32280 56.789066 111111111100110
209 15 DPWeight 1980 23205 40.715271 111111111111001
210 15 DPWeight 1962 38715 67.93455 111111110101111
211 15 DPWeight 1611 43395 78.322833 111111111101101
212 15 DPWeight 1677 33300 58.724366 101011111111111
213 15 DPWeight 2069 40020 70.630466 111111101111001
214 15 DPWeight 1872 24090 42.476513 011011111111111
215 15 DPWeight 1830 34320 60.195577 111111111011011
216 15 DPWeight 1337 44610 78.524318 111111111011011
217 15 DPWeight 1580 31860 55.949884 101111010111111
218 15 DPWeight 1242 34095 59.897896 100111011111111
219 15 DPWeight 1741 35160 61.644254 111111011111011
220 15 DPWeight 1317 44520 79.398439 011100111011111
221 15 DPWeight 1807 37080 65.841149 111101110011111
222 15 DPWeight 1960 30855 53.828599 100111111111111
223 15 DPWeight 2031 36555 64.280184 111101111101111
224 15 DPWeight 1581 38355 68.304537 101111111111101
225 15 DPWeight 1614 30045 52.610932 011111111011111
226 15 DPWeight 1603 32505 57.330399 111111101011111
227 15 DPWeight 1535 45735 80.835074 111101111101101
228 15 DPWeight 1430 45690 82.161291 110111001111111
229 15 DPWeight 1402 30330 53.248828 010111111111011
230 15 DPWeight 1733 40740 71.378101 111110111101011
231 15 DPWeight 1773 35145 61.739245 111101111111101
232 15 DPWeight 1168 35040 61.520952 101111111010111
233 15 DPWeight 1651 45135 79.160488 111001111011111
234 15 DPWeight 1430 38340 68.052884 111110101111111
235 15 DPWeight 1647 42015 75.240171 111101001111111
236 15 DPWeight 1280 41235 73.469191 111111101101111
237 15 DPWeight 1365 30510 53.819054 111101110111111
238 15 DPWeight 1621 40410 71.123586 110101110111111
239 15 DPWeight 2005 36720 64.547572 011111011111111
240 15 DPWeight 1995 35610 63.05751 111111111011011
241 15 DPWeight 2114 41160 71.931299 111111101111110
242 15 DPWeight 1472 32430 57.416028 111101011111111
243 15 DPWeight 1592 35385 62.916523 101011111111111
244 15 DPWeight 1836 41490 74.821114 110111101110111
245 15 DPWeight 1280 41370 72.468126 111011111011111
246 15 DPWeight 1723 30825 54.424836 110111111111011
247 15 DPWeight 1389 33000 57.596699 110011111111111
248 15 DPWeight 1782 37335 65.57477 111111110111011
249 15 DPWeight 1440 25455 44.798207 011111101111111
250 15 DPWeight 2147 36960 65.646055 111100111111111
