1 15 SA 2500.0 0.99 1.0 50 2043 38950 17.920963 111110101111111
2 15 SA 2500.0 0.99 1.0 50 1870 38950 17.132779 101111111011111
3 15 SA 2500.0 0.99 1.0 50 1777 38950 16.959124 111011111101111
4 15 SA 2500.0 0.99 1.0 50 1569 38950 17.045982 111111001111110
5 15 SA 2500.0 0.99 1.0 50 1910 38950 16.647967 111110111111011
6 15 SA 2500.0 0.99 1.0 50 1109 38950 16.611125 101101111111111
7 15 SA 2500.0 0.99 1.0 50 1979 38950 16.768151 111011011111011
8 15 SA 2500.0 0.99 1.0 50 1888 38950 16.686951 111111100111011
9 15 SA 2500.0 0.99 1.0 50 2072 38950 17.957417 101111111111110
10 15 SA 2500.0 0.99 1.0 50 1361 38950 18.566414 101111101111111
11 15 SA 2500.0 0.99 1.0 50 1282 38950 17.512938 111111101101111
12 15 SA 2500.0 0.99 1.0 50 1801 38950 17.013828 111011101111110
13 15 SA 2500.0 0.99 1.0 50 1966 38950 16.863967 111111111010111
14 15 SA 2500.0 0.99 1.0 50 2066 38950 17.125141 111111100111111
15 15 SA 2500.0 0.99 1.0 50 2047 38950 16.981782 111111101110011
16 15 SA 2500.0 0.99 1.0 50 1954 38950 16.698849 111111111001101
17 15 SA 2500.0 0.99 1.0 50 1593 38950 17.194175 011110111111101
18 15 SA 2500.0 0.99 1.0 50 1771 38950 16.852878 111001110111111
19 15 SA 2500.0 0.99 1.0 50 2065 38950 16.77666 111111110011110
20 15 SA 2500.0 0.99 1.0 50 2510 38950 17.860287 111110110111111
21 15 SA 2500.0 0.99 1.0 50 1946 38950 17.487065 110111111111011
22 15 SA 2500.0 0.99 1.0 50 1330 38950 17.510606 101111111110111
23 15 SA 2500.0 0.99 1.0 50 1620 38950 16.911532 110111111011111
24 15 SA 2500.0 0.99 1.0 50 1825 38950 16.705019 011110111101111
25 15 SA 2500.0 0.99 1.0 50 1618 38950 16.829521 111010111111111
26 15 SA 2500.0 0.99 1.0 50 1590 38950 16.747226 111110111101101
27 15 SA 2500.0 0.99 1.0 50 1626 38950 17.458117 111110111100111
28 15 SA 2500.0 0.99 1.0 50 1782 38950 16.935067 110111111111101
29 15 SA 2500.0 0.99 1.0 50 1871 38950 16.866583 101111111110011
30 15 SA 2500.0 0.99 1.0 50 2046 38950 17.100437 101111101111111
31 15 SA 2500.0 0.99 1.0 50 1667 38950 17.126544 001111111111110
32 15 SA 2500.0 0.99 1.0 50 1788 38950 16.966416 101111111111101
33 15 SA 2500.0 0.99 1.0 50 1877 38950 16.963808 111101111111011
34 15 SA 2500.0 0.99 1.0 50 1952 38950 16.832916 111101101111110
35 15 SA 2500.0 0.99 1.0 50 1801 38950 16.877565 101011110111111
36 15 SA 2500.0 0.99 1.0 50 1735 38950 16.759746 111111101111001
37 15 SA 2500.0 0.99 1.0 50 1765 38950 16.781082 111111111110011
38 15 SA 2500.0 0.99 1.0 50 1907 38950 16.808607 101110111111111
39 15 SA 2500.0 0.99 1.0 50 1657 38950 16.902119 111111011101101
40 15 SA 2500.0 0.99 1.0 50 1948 38950 16.800173 110101011111111
41 15 SA 2500.0 0.99 1.0 50 1998 38950 16.825448 111111111100111
42 15 SA 2500.0 0.99 1.0 50 2030 38950 16.871646 011111111101110
43 15 SA 2500.0 0.99 1.0 50 1781 38950 16.912704 111111110101011
44 15 SA 2500.0 0.99 1.0 50 1657 38950 17.211347 111111111011011
45 15 SA 2500.0 0.99 1.0 50 1623 38950 18.686851 111100111111111
46 15 SA 2500.0 0.99 1.0 50 1292 38950 17.340953 111111101111110
47 15 SA 2500.0 0.99 1.0 50 1839 38950 16.970395 101101111111101
48 15 SA 2500.0 0.99 1.0 50 1943 38950 16.850155 111111111010111
49 15 SA 2500.0 0.99 1.0 50 1513 38950 16.961606 111111101110111
50 15 SA 2500.0 0.99 1.0 50 1677 38950 16.974237 110111111110111
51 15 SA 2500.0 0.99 1.0 50 1391 38950 17.361912 111011111101111
52 15 SA 2500.0 0.99 1.0 50 2010 38950 16.997439 011111110111011
53 15 SA 2500.0 0.99 1.0 50 1733 38950 16.752439 110111111101111
54 15 SA 2500.0 0.99 1.0 50 1905 38950 16.743265 101111111011111
55 15 SA 2500.0 0.99 1.0 50 1891 38950 16.996476 111100111111111
56 15 SA 2500.0 0.99 1.0 50 2039 38950 16.806662 011110111111111
57 15 SA 2500.0 0.99 1.0 50 1707 38950 18.547797 101011011011111
58 15 SA 2500.0 0.99 1.0 50 1896 38950 16.955406 111001111111111
59 15 SA 2500.0 0.99 1.0 50 1887 38950 16.998174 111111011010111
60 15 SA 2500.0 0.99 1.0 50 1435 38950 16.825373 111111011101111
61 15 SA 2500.0 0.99 1.0 50 1929 38950 16.874191 110111111011110
62 15 SA 2500.0 0.99 1.0 50 2080 38950 16.951286 101101111111101
63 15 SA 2500.0 0.99 1.0 50 2332 38950 17.225708 111111110101111
64 15 SA 2500.0 0.99 1.0 50 1836 38950 17.111196 111111111110011
65 15 SA 2500.0 0.99 1.0 50 1547 38950 17.273997 101101111111111
66 15 SA 2500.0 0.99 1.0 50 1455 38950 16.866504 110111011111111
67 15 SA 2500.0 0.99 1.0 50 1610 38950 16.769158 111110111110110
68 15 SA 2500.0 0.99 1.0 50 1413 38950 16.706538 111111011101110
69 15 SA 2500.0 0.99 1.0 50 1614 38950 16.718836 111100011111111
70 15 SA 2500.0 0.99 1.0 50 1981 38950 16.658274 111111011111110
71 15 SA 2500.0 0.99 1.0 50 1605 38950 16.765613 110111111110111
72 15 SA 2500.0 0.99 1.0 50 1719 38950 16.725706 110111111101111
73 15 SA 2500.0 0.99 1.0 50 1936 38950 16.756435 111010111111011
74 15 SA 2500.0 0.99 1.0 50 1737 38950 17.013322 110111011111111
75 15 SA 2500.0 0.99 1.0 50 2196 38950 17.073125 111010111101111
76 15 SA 2500.0 0.99 1.0 50 1695 38950 17.288868 111010111111111
77 15 SA 2500.0 0.99 1.0 50 1662 38950 18.293352 111111100011111
78 15 SA 2500.0 0.99 1.0 50 1852 38950 16.768208 111011111101110
79 15 SA 2500.0 0.99 1.0 50 1759 38950 17.133511 111110011110111
80 15 SA 2500.0 0.99 1.0 50 1475 38950 16.822562 101101101111111
81 15 SA 2500.0 0.99 1.0 50 1595 38950 17.349912 111101111101111
