1 15 2043 DPWeight 9045 16.048144 111110101111111
2 15 1878 DPWeight 8805 15.279368 111001111011111
3 15 1811 DPWeight 7125 12.177972 110110111101111
4 15 1569 DPWeight 9825 16.873814 111111001111110
5 15 1957 DPWeight 8265 14.533786 111111101110011
6 15 1110 DPWeight 8790 15.125602 101111111011110
7 15 1979 DPWeight 9375 16.022121 111011011111011
8 15 1890 DPWeight 9570 16.537888 111111110110011
9 15 2099 DPWeight 8985 15.393908 101101111111111
10 15 1361 DPWeight 9960 17.328467 101111101111111
11 15 1282 DPWeight 9480 16.290263 111111101101111
12 15 1801 DPWeight 9945 17.128666 111011101111110
13 15 1966 DPWeight 10020 17.081236 111111111010111
14 15 2089 DPWeight 8580 14.868655 111110101011111
15 15 2047 DPWeight 10275 17.668118 111111101110011
16 15 1954 DPWeight 11685 20.11365 111111111001101
17 15 1593 DPWeight 12015 20.686995 111110011111101
18 15 1771 DPWeight 11520 19.741909 111001110111111
19 15 2065 DPWeight 8940 15.363196 111111110011110
20 15 2510 DPWeight 9135 15.773555 111110110111111
21 15 1946 DPWeight 9030 15.432915 110111111111011
22 15 1330 DPWeight 8910 15.297471 110111101110111
23 15 1620 DPWeight 9630 16.449314 110101111111011
24 15 1825 DPWeight 8340 14.302434 011110111101111
25 15 1618 DPWeight 8895 15.274006 111010111111111
26 15 1616 DPWeight 10125 17.501241 101110111101111
27 15 1626 DPWeight 9435 16.156999 111110111100111
28 15 1782 DPWeight 7050 12.179567 110111111111101
29 15 1871 DPWeight 8265 14.290534 101111111110011
30 15 2046 DPWeight 9900 17.089224 101111101111111
31 15 1689 DPWeight 9225 15.926801 001111110111111
32 15 1788 DPWeight 11040 18.972632 101111111111101
33 15 1877 DPWeight 8145 13.999968 111101111111011
34 15 1952 DPWeight 9300 16.013632 111101101111110
35 15 1801 DPWeight 10020 17.147524 101011110111111
36 15 1735 DPWeight 7770 13.36954 111111101111001
37 15 1804 DPWeight 7770 13.30942 111111111100101
38 15 1907 DPWeight 8280 14.219989 101110111111111
39 15 1657 DPWeight 8835 15.168882 111111011101101
40 15 1948 DPWeight 8265 14.181978 110101011111111
41 15 1998 DPWeight 9240 19.206557 111111111100111
42 15 2030 DPWeight 9975 17.113235 011111111101110
43 15 1781 DPWeight 9555 16.660576 111111110101011
44 15 1657 DPWeight 8640 14.844259 111111111011011
45 15 1623 DPWeight 7380 12.870376 111100111111111
46 15 1292 DPWeight 7200 12.445256 111111101111110
47 15 1839 DPWeight 7395 12.76767 101101111111101
48 15 1943 DPWeight 11565 19.820131 111111111010111
49 15 1513 DPWeight 7335 12.591276 111111101110111
50 15 1677 DPWeight 7410 12.719309 110111111110111
51 15 1391 DPWeight 9630 16.72057 111011111101111
52 15 2051 DPWeight 11505 19.831023 001111111111011
53 15 1733 DPWeight 9225 15.919369 110111111101111
54 15 1905 DPWeight 9510 16.387826 101111111011111
55 15 1899 DPWeight 9915 17.124499 111101011111111
56 15 2055 DPWeight 10335 17.693127 011011111110111
57 15 1707 DPWeight 8715 14.983699 101011011011111
58 15 1896 DPWeight 8880 15.286763 111001111111111
59 15 1920 DPWeight 9180 15.761244 011111011011111
60 15 1435 DPWeight 9840 17.000231 111111011101111
61 15 1929 DPWeight 10215 18.283683 110111111011110
62 15 2080 DPWeight 11595 19.924115 101101111111101
63 15 2332 DPWeight 8880 15.319407 111111110101111
64 15 1836 DPWeight 10095 17.369517 111111111110011
65 15 1547 DPWeight 9795 16.733222 101101111111111
66 15 1455 DPWeight 10980 18.834673 110111011111111
67 15 1610 DPWeight 8700 15.098982 111110111110110
68 15 1413 DPWeight 7170 12.317002 111111011101110
69 15 1614 DPWeight 8460 14.68187 111100011111111
70 15 1981 DPWeight 6990 12.017876 111111011111110
71 15 1605 DPWeight 9075 15.604162 110111111110111
72 15 1719 DPWeight 8535 14.746362 110111111101111
73 15 1936 DPWeight 9645 16.482687 111010111111011
74 15 1737 DPWeight 7560 13.030333 110111011111111
75 15 2196 DPWeight 8730 15.059357 111010111101111
76 15 1695 DPWeight 10680 18.511107 111010111111111
77 15 1662 DPWeight 9000 16.582827 111111100011111
78 15 1852 DPWeight 9270 15.928335 111011111101110
79 15 1759 DPWeight 10920 18.705666 111110011110111
80 15 1475 DPWeight 10305 17.694649 101101101111111
81 15 1595 DPWeight 8895 15.460226 111111111001111
82 15 1701 DPWeight 7050 12.120112 111101111111100
83 15 1416 DPWeight 9870 20.242769 011111011111101
84 15 1888 DPWeight 10590 18.242282 101101111111101
85 15 1507 DPWeight 9045 19.304608 111101101110111
86 15 1657 DPWeight 8910 15.471402 111111110101111
87 15 1820 DPWeight 11235 19.203465 001111101111111
88 15 1629 DPWeight 9330 16.097727 111101101011110
89 15 1752 DPWeight 10080 17.220522 110110111111111
90 15 1697 DPWeight 10065 17.240441 011111101111111
91 15 1720 DPWeight 8400 14.546069 101111111111110
92 15 1854 DPWeight 9615 16.442127 101110111111011
93 15 1551 DPWeight 9120 15.639625 111111011101111
94 15 1875 DPWeight 10005 17.108215 011111111110111
95 15 1787 DPWeight 8460 14.461727 101111111101011
96 15 1649 DPWeight 10470 18.044499 100111111011111
97 15 1822 DPWeight 9030 15.533847 110110111111101
98 15 1655 DPWeight 8580 14.781872 011111111011111
99 15 2036 DPWeight 6465 11.148623 111001111111111
100 15 1713 DPWeight 7935 13.69395 110111111111100
101 15 1849 DPWeight 10800 18.58942 011111110111101
102 15 1785 DPWeight 11100 19.126981 101111011111101
103 15 1813 DPWeight 7995 13.682089 110111101111111
104 15 1324 DPWeight 8880 15.282784 111111100111111
105 15 1516 DPWeight 7290 12.542549 110101011111111
106 15 2293 DPWeight 9120 15.773659 001111111111111
107 15 1955 DPWeight 10380 18.426806 101110111111011
108 15 1853 DPWeight 9510 16.592316 101111110111110
109 15 1370 DPWeight 9720 17.256947 011111011111111
110 15 2313 DPWeight 8760 15.299937 100111111011111
111 15 1782 DPWeight 10155 17.492262 110111110111101
112 15 1835 DPWeight 8550 14.936344 111111111101011
113 15 2219 DPWeight 7350 12.681225 011011111111011
114 15 2175 DPWeight 6780 11.722728 111111110110111
