1 15 SA_OLD 2500.0 0.99 1.0 50 2043 38950 224.103383 111110101111111
2 15 SA_OLD 2500.0 0.99 1.0 50 1878 38950 237.61428 111001111011111
3 15 SA_OLD 2500.0 0.99 1.0 50 1811 38950 244.71489 110110111101111
4 15 SA_OLD 2500.0 0.99 1.0 50 1569 38950 259.225259 111111001111110
5 15 SA_OLD 2500.0 0.99 1.0 50 1928 38950 261.534581 101110111111111
6 15 SA_OLD 2500.0 0.99 1.0 50 1109 38950 297.116072 101101111111111
7 15 SA_OLD 2500.0 0.99 1.0 50 1972 38950 239.310601 111011011111010
8 15 SA_OLD 2500.0 0.99 1.0 50 1888 38950 261.548241 111111110110010
9 15 SA_OLD 2500.0 0.99 1.0 50 2083 38950 250.74987 101111110011111
10 15 SA_OLD 2500.0 0.99 1.0 50 1361 38950 245.32804 101111101111111
11 15 SA_OLD 2500.0 0.99 1.0 50 1282 38950 235.034068 111111101101111
12 15 SA_OLD 2500.0 0.99 1.0 50 1801 38950 241.571889 111011101111110
13 15 SA_OLD 2500.0 0.99 1.0 50 1966 38950 234.062142 111111111010111
14 15 SA_OLD 2500.0 0.99 1.0 50 2089 38950 233.828906 111110101011111
15 15 SA_OLD 2500.0 0.99 1.0 50 2047 38950 241.133082 111111101110011
16 15 SA_OLD 2500.0 0.99 1.0 50 1954 38950 236.638169 111111111001101
17 15 SA_OLD 2500.0 0.99 1.0 50 1580 38950 209.340188 011110011111101
18 15 SA_OLD 2500.0 0.99 1.0 50 1771 38950 204.315669 111001110111111
19 15 SA_OLD 2500.0 0.99 1.0 50 2065 38950 238.137661 111111110011110
20 15 SA_OLD 2500.0 0.99 1.0 50 2510 38950 231.788542 111110110111111
21 15 SA_OLD 2500.0 0.99 1.0 50 1876 38950 241.686011 110110111111011
22 15 SA_OLD 2500.0 0.99 1.0 50 1330 38950 255.882886 101111111110111
23 15 SA_OLD 2500.0 0.99 1.0 50 1620 38950 214.033886 110101111111011
24 15 SA_OLD 2500.0 0.99 1.0 50 1825 38950 213.821509 011110111101111
25 15 SA_OLD 2500.0 0.99 1.0 50 1614 38950 249.474858 111010111110111
26 15 SA_OLD 2500.0 0.99 1.0 50 1601 38950 214.967098 111100111101111
27 15 SA_OLD 2500.0 0.99 1.0 50 1626 38950 218.156338 111110111100111
28 15 SA_OLD 2500.0 0.99 1.0 50 1782 38950 212.474657 110111111111101
29 15 SA_OLD 2500.0 0.99 1.0 50 1871 38950 222.665441 101111111110011
30 15 SA_OLD 2500.0 0.99 1.0 50 2046 38950 212.209916 101111101111111
31 15 SA_OLD 2500.0 0.99 1.0 50 1689 38950 250.121033 001111110111111
32 15 SA_OLD 2500.0 0.99 1.0 50 1788 38950 280.545386 101111111111101
33 15 SA_OLD 2500.0 0.99 1.0 50 1876 38950 218.496688 111101111101011
34 15 SA_OLD 2500.0 0.99 1.0 50 1952 38950 217.636718 111101101111110
35 15 SA_OLD 2500.0 0.99 1.0 50 1801 38950 216.892567 101011110111111
36 15 SA_OLD 2500.0 0.99 1.0 50 1735 38950 217.29199 111111101111001
37 15 SA_OLD 2500.0 0.99 1.0 50 1804 38950 215.32347 111111111100101
38 15 SA_OLD 2500.0 0.99 1.0 50 1907 38950 250.566908 101110111111111
