1 15 DPWeight 977 5610 8.679982 101000101100010
2 15 DPWeight 994 5460 8.328226 001100110010010
3 15 DPWeight 1131 4425 6.810018 111010100100001
4 15 DPWeight 834 6090 9.280429 101000000001110
5 15 DPWeight 1001 5145 7.869853 100100001100011
6 15 DPWeight 724 5445 8.178646 001001101000100
7 15 DPWeight 854 5805 8.851285 101001010100000
8 15 DPWeight 901 5955 8.944349 101010100000011
9 15 DPWeight 1005 5580 8.491727 000001110011100
10 15 DPWeight 690 6180 9.641155 100001001010011
11 15 DPWeight 662 5895 9.069544 000110000100011
12 15 DPWeight 803 6180 9.385275 000010101001100
13 15 DPWeight 726 6225 10.664876 011100000000110
14 15 DPWeight 1129 5310 8.171637 101010000111000
15 15 DPWeight 907 6375 9.857382 011101100000000
16 15 DPWeight 867 7260 11.120358 101110101000000
17 15 DPWeight 808 7470 11.270173 000000001011100
18 15 DPWeight 857 7140 11.261266 011000110000100
19 15 DPWeight 1162 5565 8.75463 100111110010000
20 15 DPWeight 1062 5685 8.821946 110100000010100
21 15 DPWeight 925 5595 8.414327 100110100010000
22 15 DPWeight 620 5535 11.344699 100110100000000
23 15 DPWeight 765 5985 18.903871 100001011010100
24 15 DPWeight 831 5175 8.021047 001100010000011
25 15 DPWeight 763 5520 8.382408 101010101000000
26 15 DPWeight 712 6285 9.963685 011100100100000
27 15 DPWeight 1012 5850 11.049818 111010110000000
28 15 DPWeight 1006 4365 6.955604 000001110001001
29 15 DPWeight 1098 5130 9.316423 101110110100000
30 15 DPWeight 921 6135 10.122528 000100100100011
31 15 DPWeight 722 5730 9.055416 000111010000100
32 15 DPWeight 836 6855 10.58322 001010001100100
33 15 DPWeight 1134 5055 7.990596 010100101101010
34 15 DPWeight 1101 5760 8.727842 111001000001010
35 15 DPWeight 706 6225 9.491085 001000010110010
36 15 DPWeight 1095 4815 7.247002 100101001001001
37 15 DPWeight 1158 4815 7.618336 111000111000001
38 15 DPWeight 1252 5145 8.790503 001110001110010
39 15 DPWeight 952 5475 8.72375 001100001101100
40 15 DPWeight 1054 5115 8.664921 100001011011001
41 15 DPWeight 966 5745 9.156027 101001100000111
42 15 DPWeight 1089 6195 9.772439 010101011000000
43 15 DPWeight 910 5940 9.284828 101110000001001
44 15 DPWeight 806 5370 8.337053 101100000001001
45 15 DPWeight 939 4575 7.285937 001100100101000
46 15 DPWeight 749 4440 6.985931 100001001001010
47 15 DPWeight 852 4590 7.09542 100000110100000
48 15 DPWeight 1005 7185 11.314843 110000001010010
49 15 DPWeight 794 4560 7.508125 100100000100111
50 15 DPWeight 999 4605 7.888521 010000110000111
51 15 DPWeight 894 5985 9.703322 010010001100010
52 15 DPWeight 950 7155 11.370976 000101000110001
53 15 DPWeight 882 5730 9.251562 000101001100100
54 15 DPWeight 943 5925 9.485114 001001010000110
55 15 DPWeight 926 6165 9.934692 010100001001010
56 15 DPWeight 1031 6435 10.111353 001010101000001
57 15 DPWeight 880 5415 9.156825 001000001001101
58 15 DPWeight 688 5505 8.836727 001000111000001
59 15 DPWeight 863 5715 10.658397 011110011000000
60 15 DPWeight 669 6105 10.928971 010000001100000
61 15 DPWeight 664 6330 10.420331 000010010001010
62 15 DPWeight 920 7200 13.146905 000000011010101
63 15 DPWeight 1046 5520 9.108295 010111010100000
64 15 DPWeight 859 6270 12.070956 000010110100010
65 15 DPWeight 899 6075 10.838595 100000111000001
66 15 DPWeight 681 6825 11.661488 000101000001010
67 15 DPWeight 701 5415 10.288158 010000001100010
68 15 DPWeight 695 4440 7.066261 100010001101000
69 15 DPWeight 627 5250 9.126315 100000001101000
70 15 DPWeight 1183 4335 6.858654 100001001110010
71 15 DPWeight 878 5640 9.427073 000101000110010
72 15 DPWeight 1011 5295 8.739046 000011010001010
73 15 DPWeight 1039 5970 9.621869 001010010100010
74 15 DPWeight 894 4695 7.812608 110010001100010
75 15 DPWeight 1025 5415 8.626636 110000001000110
76 15 DPWeight 717 6630 10.926866 100010110000001
77 15 DPWeight 950 5595 8.725234 101001100010010
78 15 DPWeight 711 5760 9.590403 010000011100010
79 15 DPWeight 799 6780 10.686953 111010000010000
80 15 DPWeight 781 6390 10.465888 001000001011001
81 15 DPWeight 805 5535 8.959843 111101000000000
82 15 DPWeight 822 4365 6.875982 100000010010110
83 15 DPWeight 786 6120 10.034812 010010001100001
84 15 DPWeight 996 6570 10.286005 100100010001001
85 15 DPWeight 662 5610 8.81092 001100001100000
86 15 DPWeight 780 5535 8.835257 010011010001100
87 15 DPWeight 816 7005 11.292113 001000100100110
88 15 DPWeight 751 5790 9.441687 100001011010010
89 15 DPWeight 934 6270 9.793428 110000000000111
90 15 DPWeight 663 6270 10.484627 000111000010000
91 15 DPWeight 967 5205 8.734376 001100101010000
92 15 DPWeight 835 5985 9.511482 100110000010001
93 15 DPWeight 698 5655 8.952044 010100001000101
94 15 DPWeight 818 6225 9.832327 000011011000010
95 15 DPWeight 899 5250 8.677326 100000010101010
96 15 DPWeight 756 6510 15.38294 100100000011010
97 15 DPWeight 835 5610 12.469711 000100010101100
98 15 DPWeight 1007 5325 8.548707 010001001011110
99 15 DPWeight 902 4005 6.307528 010000110100100
100 15 DPWeight 1015 4935 8.070862 000101110110101
