uf20-0276 305 0 -1 -2 -3 -4 -5 -6 -7 8 -9 -10 11 12 13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 74 3 227550 9045.5370309937
uf20-0462 4297 0 -1 -2 3 -4 -5 -6 -7 8 9 -10 11 -12 13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 66 3 227550 9551.554108999
uf20-0227 1090 0 1 -2 -3 -4 5 -6 7 -8 -9 10 11 12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 65 3 227550 9716.2311380089
uf20-0433 4592 0 -1 -2 -3 4 5 -6 7 -8 -9 -10 -11 12 13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 9322.1416730084
uf20-0515 7793 0 -1 -2 3 4 5 -6 -7 -8 -9 10 11 12 -13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 67 3 227550 9490.8716180071
uf20-0301 1467 0 1 2 3 4 5 6 -7 8 -9 10 11 12 -13 14 15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 65 3 227550 9846.1305590172
uf20-0491 9145 0 1 -2 3 4 5 -6 7 -8 9 10 -11 12 13 -14 -15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 60 3 227550 9614.7794920253
uf20-0544 5745 0 1 -2 -3 4 -5 -6 -7 8 9 10 11 -12 -13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 10960.4161790048
uf20-0350 15282 0 -1 -2 3 4 5 6 7 8 9 10 11 12 13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 66 3 227550 9373.5746080056
uf20-0285 1093 0 1 2 3 -4 -5 -6 -7 -8 9 10 -11 12 -13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 9242.30097502
uf20-0708 3530 0 -1 2 -3 -4 -5 6 7 8 9 -10 11 12 13 -14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 9180.2904059878
uf20-0838 3331 0 -1 -2 -3 4 -5 -6 -7 8 -9 10 -11 12 -13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 9308.682828967
uf20-0869 3807 0 1 2 -3 4 -5 6 7 -8 -9 10 11 -12 13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 75 3 227550 10499.6272730059
uf20-0759 2679 0 1 -2 -3 4 5 -6 7 -8 -9 -10 -11 -12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 72 3 227550 8430.3461119998
uf20-0956 6624 0 -1 2 3 4 5 -6 7 -8 9 -10 -11 12 13 -14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 9943.1696489919
uf20-0883 3744 0 -1 -2 -3 4 -5 6 -7 -8 9 -10 11 -12 -13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 71 3 227550 10646.9443739625
uf20-0666 4381 0 -1 -2 -3 4 -5 -6 -7 -8 -9 -10 11 12 13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 69 3 227550 9578.0194539984
uf20-0637 5223 0 1 -2 3 4 -5 6 7 8 9 -10 11 -12 -13 -14 -15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 9940.6400479784
uf20-0907 7263 0 -1 -2 -3 -4 5 6 7 -8 9 -10 11 12 13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 63 3 227550 9750.634572003
uf20-0711 4947 0 -1 -2 -3 4 5 6 7 -8 -9 -10 -11 -12 -13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 66 3 227550 9024.0904819802
uf20-0821 6839 0 -1 2 3 4 5 -6 -7 8 -9 10 11 12 13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 67 3 227550 10542.6945959916
uf20-0105 1616 0 -1 2 3 4 5 6 7 -8 9 10 11 -12 13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 66 3 227550 9509.8307159788
uf20-0870 4538 0 1 2 -3 4 -5 6 -7 8 9 10 -11 -12 13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 9635.6548159965
uf20-0695 2892 0 -1 2 -3 4 5 6 7 8 9 -10 -11 -12 13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 9314.7170220036
uf20-0740 4383 0 -1 2 -3 4 5 6 -7 8 9 -10 11 -12 -13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 73 3 227550 8597.8733820375
uf20-0154 488 0 -1 2 -3 -4 -5 6 -7 -8 9 -10 -11 12 -13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 8495.4675230256
uf20-09 2905 0 1 -2 -3 -4 5 -6 -7 8 -9 10 11 12 13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 74 3 227550 10278.8909099763
uf20-0318 856 0 -1 2 -3 4 5 6 -7 -8 -9 -10 -11 -12 -13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 65 3 227550 9193.5242699983
uf20-0488 5181 0 -1 -2 -3 -4 -5 -6 -7 -8 -9 -10 -11 -12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 62 3 227550 9352.0087419893
uf20-0349 1210 0 -1 -2 3 4 -5 6 7 8 -9 10 11 12 -13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 70 3 227550 9117.8669770015
uf20-057 6139 0 -1 2 3 -4 5 6 -7 -8 9 10 -11 -12 -13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 10249.6038610116
uf20-0839 4175 0 -1 2 3 -4 -5 -6 7 -8 -9 -10 11 -12 13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 9339.8111309507
uf20-0709 2689 0 -1 2 -3 -4 -5 -6 7 -8 9 10 11 12 13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 68 3 227550 9159.1567650321
uf20-0758 3740 0 1 -2 3 -4 -5 6 -7 -8 -9 -10 11 -12 -13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.995 50 False 67 3 227550 8900.9883999825
