uf20-0117 424 0 -1 -2 3 -4 -5 6 7 -8 -9 -10 11 -12 -13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 77 3 227550 15737.5999540091
uf20-0833 2072 0 1 -2 -3 4 5 -6 7 -8 -9 -10 11 -12 -13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 2 151700 9851.5904900269
uf20-0703 2793 0 -1 -2 3 4 5 6 7 8 -9 -10 11 12 -13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 77 3 227550 13751.5958049917
uf20-0146 1099 0 -1 2 -3 4 5 6 -7 -8 -9 10 -11 12 13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 76 3 227550 13803.205912991
uf20-0752 4592 0 1 2 3 4 5 -6 7 8 9 -10 -11 -12 13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 77 3 227550 13712.2087220196
uf20-0687 4393 0 -1 -2 3 4 -5 -6 7 8 9 10 11 12 -13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 77 3 227550 13766.1535029765
uf20-0862 2241 0 -1 -2 -3 -4 5 6 -7 -8 -9 -10 -11 -12 13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 2 151700 9758.4121979889
uf20-0674 2491 0 -1 -2 -3 -4 5 -6 -7 -8 -9 -10 -11 12 13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 74 3 227550 12880.277335993
uf20-0891 4451 0 1 2 3 4 5 6 -7 -8 -9 10 -11 -12 -13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 1 75850 5847.053534002
uf20-0944 3908 0 1 -2 3 -4 -5 6 -7 8 -9 -10 11 12 -13 14 15 16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 2 151700 9183.6295410176
uf20-0915 3450 0 1 -2 -3 4 5 -6 -7 -8 9 10 11 -12 13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 2 151700 9519.9257140048
uf20-0625 3213 0 -1 2 3 -4 -5 6 -7 8 -9 10 11 12 -13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 74 3 227550 15469.8743059998
uf20-0469 3613 0 -1 -2 -3 4 5 -6 -7 8 -9 -10 -11 12 -13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 3 227550 16528.9798289887
uf20-014 1110 0 1 2 -3 4 -5 -6 7 -8 9 10 11 12 -13 14 -15 16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 76 3 227550 12409.5341479988
uf20-045 8762 0 1 -2 3 4 -5 -6 7 8 -9 10 11 -12 13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 77 3 227550 14608.301950997
uf20-0438 7233 0 -1 -2 3 -4 -5 6 7 8 9 10 -11 12 13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 74 3 227550 13815.882586001
uf20-0313 543 0 1 2 3 -4 -5 -6 -7 -8 -9 10 -11 12 -13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 3 227550 15757.9510750074
uf20-02 522 0 -1 2 -3 -4 -5 -6 -7 8 -9 -10 11 -12 13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 3 227550 13342.7979800035
uf20-0507 5026 0 1 2 -3 4 5 6 -7 8 -9 -10 -11 -12 -13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 3 227550 14436.3463530026
uf20-0297 1211 0 1 -2 3 4 -5 6 7 -8 9 -10 11 -12 13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 75 3 227550 14388.2437549764
uf20-0342 842 0 -1 -2 -3 -4 -5 6 7 8 -9 10 11 -12 -13 14 15 16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 74 3 227550 14943.3139720059
uf20-0556 6934 0 -1 2 3 -4 5 6 -7 8 -9 10 11 12 13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 74 3 227550 17632.0521300077
uf20-0483 8252 0 -1 -2 -3 4 5 6 7 8 -9 -10 11 12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 74 3 227550 15698.8111349929
uf20-0470 4680 0 1 -2 3 4 5 -6 -7 8 -9 10 11 12 -13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 True 78 3 227550 14579.2893650068
uf20-0264 959 0 -1 -2 3 -4 5 6 7 -8 -9 -10 11 12 13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 74 3 227550 14807.2120280121
uf20-0421 6267 0 1 2 -3 -4 5 -6 -7 -8 -9 -10 11 -12 13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 75 3 227550 14196.4043609914
uf20-0235 913 0 1 2 3 4 -5 -6 7 8 -9 -10 11 -12 -13 -14 15 16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.995 50 False 75 3 227550 13854.2495730217
