uf20-0930 7468 0 -1 2 3 4 5 -6 7 -8 9 10 11 12 -13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 68 1 75850 3039.9828189984
uf20-0600 11724 0 -1 -2 3 -4 5 -6 -7 -8 -9 -10 11 12 13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 65 1 75850 3178.1235479866
uf20-0784 2706 0 -1 -2 3 -4 -5 -6 7 -8 -9 10 11 -12 -13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 71 1 75850 2753.1379919965
uf20-0651 2783 0 -1 2 3 -4 5 6 7 8 -9 10 -11 -12 -13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 2759.794128011
uf20-0961 7380 0 -1 2 -3 4 -5 6 7 -8 9 10 11 12 13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 65 1 75850 3165.4190060217
uf20-0190 670 0 -1 2 -3 4 5 -6 7 8 -9 -10 -11 -12 -13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 71 1 75850 2829.1509900009
uf20-0163 829 0 -1 -2 3 -4 5 -6 -7 8 9 -10 -11 12 -13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 66 1 75850 2830.8895730006
uf20-0777 4091 0 -1 2 3 4 5 -6 7 -8 9 -10 -11 12 -13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 72 1 75850 2774.0612960188
uf20-0847 6259 0 -1 -2 3 4 5 6 7 -8 9 -10 -11 12 -13 -14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 63 1 75850 2849.8535520048
uf20-0992 4776 0 -1 2 -3 4 -5 -6 7 8 -9 10 -11 -12 -13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 73 1 75850 2618.8590819947
uf20-0132 648 0 1 -2 -3 -4 -5 -6 -7 -8 9 -10 11 -12 13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 71 1 75850 3014.7345480218
uf20-0816 4049 0 1 -2 -3 4 -5 -6 -7 -8 -9 10 -11 12 13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 69 1 75850 2806.3794329646
uf20-0726 3729 0 1 -2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 14 15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 69 1 75850 2818.9683480305
uf20-093 9900 0 1 2 3 4 -5 6 7 8 9 10 -11 12 13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 66 1 75850 3076.6317810048
uf20-060 8463 0 1 2 -3 4 -5 6 7 8 9 -10 11 12 -13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 71 1 75850 2885.0506840099
uf20-0209 816 0 1 -2 -3 -4 5 6 -7 8 -9 -10 -11 12 -13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 69 1 75850 3458.3950130036
uf20-0599 7799 0 1 -2 3 -4 -5 6 7 -8 -9 -10 11 -12 -13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 65 1 75850 3684.9813220033
uf20-031 1468 0 1 2 3 -4 -5 -6 7 8 9 -10 -11 12 -13 14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 73 1 75850 2838.8665020175
uf20-0258 1001 0 -1 -2 -3 -4 5 -6 -7 8 -9 10 -11 12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 69 1 75850 3413.3633809979
uf20-079 6132 0 1 2 3 4 -5 6 7 -8 -9 -10 -11 -12 13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.995 50 False 67 1 75850 2672.5674130139
