1 10 1170 SBB 12 | 1 1 1 1 1 1 0 1 1 0
2 10 1029 SBB 16 | 1 1 1 0 1 1 1 1 1 0
3 10 1203 SBB 15 | 1 1 1 1 0 1 1 1 0 1
4 10 1124 SBB 10 | 1 1 1 1 1 1 1 0 1 0
5 10 1228 SBB 44 | 0 1 1 0 1 1 1 1 1 1
6 10 1076 SBB 54 | 1 1 1 1 1 0 1 1 1 0
7 10 1175 SBB 13 | 1 1 1 1 1 0 1 1 1 0
8 10 1402 SBB 12 | 1 0 1 1 1 0 1 1 1 1
9 10 1489 SBB 19 | 1 1 1 1 0 1 1 1 1 0
10 10 1133 SBB 20 | 1 1 1 1 1 1 1 1 0 0
11 10 1241 SBB 10 | 1 1 0 0 1 1 1 1 1 1
12 10 1165 SBB 35 | 1 1 1 1 1 1 0 1 0 1
13 10 1163 SBB 10 | 1 1 0 0 1 1 1 1 1 1
14 10 1290 SBB 13 | 0 1 0 1 1 1 1 1 1 1
15 10 1390 SBB 12 | 1 1 1 1 1 1 0 1 0 1
16 10 1014 SBB 10 | 1 1 1 1 1 0 1 1 0 1
17 10 1049 SBB 12 | 1 1 1 1 1 0 0 1 1 1
18 10 1132 SBB 10 | 1 1 1 1 1 1 1 0 0 1
19 10 1004 SBB 13 | 0 1 1 1 1 1 1 1 0 1
20 10 1078 SBB 19 | 1 1 1 1 1 1 1 0 0 1
21 10 1368 SBB 13 | 1 1 0 1 1 0 1 1 1 1
22 10 1231 SBB 12 | 1 0 1 0 1 1 1 1 1 1
23 10 681 SBB 12 | 1 1 0 1 1 1 1 1 1 0
24 10 1374 SBB 25 | 1 1 1 0 0 0 1 1 1 1
25 10 1191 SBB 39 | 1 1 1 0 0 1 1 1 1 1
26 10 966 SBB 12 | 1 0 1 1 0 1 1 1 1 1
27 10 1480 SBB 18 | 1 1 1 1 1 0 0 1 1 1
28 10 1726 SBB 12 | 1 0 1 1 1 1 1 0 1 1
29 10 1414 SBB 15 | 1 0 1 1 1 0 1 1 1 1
30 10 848 SBB 14 | 1 0 1 1 1 0 1 1 1 0
31 10 1313 SBB 35 | 1 1 1 0 1 0 1 1 1 1
32 10 1364 SBB 29 | 1 1 1 0 1 0 1 1 1 1
33 10 1420 SBB 26 | 1 1 0 1 1 1 1 0 1 1
34 10 1026 SBB 44 | 1 1 1 1 0 1 0 1 1 1
35 10 886 SBB 22 | 1 0 1 0 1 1 1 1 1 1
36 10 1170 SBB 10 | 0 1 1 1 0 1 1 1 1 1
37 10 1224 SBB 21 | 0 1 1 1 1 1 0 1 1 1
38 10 858 SBB 12 | 1 1 1 1 0 0 1 1 1 1
