1 10 1256 SBB 12 | 1 1 1 1 1 1 0 1 1 0
2 10 1188 SBB 13 | 1 1 1 0 1 0 1 1 1 1
3 10 885 SBB 10 | 0 1 1 1 1 1 0 1 1 1
4 10 1132 SBB 10 | 1 1 1 1 0 1 1 0 1 1
5 10 1337 SBB 44 | 1 0 1 1 1 1 1 0 1 1
6 10 1175 SBB 39 | 1 0 1 1 1 0 1 1 1 1
7 10 1217 SBB 15 | 1 1 1 0 1 1 1 1 0 1
8 10 1573 SBB 10 | 1 1 1 0 1 1 1 1 1 0
9 10 1318 SBB 70 | 1 1 1 0 0 1 1 1 1 1
10 10 1216 SBB 15 | 1 1 0 1 1 1 0 1 1 1
11 10 1112 SBB 18 | 0 1 1 1 1 1 1 1 1 0
12 10 1002 SBB 16 | 0 1 1 1 1 0 1 1 1 1
13 10 1300 SBB 72 | 1 0 0 1 1 1 1 0 1 1
14 10 935 SBB 10 | 1 0 1 1 1 1 1 0 1 1
15 10 1034 SBB 10 | 0 1 1 1 1 1 1 1 0 1
16 10 1377 SBB 10 | 1 1 0 1 1 1 1 0 1 1
17 10 1091 SBB 10 | 1 1 1 1 1 1 0 1 0 1
18 10 963 SBB 10 | 0 1 1 1 1 1 1 1 1 0
19 10 1074 SBB 15 | 1 1 1 1 1 0 0 1 0 1
20 10 847 SBB 12 | 0 1 1 0 1 1 1 1 1 1
21 10 1250 SBB 10 | 0 1 1 1 1 1 1 1 1 0
22 10 1214 SBB 10 | 1 1 1 0 1 1 1 0 1 1
23 10 1326 SBB 10 | 1 0 0 1 1 1 1 1 1 1
24 10 1381 SBB 13 | 1 0 1 1 0 1 1 0 1 1
25 10 1306 SBB 22 | 1 1 1 1 0 1 0 1 1 1
26 10 951 SBB 13 | 1 1 0 0 1 1 1 0 1 1
27 10 1240 SBB 46 | 1 1 1 1 1 0 1 0 1 1
28 10 1463 SBB 10 | 1 0 1 0 1 1 1 1 1 1
29 10 1365 SBB 12 | 1 1 1 0 1 1 1 0 1 1
30 10 664 SBB 10 | 0 1 1 1 0 1 1 1 1 1
31 10 1363 SBB 12 | 1 1 0 1 1 1 1 0 1 1
32 10 1277 SBB 10 | 1 1 1 1 1 1 0 0 1 1
33 10 1242 SBB 10 | 0 1 0 1 1 1 1 1 0 1
34 10 899 SBB 10 | 0 1 1 1 1 1 0 1 1 1
