1 10 1508 BB 39 | 1 1 0 1 0 1 1 1 1 1
2 10 1325 BB 29 | 1 0 1 1 1 1 1 1 0 1
3 10 1076 BB 75 | 0 1 1 0 1 1 1 1 0 1
4 10 1092 BB 32 | 1 1 0 1 1 1 1 1 1 0
5 10 972 BB 58 | 0 1 1 1 0 1 1 1 1 1
6 10 1430 BB 15 | 1 1 1 1 1 1 0 1 1 0
7 10 1268 BB 51 | 0 1 1 1 1 1 1 1 1 0
8 10 923 BB 42 | 1 1 1 1 1 1 1 0 1 0
9 10 954 BB 88 | 1 0 1 0 1 1 1 0 1 1
10 10 1110 BB 32 | 1 1 1 1 0 1 1 1 0 1
11 10 1300 BB 43 | 0 1 1 1 1 1 1 1 1 0
12 10 1369 BB 56 | 0 1 0 1 1 1 1 0 1 1
13 10 1508 BB 68 | 1 0 0 1 1 1 1 1 1 1
14 10 1363 BB 25 | 1 1 1 1 0 1 1 0 1 1
15 10 1245 BB 104 | 1 0 1 1 0 1 1 1 1 1
16 10 1204 BB 46 | 1 0 1 1 1 1 1 1 0 1
17 10 921 BB 64 | 0 1 1 1 1 1 1 1 0 1
18 10 1065 BB 64 | 1 0 1 1 1 1 1 1 0 1
19 10 1104 BB 20 | 1 1 1 1 1 1 1 0 0 1
20 10 1249 BB 70 | 0 1 1 1 1 1 1 1 1 0
21 10 844 BB 69 | 1 0 1 0 1 1 1 1 1 1
22 10 708 BB 21 | 1 1 1 1 1 1 1 0 0 1
23 10 1416 BB 139 | 1 1 1 1 1 1 0 1 1 0
24 10 1333 BB 51 | 0 1 1 1 1 1 1 0 1 1
25 10 939 BB 15 | 1 1 1 1 0 1 1 1 1 0
26 10 1184 BB 27 | 1 1 1 1 1 0 0 1 1 1
27 10 1267 BB 29 | 1 1 0 1 1 1 1 1 1 0
28 10 785 BB 27 | 1 1 1 0 1 1 1 1 0 1
29 10 1531 BB 51 | 0 1 1 1 1 1 1 1 0 1
30 10 1008 BB 27 | 0 1 1 1 1 1 1 1 1 0
31 10 1232 BB 31 | 1 1 1 1 1 1 1 0 1 0
32 10 1327 BB 38 | 1 1 1 0 1 0 1 1 1 1
33 10 1287 BB 23 | 1 1 1 1 1 0 1 1 0 1
34 10 863 BB 17 | 1 1 1 1 0 1 1 1 1 0
35 10 943 BB 37 | 1 1 1 1 0 1 1 1 0 1
36 10 1481 BB 16 | 1 1 1 1 1 0 1 1 0 1
37 10 828 BB 22 | 1 1 1 1 1 0 1 0 1 1
38 10 1265 BB 101 | 1 0 1 1 1 1 1 1 1 1
39 10 914 BB 100 | 0 0 1 1 1 1 1 1 1 1
40 10 1237 BB 122 | 1 1 1 1 0 0 1 1 1 1
41 10 1147 BB 65 | 1 1 0 0 1 1 1 1 1 1
42 10 1461 BB 34 | 1 0 1 1 1 1 1 0 1 1
43 10 1197 BB 123 | 0 1 1 0 1 1 1 1 1 1
44 10 941 BB 123 | 0 1 0 1 1 1 1 1 1 1
45 10 1395 BB 53 | 1 1 1 1 0 1 1 1 1 0
46 10 973 BB 92 | 1 1 0 1 0 1 1 1 1 1
47 10 1584 BB 18 | 1 1 0 1 1 1 1 1 0 1
48 10 1467 BB 70 | 1 0 1 1 1 1 1 0 1 1
49 10 1301 BB 12 | 1 1 1 1 1 1 1 1 0 0
50 10 1041 BB 49 | 0 1 1 1 1 1 1 1 1 0
51 10 971 BB 72 | 1 0 1 0 1 1 1 1 1 1
52 10 1118 BB 12 | 1 1 1 1 1 1 1 0 1 0
53 10 805 BB 21 | 1 1 1 1 0 1 1 0 1 1
54 10 1417 BB 12 | 1 1 1 1 1 1 1 0 1 0
55 10 1284 BB 33 | 0 1 1 1 1 1 1 0 1 1
56 10 1565 BB 49 | 1 1 1 0 1 1 1 1 1 1
57 10 1230 BB 107 | 0 1 0 1 1 1 1 1 1 1
58 10 1219 BB 74 | 1 0 1 1 1 1 1 1 0 1
59 10 1133 BB 42 | 1 1 1 0 1 1 1 1 0 1
60 10 1089 BB 48 | 0 1 1 1 1 0 1 0 1 1
61 10 1196 BB 51 | 1 0 1 1 0 1 0 1 1 1
62 10 1148 BB 16 | 1 1 1 1 0 1 1 1 0 1
63 10 1292 BB 30 | 1 1 1 0 1 1 1 1 0 1
64 10 1387 BB 95 | 0 1 1 1 1 1 1 1 1 0
65 10 850 BB 12 | 1 1 1 1 1 1 1 0 1 0
66 10 1578 BB 158 | 1 1 0 1 1 1 0 1 1 1
67 10 792 BB 62 | 0 1 1 1 1 1 1 0 1 1
68 10 1349 BB 20 | 1 1 1 1 1 0 0 1 1 1
69 10 1146 BB 36 | 0 1 1 1 1 1 0 1 1 1
70 10 1352 BB 10 | 1 1 1 1 1 1 1 1 0 0
71 10 1313 BB 19 | 1 0 1 1 1 1 1 1 0 1
72 10 1103 BB 24 | 1 1 1 0 1 1 1 1 0 1
73 10 1484 BB 73 | 1 1 0 1 1 1 0 1 1 1
74 10 1206 BB 23 | 1 1 1 1 0 1 1 1 0 1
75 10 1269 BB 55 | 0 1 1 1 0 1 1 1 1 1
76 10 1240 BB 35 | 0 1 1 1 1 1 0 1 1 1
77 10 1553 BB 38 | 1 1 1 0 1 1 0 1 1 1
78 10 1217 BB 26 | 1 1 1 1 1 0 0 1 1 1
79 10 1189 BB 38 | 1 1 1 0 1 0 1 1 1 1
80 10 941 BB 31 | 1 1 1 1 0 1 1 1 0 1
81 10 1048 BB 51 | 1 1 1 1 1 1 0 1 1 0
82 10 1243 BB 61 | 1 0 1 0 1 1 1 1 1 1
83 10 1423 BB 57 | 1 1 1 0 1 1 1 1 0 1
84 10 1015 BB 49 | 1 1 0 1 1 0 1 1 1 1
85 10 1291 BB 62 | 1 0 1 1 0 1 1 1 1 1
86 10 875 BB 43 | 1 1 1 0 0 1 1 1 1 1
87 10 1166 BB 41 | 1 1 1 1 1 0 0 1 0 1
88 10 1096 BB 74 | 1 1 1 1 1 1 1 0 0 1
89 10 1010 BB 17 | 1 1 1 1 1 1 1 0 1 1
90 10 1249 BB 82 | 1 0 1 1 0 1 1 1 1 1
91 10 1248 BB 13 | 1 1 1 1 1 1 0 1 1 0
92 10 847 BB 21 | 1 1 1 0 1 1 1 1 1 0
93 10 926 BB 49 | 0 1 1 1 0 1 1 1 1 1
94 10 1016 BB 43 | 1 1 0 0 1 1 1 1 1 1
95 10 796 BB 41 | 0 1 1 1 1 1 1 1 1 0
96 10 803 BB 71 | 0 1 1 1 1 1 1 1 1 0
97 10 1137 BB 49 | 1 1 0 1 1 1 1 1 1 0
98 10 882 BB 33 | 1 1 1 0 1 1 1 0 1 1
99 10 830 BB 107 | 0 1 1 1 1 0 1 1 1 1
100 10 1458 BB 68 | 1 1 1 0 1 0 1 1 1 1
