1 15 1634 DPWeight 33720 | 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1
2 15 1612 DPWeight 31830 | 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0
3 15 1632 DPWeight 27180 | 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1
4 15 1734 DPWeight 32550 | 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1
5 15 1478 DPWeight 27330 | 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1
6 15 1876 DPWeight 33210 | 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1
7 15 2319 DPWeight 33180 | 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0
8 15 1939 DPWeight 34200 | 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1
9 15 1297 DPWeight 27195 | 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1
10 15 1813 DPWeight 28095 | 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1
11 15 1661 DPWeight 31665 | 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1
12 15 2220 DPWeight 28170 | 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1
13 15 1236 DPWeight 35160 | 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1
14 15 1471 DPWeight 29310 | 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1
15 15 1919 DPWeight 30495 | 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1
16 15 1807 DPWeight 28620 | 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1
17 15 1877 DPWeight 29160 | 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1
18 15 1529 DPWeight 24135 | 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1
19 15 1669 DPWeight 31230 | 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1
20 15 1279 DPWeight 26175 | 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
21 15 1794 DPWeight 32520 | 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1
22 15 2133 DPWeight 32370 | 1 1 1 0 0 1 1 1 0 1 1 1 1 0 1
23 15 1903 DPWeight 28830 | 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1
24 15 1552 DPWeight 30045 | 1 1 0 0 1 1 1 1 1 1 1 1 0 0 1
25 15 2105 DPWeight 32400 | 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1
26 15 2061 DPWeight 29580 | 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1
27 15 1520 DPWeight 27885 | 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1
28 15 1849 DPWeight 29700 | 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1
29 15 1550 DPWeight 26805 | 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0
30 15 2231 DPWeight 28020 | 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1
31 15 1967 DPWeight 28440 | 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1
32 15 1681 DPWeight 29220 | 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1
33 15 1974 DPWeight 25365 | 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1
34 15 1971 DPWeight 25830 | 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1
35 15 2092 DPWeight 33000 | 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1
36 15 1627 DPWeight 34380 | 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1
37 15 1844 DPWeight 24555 | 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1
38 15 2004 DPWeight 29475 | 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0
39 15 1361 DPWeight 31065 | 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1
40 15 1960 DPWeight 31800 | 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1
41 15 1800 DPWeight 28650 | 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1
42 15 1919 DPWeight 31470 | 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1
43 15 1449 DPWeight 32835 | 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1
44 15 1632 DPWeight 29640 | 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1
45 15 1592 DPWeight 33540 | 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1
46 15 2079 DPWeight 27960 | 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0
47 15 1758 DPWeight 31800 | 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1
48 15 1524 DPWeight 33435 | 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1
49 15 1918 DPWeight 30000 | 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1
50 15 1759 DPWeight 25740 | 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
51 15 1879 DPWeight 36855 | 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0
52 15 1403 DPWeight 32430 | 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1
53 15 1373 DPWeight 28680 | 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1
54 15 2142 DPWeight 33930 | 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1
55 15 2247 DPWeight 32145 | 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1
56 15 1584 DPWeight 24495 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0
57 15 1470 DPWeight 30420 | 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1
58 15 1936 DPWeight 28860 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
59 15 2163 DPWeight 27825 | 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1
60 15 1649 DPWeight 25095 | 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
61 15 1897 DPWeight 32310 | 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1
62 15 1856 DPWeight 30480 | 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1
63 15 1767 DPWeight 30195 | 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1
64 15 1893 DPWeight 28035 | 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1
65 15 1819 DPWeight 27855 | 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1
66 15 1900 DPWeight 37350 | 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1
67 15 1795 DPWeight 32385 | 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1
68 15 1457 DPWeight 29850 | 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1
69 15 1765 DPWeight 28470 | 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0
70 15 2047 DPWeight 33030 | 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0
71 15 1313 DPWeight 33585 | 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1
72 15 1726 DPWeight 32340 | 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1
73 15 1438 DPWeight 31800 | 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1
74 15 2012 DPWeight 34875 | 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1
75 15 1789 DPWeight 36600 | 0 1 1 1 1 1 1 0 0 0 1 1 1 1 1
76 15 1811 DPWeight 25575 | 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1
77 15 1727 DPWeight 33495 | 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1
78 15 2280 DPWeight 31470 | 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1
79 15 2263 DPWeight 29355 | 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1
80 15 1680 DPWeight 29895 | 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1
81 15 1822 DPWeight 30210 | 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1
82 15 1927 DPWeight 31245 | 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1
83 15 1670 DPWeight 29970 | 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1
84 15 2179 DPWeight 26970 | 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1
85 15 1551 DPWeight 28545 | 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1
86 15 1369 DPWeight 29700 | 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1
87 15 1686 DPWeight 31605 | 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1
88 15 1521 DPWeight 25890 | 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1
89 15 1489 DPWeight 29655 | 1 0 0 1 1 1 1 1 1 1 1 1 1 1 0
90 15 1796 DPWeight 29220 | 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1
91 15 1648 DPWeight 32820 | 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0
92 15 2040 DPWeight 26145 | 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0
93 15 1658 DPWeight 25740 | 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0
94 15 2279 DPWeight 31710 | 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1
95 15 2244 DPWeight 28110 | 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1
96 15 1666 DPWeight 29550 | 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1
97 15 1604 DPWeight 26355 | 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0
98 15 1432 DPWeight 31845 | 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1
99 15 2136 DPWeight 30780 | 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1
100 15 1691 DPWeight 30045 | 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1
101 15 1561 DPWeight 24825 | 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1
102 15 1141 DPWeight 26490 | 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1
103 15 1886 DPWeight 29160 | 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1
104 15 1930 DPWeight 30105 | 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1
105 15 2243 DPWeight 30120 | 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0
106 15 1830 DPWeight 25575 | 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1
107 15 1818 DPWeight 34140 | 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0
108 15 1466 DPWeight 28590 | 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1
109 15 1805 DPWeight 31020 | 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0
110 15 2039 DPWeight 32460 | 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1
111 15 1975 DPWeight 30735 | 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1
112 15 1873 DPWeight 34125 | 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1
113 15 1859 DPWeight 31755 | 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1
114 15 2081 DPWeight 31680 | 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1
115 15 1785 DPWeight 30000 | 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1
116 15 1488 DPWeight 33495 | 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1
117 15 1574 DPWeight 33420 | 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1
118 15 1800 DPWeight 27930 | 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0
119 15 1712 DPWeight 28455 | 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1
120 15 2068 DPWeight 27420 | 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1
121 15 1632 DPWeight 34500 | 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1
122 15 1784 DPWeight 30915 | 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0
123 15 1620 DPWeight 26565 | 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1
124 15 1681 DPWeight 29775 | 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0
125 15 1456 DPWeight 27360 | 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1
126 15 1849 DPWeight 28725 | 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1
127 15 1579 DPWeight 31935 | 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1
128 15 1467 DPWeight 30165 | 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1
129 15 1735 DPWeight 33555 | 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1
130 15 1640 DPWeight 28620 | 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1
131 15 1834 DPWeight 30060 | 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1
132 15 1206 DPWeight 34140 | 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1
133 15 1270 DPWeight 34275 | 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1
134 15 1548 DPWeight 34125 | 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1
135 15 1564 DPWeight 33480 | 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1
136 15 1779 DPWeight 32220 | 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1
137 15 1386 DPWeight 32430 | 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0
138 15 1569 DPWeight 31740 | 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0
139 15 1907 DPWeight 30060 | 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1
140 15 1650 DPWeight 30000 | 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0
141 15 1451 DPWeight 32880 | 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1
142 15 1882 DPWeight 31995 | 0 1 1 0 1 1 1 0 1 1 1 1 0 1 1
143 15 1691 DPWeight 28365 | 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1
144 15 1819 DPWeight 34500 | 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1
145 15 1693 DPWeight 29355 | 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1
146 15 1526 DPWeight 23580 | 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1
147 15 1801 DPWeight 29415 | 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1
148 15 2093 DPWeight 31020 | 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1
149 15 1261 DPWeight 31080 | 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1
150 15 1644 DPWeight 28005 | 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1
151 15 1829 DPWeight 30780 | 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1
152 15 2351 DPWeight 32385 | 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1
153 15 1829 DPWeight 29550 | 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1
154 15 1667 DPWeight 33690 | 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0
155 15 1648 DPWeight 35700 | 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0
156 15 1843 DPWeight 29700 | 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1
157 15 2024 DPWeight 34305 | 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0
158 15 1791 DPWeight 34020 | 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1
159 15 2078 DPWeight 29895 | 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0
160 15 1908 DPWeight 26175 | 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
161 15 2374 DPWeight 33375 | 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0
162 15 1429 DPWeight 28020 | 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1
163 15 1653 DPWeight 28545 | 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1
164 15 1493 DPWeight 30345 | 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1
165 15 1642 DPWeight 33795 | 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1
166 15 1963 DPWeight 32610 | 0 0 1 1 1 1 1 1 1 1 1 1 1 0 1
167 15 1612 DPWeight 29400 | 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1
168 15 2031 DPWeight 24030 | 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1
169 15 1675 DPWeight 30855 | 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1
170 15 1725 DPWeight 31920 | 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1
171 15 1610 DPWeight 29670 | 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1
172 15 1614 DPWeight 32370 | 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1
173 15 1974 DPWeight 35025 | 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1
174 15 1090 DPWeight 28695 | 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
175 15 1731 DPWeight 28560 | 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1
