1 10 1170 DPWeight 15290 | 1 1 1 1 1 1 0 1 1 0
2 10 1029 DPWeight 14560 | 1 1 1 0 1 1 1 1 1 0
3 10 1203 DPWeight 12890 | 1 1 1 1 0 1 1 1 0 1
4 10 1124 DPWeight 15920 | 1 1 1 1 1 1 1 0 1 0
5 10 1228 DPWeight 12150 | 0 1 1 0 1 1 1 1 1 1
6 10 1076 DPWeight 15720 | 1 1 1 1 1 0 1 1 1 0
7 10 1175 DPWeight 15040 | 1 1 1 1 1 0 1 1 1 0
8 10 1402 DPWeight 15480 | 1 0 1 1 1 0 1 1 1 1
9 10 1489 DPWeight 15220 | 1 1 1 1 0 1 1 1 1 0
10 10 1133 DPWeight 16430 | 1 1 1 1 1 1 1 1 0 0
11 10 1241 DPWeight 12000 | 1 1 0 0 1 1 1 1 1 1
12 10 1165 DPWeight 14760 | 1 1 1 1 1 1 0 1 0 1
13 10 1163 DPWeight 15920 | 1 1 0 0 1 1 1 1 1 1
14 10 1290 DPWeight 16200 | 1 1 0 1 1 0 1 1 1 1
15 10 1390 DPWeight 14690 | 1 1 1 1 1 1 0 1 0 1
16 10 1014 DPWeight 14890 | 1 1 1 1 1 0 1 1 0 1
17 10 1049 DPWeight 16110 | 1 1 1 1 1 0 0 1 1 1
18 10 1132 DPWeight 13240 | 1 1 1 1 1 1 1 0 0 1
19 10 1004 DPWeight 15520 | 0 1 1 1 1 1 1 1 0 1
20 10 1078 DPWeight 12080 | 1 1 1 1 1 1 1 0 0 1
21 10 1368 DPWeight 17000 | 1 1 0 1 1 0 1 1 1 1
22 10 1231 DPWeight 14020 | 1 0 1 0 1 1 1 1 1 1
23 10 681 DPWeight 13550 | 1 1 0 1 1 1 1 1 1 0
24 10 1374 DPWeight 13440 | 1 1 1 0 0 0 1 1 1 1
25 10 1191 DPWeight 11220 | 1 1 1 0 0 1 1 1 1 1
26 10 966 DPWeight 15130 | 1 1 1 1 1 1 0 1 1 1
27 10 1480 DPWeight 13870 | 1 1 1 1 1 0 0 1 1 1
28 10 1726 DPWeight 16130 | 1 0 1 1 1 1 1 0 1 1
29 10 1414 DPWeight 12180 | 1 0 1 1 1 0 1 1 1 1
30 10 848 DPWeight 16160 | 1 0 1 1 1 0 1 1 1 0
31 10 1313 DPWeight 15880 | 1 1 1 0 1 0 1 1 1 1
32 10 1364 DPWeight 14600 | 1 1 1 0 1 0 1 1 1 1
33 10 1420 DPWeight 11540 | 1 1 0 1 1 1 1 0 1 1
34 10 1026 DPWeight 15630 | 1 1 1 1 0 1 0 1 1 1
35 10 886 DPWeight 12900 | 1 1 1 1 1 0 1 1 1 1
36 10 1170 DPWeight 11900 | 0 1 1 1 0 1 1 1 1 1
37 10 1224 DPWeight 14270 | 0 1 1 1 1 1 0 1 1 1
38 10 858 DPWeight 16360 | 1 1 1 1 0 0 1 1 1 1
39 10 1637 DPWeight 13160 | 1 1 1 1 0 1 1 0 1 1
40 10 1295 DPWeight 14520 | 1 1 0 1 1 0 1 1 1 1
41 10 1079 DPWeight 16020 | 1 1 0 1 1 1 1 1 1 0
42 10 1198 DPWeight 12550 | 1 1 0 1 1 1 1 1 0 1
43 10 1023 DPWeight 10970 | 1 0 1 0 1 1 1 1 1 1
