1 10 1170 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
2 10 1029 Greedy 8 | 1 1 1 0 1 1 1 1 1 0
3 10 1203 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
4 10 1124 Greedy 8 | 1 1 1 1 1 1 1 0 1 0
5 10 1228 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
6 10 1076 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
7 10 1175 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
8 10 1402 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
9 10 1489 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
10 10 1133 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
11 10 1241 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
12 10 1165 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
13 10 1163 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
14 10 1290 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
15 10 1390 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
16 10 1014 Greedy 8 | 1 1 1 1 1 0 1 1 0 1
17 10 1049 Greedy 8 | 1 1 1 1 1 0 0 1 1 1
18 10 1132 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
19 10 1004 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
20 10 1074 Greedy 8 | 1 1 1 0 1 1 1 0 1 1
21 10 1356 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
22 10 1231 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
23 10 681 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
24 10 1365 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
25 10 1191 Greedy 8 | 1 1 1 0 0 1 1 1 1 1
26 10 966 Greedy 8 | 1 0 1 1 0 1 1 1 1 1
27 10 1480 Greedy 8 | 1 1 1 1 1 0 0 1 1 1
28 10 1726 Greedy 8 | 1 0 1 1 1 1 1 0 1 1
