1 10 1508 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
2 10 1325 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
3 10 1056 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
4 10 1092 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
5 10 972 Greedy 8 | 0 1 1 1 0 1 1 1 1 1
6 10 1430 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
7 10 1268 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
8 10 918 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
9 10 943 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
10 10 1110 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
11 10 1300 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
12 10 1365 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
13 10 1508 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
14 10 1363 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
15 10 1245 Greedy 8 | 1 0 1 1 0 1 1 1 1 1
16 10 1204 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
17 10 883 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
18 10 1065 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
19 10 1104 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
20 10 1225 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
21 10 838 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
22 10 708 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
23 10 1354 Greedy 8 | 1 1 1 1 1 1 0 0 1 1
24 10 1333 Greedy 8 | 0 1 1 1 1 1 1 0 1 1
25 10 939 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
26 10 1184 Greedy 8 | 1 1 1 1 1 0 0 1 1 1
27 10 1267 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
28 10 785 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
29 10 1531 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
30 10 1008 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
31 10 1199 Greedy 8 | 1 0 1 1 1 1 1 0 1 1
32 10 1327 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
33 10 1287 Greedy 8 | 1 1 1 1 1 0 1 1 0 1
34 10 852 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
35 10 943 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
36 10 1481 Greedy 8 | 1 1 1 1 1 0 1 1 0 1
37 10 828 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
38 10 1265 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
39 10 914 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
40 10 1218 Greedy 8 | 1 0 1 1 0 1 1 1 1 1
41 10 1147 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
42 10 1461 Greedy 8 | 1 0 1 1 1 1 1 0 1 1
43 10 1197 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
44 10 941 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
45 10 1372 Greedy 8 | 1 1 1 0 1 1 1 1 1 0
46 10 973 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
47 10 1584 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
48 10 1442 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
49 10 1301 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
50 10 1041 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
51 10 971 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
52 10 1118 Greedy 8 | 1 1 1 1 1 1 1 0 1 0
53 10 805 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
54 10 1417 Greedy 8 | 1 1 1 1 1 1 1 0 1 0
55 10 1255 Greedy 8 | 1 1 1 1 1 1 1 0 1 0
56 10 1565 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
57 10 1230 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
58 10 1219 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
59 10 1133 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
60 10 1078 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
61 10 1196 Greedy 7 | 1 0 1 1 0 1 0 1 1 1
62 10 1132 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
63 10 1277 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
64 10 1387 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
65 10 850 Greedy 8 | 1 1 1 1 1 1 1 0 1 0
66 10 1578 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
67 10 792 Greedy 8 | 0 1 1 1 1 1 1 0 1 1
68 10 1349 Greedy 8 | 1 1 1 1 1 0 0 1 1 1
69 10 1145 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
70 10 1352 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
71 10 1313 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
72 10 1103 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
73 10 1484 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
74 10 1206 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
75 10 1269 Greedy 8 | 0 1 1 1 0 1 1 1 1 1
76 10 1240 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
77 10 1505 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
78 10 1182 Greedy 8 | 1 1 1 1 1 1 0 0 1 1
79 10 1174 Greedy 8 | 1 1 1 0 1 1 1 0 1 1
80 10 941 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
81 10 1048 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
