1 10 1508 DPWeight 11840 | 1 1 0 1 0 1 1 1 1 1
2 10 1325 DPWeight 10920 | 1 0 1 1 1 1 1 1 0 1
3 10 1076 DPWeight 13860 | 0 1 1 0 1 1 1 1 0 1
4 10 1092 DPWeight 13570 | 1 1 0 1 1 1 1 1 1 0
5 10 972 DPWeight 10180 | 0 1 1 1 0 1 1 1 1 1
6 10 1430 DPWeight 10680 | 1 1 1 1 1 1 0 1 1 0
7 10 1268 DPWeight 14040 | 0 1 1 1 1 1 1 1 1 0
8 10 923 DPWeight 12200 | 1 1 1 1 1 1 1 0 1 0
9 10 954 DPWeight 14040 | 1 0 1 0 1 1 1 0 1 1
10 10 1110 DPWeight 10620 | 1 1 1 1 0 1 1 1 0 1
11 10 1300 DPWeight 14210 | 0 1 1 1 1 1 1 1 1 0
12 10 1369 DPWeight 13200 | 0 1 0 1 1 1 1 0 1 1
13 10 1508 DPWeight 15140 | 1 0 0 1 1 1 1 1 1 1
14 10 1363 DPWeight 14000 | 1 1 1 1 0 1 1 0 1 1
15 10 1245 DPWeight 15140 | 1 0 1 1 0 1 1 1 1 1
16 10 1204 DPWeight 13480 | 1 0 1 1 1 1 1 1 0 1
17 10 921 DPWeight 7760 | 0 1 1 1 1 1 1 1 0 1
18 10 1065 DPWeight 10430 | 1 0 1 1 1 1 1 1 0 1
19 10 1104 DPWeight 12540 | 1 1 1 1 1 1 1 0 0 1
20 10 1249 DPWeight 11840 | 0 1 1 1 1 1 1 1 1 0
21 10 844 DPWeight 10720 | 1 0 1 0 1 1 1 1 1 1
22 10 708 DPWeight 14020 | 1 1 1 1 1 1 1 0 0 1
23 10 1416 DPWeight 13210 | 1 1 1 1 1 1 0 1 1 0
24 10 1333 DPWeight 13400 | 0 1 1 1 1 1 1 0 1 1
25 10 939 DPWeight 12420 | 1 1 1 1 0 1 1 1 1 0
26 10 1184 DPWeight 14600 | 1 1 1 1 1 0 0 1 1 1
27 10 1267 DPWeight 11350 | 1 1 0 1 1 1 1 1 1 0
28 10 785 DPWeight 14260 | 1 1 1 0 1 1 1 1 0 1
29 10 1531 DPWeight 12240 | 0 1 1 1 1 1 1 1 0 1
30 10 1008 DPWeight 13300 | 0 1 1 1 1 1 1 1 1 0
31 10 1232 DPWeight 10540 | 1 1 1 1 1 1 1 0 1 0
32 10 1327 DPWeight 12140 | 1 1 1 0 1 0 1 1 1 1
33 10 1287 DPWeight 7920 | 1 1 1 1 1 0 1 1 0 1
34 10 863 DPWeight 9820 | 1 1 1 1 0 1 1 1 1 0
35 10 943 DPWeight 9340 | 1 1 1 1 0 1 1 1 0 1
36 10 1481 DPWeight 13700 | 1 1 1 1 1 0 1 1 0 1
37 10 828 DPWeight 10650 | 1 1 1 1 1 0 1 0 1 1
38 10 1265 DPWeight 9150 | 1 0 1 1 1 1 1 1 1 1
39 10 914 DPWeight 14150 | 0 0 1 1 1 1 1 1 1 1
40 10 1237 DPWeight 11690 | 1 1 1 1 0 0 1 1 1 1
41 10 1147 DPWeight 13020 | 1 1 0 0 1 1 1 1 1 1
42 10 1461 DPWeight 15260 | 1 0 1 1 1 1 1 0 1 1
43 10 1197 DPWeight 11320 | 0 1 1 0 1 1 1 1 1 1
44 10 941 DPWeight 12560 | 0 1 0 1 1 1 1 1 1 1
45 10 1395 DPWeight 13570 | 1 1 1 1 0 1 1 1 1 0
46 10 973 DPWeight 11280 | 1 1 0 1 0 1 1 1 1 1
47 10 1584 DPWeight 14330 | 1 1 0 1 1 1 1 1 0 1
48 10 1467 DPWeight 14700 | 1 0 1 1 1 1 1 0 1 1
49 10 1301 DPWeight 10740 | 1 1 1 1 1 1 1 1 0 0
50 10 1041 DPWeight 12950 | 0 1 1 1 1 1 1 1 1 0
51 10 971 DPWeight 14160 | 1 1 1 0 1 1 0 1 1 1
52 10 1118 DPWeight 11020 | 1 1 1 1 1 1 1 0 1 0
53 10 805 DPWeight 10400 | 1 1 1 1 0 1 1 0 1 1
54 10 1417 DPWeight 11640 | 1 1 1 1 1 1 1 0 1 0
55 10 1284 DPWeight 9140 | 0 1 1 1 1 1 1 0 1 1
56 10 1565 DPWeight 8680 | 1 1 1 0 1 1 1 1 1 1
57 10 1230 DPWeight 13120 | 0 1 0 1 1 1 1 1 1 1
58 10 1219 DPWeight 11860 | 1 0 1 1 1 1 1 1 0 1
59 10 1133 DPWeight 11360 | 1 1 1 0 1 1 1 1 0 1
60 10 1089 DPWeight 10580 | 0 1 1 1 1 0 1 0 1 1
61 10 1196 DPWeight 12370 | 1 0 1 1 0 1 0 1 1 1
62 10 1148 DPWeight 9690 | 1 1 1 1 0 1 1 1 0 1
63 10 1292 DPWeight 7600 | 1 1 1 1 1 1 0 1 0 1
64 10 1387 DPWeight 11920 | 0 1 1 1 1 1 1 1 1 0
65 10 850 DPWeight 12260 | 1 1 1 1 1 1 1 0 1 0
