1 10 1369 DP 14050 | 1 1 1 1 1 1 1 0 0 1
2 10 1314 DP 15150 | 1 1 0 0 1 1 1 1 1 1
3 10 918 DP 9490 | 1 1 0 1 1 1 1 1 1 0
4 10 1265 DP 13510 | 1 0 1 1 1 1 0 1 1 1
5 10 1097 DP 12150 | 0 1 1 1 1 1 0 1 1 1
6 10 1227 DP 13170 | 1 1 1 1 0 1 1 1 0 1
7 10 1660 DP 19010 | 1 1 1 1 0 1 1 1 0 1
8 10 1394 DP 15270 | 1 0 1 1 1 1 0 1 1 1
9 10 1040 DP 11270 | 1 1 0 1 1 1 1 1 1 0
10 10 1404 DP 15640 | 1 0 1 1 1 1 1 1 0 1
11 10 952 DP 10250 | 0 1 1 1 0 1 1 1 1 1
12 10 1345 DP 15010 | 1 1 1 1 0 1 1 0 1 0
13 10 938 DP 9740 | 1 1 1 1 0 1 1 0 1 1
14 10 1141 DP 11900 | 1 1 0 0 1 1 1 1 1 1
15 10 1143 DP 12440 | 1 1 0 1 1 1 1 1 1 0
16 10 1104 DP 11450 | 1 1 1 1 1 0 1 1 1 0
17 10 1074 DP 12010 | 1 1 1 1 1 0 0 1 0 1
18 10 847 DP 9010 | 0 1 1 0 1 1 1 1 1 1
19 10 1159 DP 11930 | 0 1 1 1 1 1 1 0 1 1
20 10 1144 DP 11730 | 1 1 1 0 1 1 0 1 1 1
21 10 1523 DP 17730 | 1 1 1 1 0 0 1 1 1 1
22 10 1247 DP 13700 | 1 0 1 1 1 0 1 1 1 1
23 10 1104 DP 11230 | 1 1 1 0 1 1 1 1 0 1
24 10 1289 DP 14530 | 1 1 1 1 0 1 0 1 1 1
25 10 1437 DP 14950 | 0 1 0 1 1 1 1 1 1 1
26 10 996 DP 10160 | 0 1 1 1 1 0 1 1 1 1
27 10 1039 DP 11440 | 1 0 1 1 1 1 1 1 1 0
28 10 1153 DP 12150 | 1 1 1 1 1 1 0 0 1 1
29 10 1242 DP 13190 | 0 1 0 1 1 1 1 1 0 1
30 10 899 DP 9210 | 0 1 1 1 1 1 0 1 1 1
31 10 1165 DP 12050 | 1 1 0 1 1 1 1 1 1 0
32 10 1327 DP 13660 | 1 1 1 1 1 1 0 1 1 0
33 10 1425 DP 17490 | 1 1 1 0 1 0 1 1 1 1
34 10 1322 DP 14220 | 1 1 1 1 1 0 0 1 1 1
35 10 1465 DP 16440 | 1 1 1 0 1 1 1 1 0 0
36 10 1339 DP 14220 | 1 0 1 1 0 1 1 1 1 1
37 10 1157 DP 11930 | 1 0 1 1 1 1 1 0 1 1
38 10 1124 DP 11710 | 1 1 1 1 1 0 1 0 1 1
39 10 1159 DP 12210 | 1 1 1 1 1 0 1 0 1 1
40 10 1061 DP 10830 | 0 1 1 1 0 1 1 1 1 1
41 10 1315 DP 15210 | 1 0 0 1 1 1 1 1 1 1
42 10 925 DP 9690 | 1 0 1 1 0 1 1 1 1 1
43 10 840 DP 8940 | 1 0 1 1 1 1 0 1 1 1
44 10 1453 DP 15670 | 1 0 1 1 1 1 1 1 0 1
45 10 1239 DP 14030 | 1 1 0 1 1 1 0 1 1 1
46 10 1280 DP 13360 | 1 1 1 1 1 1 1 1 0 0
47 10 1252 DP 13580 | 1 1 1 0 1 1 0 1 1 1
48 10 1374 DP 15300 | 1 1 1 0 1 1 0 1 1 1
49 10 1273 DP 14530 | 1 0 1 1 1 1 0 1 1 1
50 10 1144 DP 12070 | 1 1 1 1 1 0 1 1 1 0
51 10 1307 DP 14020 | 0 1 1 1 1 1 1 1 1 0
52 10 1119 DP 12140 | 1 1 1 0 0 1 0 1 1 1
53 10 1005 DP 10620 | 1 1 1 1 0 1 0 1 1 1
54 10 1185 DP 12780 | 1 1 1 0 1 1 1 1 1 0
55 10 1665 DP 19070 | 1 1 1 1 1 0 1 0 1 1
