1 10 1256 BB 24 | 1 1 1 1 1 1 0 1 1 0
2 10 1188 BB 98 | 1 1 1 0 1 0 1 1 1 1
3 10 885 BB 50 | 0 1 1 1 1 1 0 1 1 1
4 10 1132 BB 22 | 1 1 1 1 0 1 1 0 1 1
5 10 1337 BB 75 | 1 0 1 1 1 1 1 0 1 1
6 10 1175 BB 124 | 1 0 1 1 1 0 1 1 1 1
7 10 1217 BB 45 | 1 1 1 0 1 1 1 1 0 1
8 10 1573 BB 18 | 1 1 1 0 1 1 1 1 1 0
9 10 1318 BB 128 | 1 1 1 0 0 1 1 1 1 1
10 10 1216 BB 34 | 1 1 0 1 1 1 0 1 1 1
11 10 1112 BB 52 | 0 1 1 1 1 1 1 1 1 0
12 10 1002 BB 41 | 0 1 1 1 1 0 1 1 1 1
13 10 1300 BB 156 | 1 0 0 1 1 1 1 0 1 1
14 10 935 BB 58 | 1 0 1 1 1 1 1 0 1 1
15 10 1034 BB 26 | 0 1 1 1 1 1 1 1 0 1
16 10 1377 BB 50 | 1 1 0 1 1 1 1 0 1 1
17 10 1091 BB 32 | 1 1 1 1 1 1 0 1 0 1
18 10 963 BB 30 | 0 1 1 1 1 1 1 1 1 0
19 10 1074 BB 38 | 1 1 1 1 1 0 0 1 0 1
20 10 847 BB 64 | 0 1 1 0 1 1 1 1 1 1
21 10 1250 BB 34 | 0 1 1 1 1 1 1 1 1 0
22 10 1214 BB 36 | 1 1 1 0 1 1 1 0 1 1
23 10 1326 BB 122 | 1 0 0 1 1 1 1 1 1 1
24 10 1381 BB 156 | 1 0 1 1 0 1 1 0 1 1
25 10 1306 BB 67 | 1 1 1 1 0 1 0 1 1 1
26 10 951 BB 57 | 1 1 0 0 1 1 1 0 1 1
27 10 1240 BB 59 | 1 1 1 1 1 0 1 0 1 1
28 10 1463 BB 103 | 1 0 1 0 1 1 1 1 1 1
29 10 1365 BB 20 | 1 1 1 0 1 1 1 0 1 1
30 10 664 BB 95 | 0 1 1 1 0 1 1 1 1 1
31 10 1363 BB 55 | 1 1 0 1 1 1 1 0 1 1
32 10 1277 BB 15 | 1 1 1 1 1 1 0 0 1 1
33 10 1242 BB 121 | 0 1 0 1 1 1 1 1 0 1
34 10 899 BB 29 | 0 1 1 1 1 1 0 1 1 1
35 10 1415 BB 52 | 1 1 1 0 0 1 1 1 1 1
36 10 1079 BB 43 | 0 1 1 1 1 1 0 1 1 1
37 10 1382 BB 222 | 0 1 1 0 1 1 1 1 1 1
38 10 1322 BB 27 | 1 1 1 1 1 0 0 1 1 1
39 10 1465 BB 46 | 1 1 1 0 1 1 1 1 0 0
40 10 1232 BB 72 | 1 0 1 1 0 1 1 1 1 1
41 10 1124 BB 36 | 1 1 1 1 1 0 0 1 1 1
42 10 1327 BB 57 | 1 1 0 0 1 1 1 1 1 1
43 10 841 BB 26 | 1 1 1 1 0 1 1 0 1 1
44 10 1025 BB 26 | 1 1 1 1 1 1 0 1 0 1
45 10 1069 BB 28 | 1 1 1 0 1 1 0 1 1 1
46 10 1292 BB 35 | 1 0 1 1 1 1 1 1 1 0
47 10 1027 BB 31 | 0 1 1 1 1 1 1 1 1 0
48 10 984 BB 55 | 1 1 1 0 1 1 1 1 1 0
49 10 1437 BB 26 | 1 1 1 1 1 0 1 0 1 1
50 10 1164 BB 93 | 0 1 1 1 1 0 1 1 1 1
51 10 1251 BB 32 | 1 1 1 1 1 1 1 0 0 1
52 10 1314 BB 25 | 1 1 0 1 1 1 1 1 1 0
53 10 1202 BB 77 | 1 1 0 1 1 0 1 1 1 1
54 10 1183 BB 90 | 1 1 0 1 1 1 1 0 1 1
55 10 1122 BB 23 | 1 1 0 1 1 1 0 1 1 1
56 10 1297 BB 91 | 0 0 1 1 1 1 1 1 1 1
57 10 1235 BB 28 | 1 0 1 1 1 1 1 1 1 0
58 10 924 BB 72 | 0 1 0 1 1 1 1 1 0 1
59 10 844 BB 13 | 1 1 1 1 1 1 0 1 0 1
60 10 1624 BB 48 | 1 0 1 0 1 1 1 1 1 1
61 10 1508 BB 149 | 1 1 1 0 1 0 1 1 1 1
62 10 989 BB 30 | 1 1 1 1 0 1 0 1 1 1
63 10 1234 BB 53 | 1 1 0 1 1 1 0 1 1 1
64 10 873 BB 39 | 1 0 1 0 1 1 1 1 1 1
65 10 1092 BB 30 | 1 1 1 0 1 1 1 1 0 1
66 10 1214 BB 12 | 1 1 1 1 1 1 1 1 0 0
67 10 1165 BB 51 | 1 1 1 1 0 1 0 1 1 1
68 10 1130 BB 67 | 1 1 0 0 1 1 1 1 1 1
69 10 1024 BB 117 | 1 1 1 0 0 1 1 1 1 1
70 10 1389 BB 96 | 1 1 1 1 0 0 1 1 1 1
71 10 1193 BB 103 | 1 1 1 0 1 0 1 1 1 1
72 10 1131 BB 51 | 1 0 1 1 1 1 1 0 1 1
73 10 1110 BB 95 | 0 0 1 1 1 1 1 1 1 1
74 10 1429 BB 70 | 1 1 1 1 0 1 0 1 1 1
75 10 995 BB 49 | 1 0 1 1 1 1 0 1 1 0
76 10 1187 BB 24 | 1 1 0 1 1 1 1 0 1 1
77 10 1219 BB 52 | 1 0 1 0 1 1 1 1 1 1
78 10 1286 BB 37 | 1 0 1 1 1 1 1 1 0 1
79 10 1304 BB 19 | 1 1 1 1 1 1 1 0 0 1
80 10 1005 BB 53 | 1 0 1 1 1 1 1 1 1 0
81 10 1127 BB 107 | 1 1 0 1 0 1 0 1 1 1
82 10 1307 BB 57 | 0 1 1 1 1 1 1 1 1 0
83 10 1321 BB 31 | 1 1 0 1 1 1 1 1 0 1
84 10 1337 BB 122 | 0 1 1 1 1 1 1 0 1 1
85 10 1264 BB 112 | 1 1 0 0 1 1 1 0 1 1
86 10 745 BB 73 | 1 0 1 1 1 1 1 1 0 1
87 10 1066 BB 153 | 0 1 0 1 1 1 1 1 1 1
88 10 1600 BB 137 | 0 1 1 1 1 0 1 1 1 1
89 10 965 BB 93 | 0 1 1 0 1 1 1 1 1 1
90 10 1010 BB 71 | 1 1 1 1 0 1 1 1 0 1
91 10 1144 BB 20 | 1 1 1 0 1 1 1 0 1 1
92 10 1518 BB 32 | 1 0 1 1 1 1 1 0 1 1
