1 10 1369 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
2 10 1314 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
3 10 918 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
4 10 1256 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
5 10 1097 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
6 10 1227 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
7 10 1660 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
8 10 1394 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
9 10 1040 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
10 10 1404 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
11 10 952 Greedy 8 | 0 1 1 1 0 1 1 1 1 1
12 10 1345 Greedy 7 | 1 1 1 1 0 1 1 0 1 0
13 10 938 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
14 10 1141 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
15 10 1143 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
16 10 1104 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
17 10 1074 Greedy 7 | 1 1 1 1 1 0 0 1 0 1
18 10 847 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
19 10 1159 Greedy 8 | 0 1 1 1 1 1 1 0 1 1
20 10 1144 Greedy 8 | 1 1 1 0 1 1 0 1 1 1
21 10 1523 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
22 10 1247 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
23 10 1104 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
24 10 1289 Greedy 8 | 1 1 1 1 0 1 0 1 1 1
25 10 1437 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
26 10 996 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
27 10 1039 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
28 10 1153 Greedy 8 | 1 1 1 1 1 1 0 0 1 1
29 10 1242 Greedy 7 | 0 1 0 1 1 1 1 1 0 1
30 10 899 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
31 10 1165 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
32 10 1327 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
33 10 1388 Greedy 8 | 1 1 1 0 1 1 0 1 1 1
34 10 1315 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
35 10 1364 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
36 10 1339 Greedy 8 | 1 0 1 1 0 1 1 1 1 1
37 10 1157 Greedy 8 | 1 0 1 1 1 1 1 0 1 1
38 10 1124 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
39 10 1159 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
40 10 1060 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
41 10 1315 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
