1 10 1170 BB 24 | 1 1 1 1 1 1 0 1 1 0
2 10 1029 BB 40 | 1 1 1 0 1 1 1 1 1 0
3 10 1203 BB 28 | 1 1 1 1 0 1 1 1 0 1
4 10 1124 BB 12 | 1 1 1 1 1 1 1 0 1 0
5 10 1228 BB 62 | 0 1 1 0 1 1 1 1 1 1
6 10 1076 BB 113 | 1 1 1 1 1 0 1 1 1 0
7 10 1175 BB 26 | 1 1 1 1 1 0 1 1 1 0
8 10 1402 BB 42 | 1 0 1 1 1 0 1 1 1 1
9 10 1489 BB 41 | 1 1 1 1 0 1 1 1 1 0
10 10 1133 BB 39 | 1 1 1 1 1 1 1 1 0 0
11 10 1241 BB 55 | 1 1 0 0 1 1 1 1 1 1
12 10 1165 BB 57 | 1 1 1 1 1 1 0 1 0 1
13 10 1163 BB 58 | 1 1 0 0 1 1 1 1 1 1
14 10 1290 BB 167 | 1 1 0 1 1 0 1 1 1 1
15 10 1390 BB 14 | 1 1 1 1 1 1 0 1 0 1
16 10 1014 BB 15 | 1 1 1 1 1 0 1 1 0 1
17 10 1049 BB 41 | 1 1 1 1 1 0 0 1 1 1
18 10 1132 BB 13 | 1 1 1 1 1 1 1 0 0 1
19 10 1004 BB 39 | 0 1 1 1 1 1 1 1 0 1
20 10 1078 BB 25 | 1 1 1 1 1 1 1 0 0 1
21 10 1368 BB 69 | 1 1 0 1 1 0 1 1 1 1
22 10 1231 BB 48 | 1 0 1 0 1 1 1 1 1 1
23 10 681 BB 73 | 1 1 0 1 1 1 1 1 1 0
24 10 1374 BB 67 | 1 1 1 0 0 0 1 1 1 1
25 10 1191 BB 71 | 1 1 1 0 0 1 1 1 1 1
26 10 966 BB 55 | 1 0 1 1 1 0 1 1 1 1
27 10 1480 BB 22 | 1 1 1 1 1 0 0 1 1 1
28 10 1726 BB 80 | 1 0 1 1 1 1 1 0 1 1
29 10 1414 BB 85 | 1 0 1 1 1 0 1 1 1 1
30 10 848 BB 41 | 1 0 1 1 1 0 1 1 1 0
31 10 1313 BB 115 | 1 1 1 0 1 0 1 1 1 1
32 10 1364 BB 91 | 1 1 1 0 1 0 1 1 1 1
33 10 1420 BB 52 | 1 1 0 1 1 1 1 0 1 1
34 10 1026 BB 48 | 1 1 1 1 0 1 0 1 1 1
35 10 886 BB 72 | 1 0 1 0 1 1 1 1 1 1
36 10 1170 BB 55 | 0 1 1 1 0 1 1 1 1 1
37 10 1224 BB 54 | 0 1 1 1 1 1 0 1 1 1
38 10 858 BB 23 | 1 1 1 1 0 0 1 1 1 1
39 10 1637 BB 34 | 1 1 1 1 0 1 1 0 1 1
40 10 1295 BB 59 | 1 1 0 1 1 0 1 1 1 1
41 10 1079 BB 51 | 1 1 0 1 1 1 1 1 1 0
42 10 1198 BB 32 | 1 1 0 1 1 1 1 1 0 1
43 10 1023 BB 81 | 1 0 1 0 1 1 1 1 1 1
44 10 1333 BB 138 | 0 1 1 1 1 0 1 1 1 1
45 10 1232 BB 36 | 0 1 1 1 1 1 1 0 1 1
46 10 1383 BB 97 | 0 1 1 1 0 1 1 1 1 1
47 10 847 BB 34 | 0 1 1 1 1 1 1 1 0 1
48 10 1183 BB 32 | 1 1 1 1 0 0 1 1 1 1
49 10 1203 BB 43 | 1 1 0 1 1 0 1 1 1 1
50 10 1327 BB 57 | 1 1 0 0 1 1 1 1 1 1
51 10 993 BB 15 | 1 1 1 1 1 1 0 1 1 0
