1 10 1369 DPWeight 15550 | 1 1 1 1 1 1 1 0 0 1
2 10 1314 DPWeight 13640 | 1 1 1 1 1 1 0 1 1 1
3 10 918 DPWeight 16360 | 1 1 0 1 1 1 1 1 1 0
4 10 1265 DPWeight 15010 | 1 0 1 1 1 1 0 1 1 1
5 10 1097 DPWeight 16480 | 0 1 1 1 1 1 0 1 1 1
6 10 1227 DPWeight 15930 | 1 1 1 1 0 1 1 1 0 1
7 10 1660 DPWeight 15640 | 1 1 1 1 0 1 1 1 0 1
8 10 1394 DPWeight 16820 | 1 0 1 1 1 1 0 1 1 1
9 10 1040 DPWeight 16000 | 1 1 0 1 1 1 1 1 1 0
10 10 1404 DPWeight 14670 | 1 0 1 1 1 1 1 1 0 1
11 10 952 DPWeight 15990 | 0 1 1 1 0 1 1 1 1 1
12 10 1345 DPWeight 16960 | 1 1 1 1 0 1 1 0 1 0
13 10 938 DPWeight 13920 | 1 1 1 1 0 1 1 0 1 1
14 10 1141 DPWeight 15970 | 1 1 0 0 1 1 1 1 1 1
15 10 1143 DPWeight 14990 | 1 1 0 1 1 1 1 1 1 0
16 10 1104 DPWeight 15180 | 1 1 1 1 1 0 1 1 1 0
17 10 1074 DPWeight 17380 | 1 1 1 1 1 0 0 1 0 1
18 10 847 DPWeight 14800 | 1 1 1 1 1 1 1 0 1 1
19 10 1159 DPWeight 16320 | 0 1 1 1 1 1 1 0 1 1
20 10 1144 DPWeight 15120 | 1 1 1 0 1 1 1 0 1 1
21 10 1523 DPWeight 16320 | 1 1 1 1 0 0 1 1 1 1
22 10 1247 DPWeight 18260 | 1 0 1 1 1 0 1 1 1 1
23 10 1104 DPWeight 14090 | 1 1 1 0 1 1 1 1 0 1
24 10 1289 DPWeight 16400 | 1 1 1 1 0 1 0 1 1 1
25 10 1437 DPWeight 14770 | 0 1 0 1 1 1 1 1 1 1
26 10 996 DPWeight 16380 | 0 1 1 1 1 0 1 1 1 1
27 10 1039 DPWeight 13780 | 1 0 1 1 1 1 1 1 1 0
28 10 1153 DPWeight 16550 | 1 1 1 1 1 1 0 0 1 1
29 10 1242 DPWeight 15130 | 0 1 0 1 1 1 1 1 0 1
30 10 899 DPWeight 17380 | 0 1 1 1 1 1 0 1 1 1
31 10 1165 DPWeight 14680 | 1 1 0 1 1 1 1 1 1 0
32 10 1327 DPWeight 15490 | 1 1 1 1 1 1 0 1 1 0
33 10 1425 DPWeight 15320 | 1 1 1 0 1 0 1 1 1 1
34 10 1322 DPWeight 12770 | 1 1 1 1 1 1 1 1 0 1
35 10 1465 DPWeight 15010 | 1 1 1 0 1 1 1 1 0 0
36 10 1339 DPWeight 14870 | 1 0 1 1 0 1 1 1 1 1
37 10 1157 DPWeight 15990 | 1 1 1 1 1 1 1 1 0 1
38 10 1124 DPWeight 14480 | 1 1 1 1 1 0 1 0 1 1
39 10 1159 DPWeight 16180 | 1 1 1 1 1 0 1 0 1 1
40 10 1061 DPWeight 15550 | 0 1 1 1 0 1 1 1 1 1
41 10 1315 DPWeight 17210 | 1 0 0 1 1 1 1 1 1 1
42 10 925 DPWeight 13840 | 1 0 1 1 0 1 1 1 1 1
43 10 840 DPWeight 14360 | 1 0 1 1 1 1 0 1 1 1
44 10 1453 DPWeight 15320 | 1 0 1 1 1 1 1 1 0 1
45 10 1239 DPWeight 16480 | 1 1 0 1 1 1 0 1 1 1
46 10 1280 DPWeight 11840 | 1 1 1 1 1 1 1 1 0 0
47 10 1252 DPWeight 15040 | 1 1 1 0 1 1 0 1 1 1
48 10 1374 DPWeight 16700 | 1 1 1 0 1 1 0 1 1 1
49 10 1273 DPWeight 13100 | 1 0 1 1 1 1 0 1 1 1
50 10 1144 DPWeight 15600 | 1 1 1 1 1 0 1 1 1 0
51 10 1307 DPWeight 14120 | 0 1 1 1 1 1 1 1 1 0
52 10 1119 DPWeight 16040 | 1 1 1 0 0 1 0 1 1 1
53 10 1005 DPWeight 16360 | 1 1 1 1 0 1 0 1 1 1
54 10 1185 DPWeight 16790 | 1 1 1 0 1 1 1 1 1 0
55 10 1665 DPWeight 16890 | 1 1 1 1 1 0 1 0 1 1
56 10 1079 DPWeight 16280 | 1 1 1 1 0 1 0 1 1 1
57 10 1234 DPWeight 14560 | 1 1 0 1 1 1 0 1 1 1
58 10 1006 DPWeight 16270 | 1 0 1 0 1 1 1 1 1 1
59 10 1085 DPWeight 15340 | 0 1 1 1 1 1 0 1 1 1
60 10 1007 DPWeight 15560 | 1 1 1 1 0 1 1 1 1 0
61 10 1030 DPWeight 15900 | 1 1 1 1 1 0 0 1 1 1
62 10 918 DPWeight 16320 | 0 1 1 1 1 0 1 1 1 1
63 10 1244 DPWeight 15510 | 1 1 1 1 0 1 1 1 1 0
64 10 1123 DPWeight 15670 | 0 1 1 1 0 1 1 1 1 1
65 10 1275 DPWeight 15310 | 1 0 1 1 1 1 1 1 0 1
66 10 1292 DPWeight 13410 | 1 0 1 1 1 1 1 1 1 0
67 10 1262 DPWeight 17960 | 1 1 1 0 1 0 1 1 1 1
68 10 1147 DPWeight 13680 | 1 0 1 1 1 1 0 1 1 1
69 10 1266 DPWeight 15140 | 1 1 0 1 1 1 1 0 1 1
70 10 1163 DPWeight 14720 | 1 1 1 1 1 0 1 0 1 1
71 10 1375 DPWeight 16310 | 1 0 1 1 1 1 1 1 1 0
72 10 1000 DPWeight 17310 | 0 1 1 1 1 1 1 1 1 0
73 10 1053 DPWeight 16320 | 1 1 1 1 0 1 0 1 1 1
74 10 1307 DPWeight 16740 | 0 1 1 1 1 1 1 1 1 0
75 10 1321 DPWeight 15920 | 1 1 0 1 1 1 1 1 0 1
76 10 1255 DPWeight 16440 | 0 1 1 1 1 0 1 1 1 1
77 10 1287 DPWeight 17580 | 0 1 0 1 1 1 1 0 1 1
78 10 841 DPWeight 15080 | 0 1 1 1 1 1 1 1 1 0
79 10 983 DPWeight 17140 | 0 1 1 1 1 1 1 1 1 0
80 10 1488 DPWeight 15440 | 1 1 1 1 1 1 0 1 0 1
81 10 967 DPWeight 16440 | 1 0 1 1 1 1 1 0 1 1
82 10 998 DPWeight 16710 | 1 1 1 1 0 1 0 1 1 1
83 10 1443 DPWeight 16400 | 0 1 1 1 1 1 0 1 1 1
84 10 1122 DPWeight 16700 | 1 0 1 1 1 1 1 0 1 1
85 10 1249 DPWeight 15740 | 1 0 1 1 1 0 1 1 1 1
86 10 912 DPWeight 14520 | 1 0 1 1 1 1 0 1 1 1
87 10 900 DPWeight 16170 | 1 0 1 1 1 1 1 1 1 0
88 10 1163 DPWeight 15480 | 1 0 1 1 1 1 1 0 1 0
89 10 1134 DPWeight 17200 | 1 1 1 0 1 1 0 0 1 1
90 10 943 DPWeight 16000 | 1 1 0 1 1 1 1 1 0 1
91 10 1088 DPWeight 15120 | 1 1 1 1 0 1 1 0 1 1
92 10 1144 DPWeight 15270 | 0 1 1 1 1 1 1 0 1 1
93 10 1491 DPWeight 14400 | 1 1 0 1 1 0 1 1 1 1
94 10 1127 DPWeight 15600 | 1 1 1 0 1 1 1 1 1 0
95 10 1568 DPWeight 16830 | 0 1 1 1 1 1 1 1 1 0
96 10 1148 DPWeight 17910 | 1 1 0 1 1 1 1 1 0 1
97 10 1194 DPWeight 15130 | 0 1 1 1 1 1 1 1 0 1
98 10 1261 DPWeight 14380 | 1 1 1 1 1 1 0 0 1 1
99 10 881 DPWeight 15650 | 1 0 1 1 1 1 0 1 1 1
100 10 1426 DPWeight 14180 | 1 1 1 1 1 1 1 1 0 0
