1 10 1369 SBB 10 | 1 1 1 1 1 1 1 0 0 1
2 10 1314 SBB 43 | 1 1 0 0 1 1 1 1 1 1
3 10 918 SBB 10 | 1 1 0 1 1 1 1 1 1 0
4 10 1265 SBB 12 | 1 0 1 1 1 1 0 1 1 1
5 10 1097 SBB 18 | 0 1 1 1 1 1 0 1 1 1
6 10 1227 SBB 13 | 1 1 1 1 0 1 1 1 0 1
7 10 1660 SBB 73 | 1 1 1 1 0 1 1 1 0 1
8 10 1394 SBB 23 | 1 0 1 1 1 1 0 1 1 1
9 10 1040 SBB 17 | 1 1 0 1 1 1 1 1 1 0
10 10 1404 SBB 15 | 1 0 1 1 1 1 1 1 0 1
11 10 952 SBB 12 | 0 1 1 1 0 1 1 1 1 1
12 10 1345 SBB 15 | 1 1 1 1 0 1 1 0 1 0
13 10 938 SBB 10 | 1 1 1 1 0 1 1 0 1 1
14 10 1141 SBB 15 | 1 1 0 0 1 1 1 1 1 1
15 10 1143 SBB 13 | 1 1 0 1 1 1 1 1 1 0
16 10 1104 SBB 12 | 1 1 1 1 1 0 1 1 1 0
17 10 1074 SBB 15 | 1 1 1 1 1 0 0 1 0 1
18 10 847 SBB 12 | 0 1 1 0 1 1 1 1 1 1
19 10 1159 SBB 10 | 0 1 1 1 1 1 1 0 1 1
20 10 1144 SBB 12 | 1 1 1 0 1 1 0 1 1 1
21 10 1523 SBB 46 | 1 1 1 1 0 0 1 1 1 1
22 10 1247 SBB 17 | 1 0 1 1 1 0 1 1 1 1
23 10 1104 SBB 10 | 1 1 1 0 1 1 1 1 0 1
24 10 1289 SBB 31 | 1 1 1 1 0 1 0 1 1 1
25 10 1437 SBB 10 | 0 1 0 1 1 1 1 1 1 1
26 10 996 SBB 12 | 0 1 1 1 1 0 1 1 1 1
27 10 1039 SBB 22 | 1 0 1 1 1 1 1 1 1 0
28 10 1153 SBB 10 | 1 1 1 1 1 1 0 0 1 1
29 10 1242 SBB 10 | 0 1 0 1 1 1 1 1 0 1
30 10 899 SBB 10 | 0 1 1 1 1 1 0 1 1 1
31 10 1165 SBB 10 | 1 1 0 1 1 1 1 1 1 0
32 10 1327 SBB 10 | 1 1 1 1 1 1 0 1 1 0
33 10 1425 SBB 95 | 1 1 1 0 1 0 1 1 1 1
34 10 1322 SBB 16 | 1 1 1 1 1 0 0 1 1 1
35 10 1465 SBB 24 | 1 1 1 0 1 1 1 1 0 0
36 10 1339 SBB 12 | 1 0 1 1 0 1 1 1 1 1
37 10 1157 SBB 12 | 1 0 1 1 1 1 1 0 1 1
38 10 1124 SBB 10 | 1 1 1 1 1 0 1 0 1 1
39 10 1159 SBB 12 | 1 1 1 1 1 0 1 0 1 1
40 10 1061 SBB 12 | 0 1 1 1 0 1 1 1 1 1
41 10 1315 SBB 43 | 1 0 0 1 1 1 1 1 1 1
42 10 925 SBB 10 | 1 0 1 1 0 1 1 1 1 1
43 10 840 SBB 12 | 1 0 1 1 1 1 0 1 1 1
44 10 1453 SBB 18 | 1 0 1 1 1 1 1 1 0 1
45 10 1239 SBB 37 | 1 1 0 1 1 1 0 1 1 1
46 10 1280 SBB 15 | 1 1 1 1 1 1 1 1 0 0
47 10 1252 SBB 17 | 1 1 1 0 1 1 0 1 1 1
48 10 1374 SBB 37 | 1 1 1 0 1 1 0 1 1 1
49 10 1273 SBB 37 | 1 0 1 1 1 1 0 1 1 1
50 10 1144 SBB 10 | 1 1 1 1 1 0 1 1 1 0
51 10 1307 SBB 17 | 0 1 1 1 1 1 1 1 1 0
52 10 1119 SBB 15 | 1 1 1 0 0 1 0 1 1 1
53 10 1005 SBB 10 | 1 1 1 1 0 1 0 1 1 1
54 10 1185 SBB 17 | 1 1 1 0 1 1 1 1 1 0
55 10 1665 SBB 45 | 1 1 1 1 1 0 1 0 1 1
56 10 1079 SBB 17 | 1 1 1 1 0 1 0 1 1 1
57 10 1234 SBB 10 | 1 1 0 1 1 1 0 1 1 1
58 10 1006 SBB 20 | 1 0 1 0 1 1 1 1 1 1
59 10 1085 SBB 12 | 0 1 1 1 1 1 0 1 1 1
60 10 1007 SBB 10 | 1 1 1 1 0 1 1 1 1 0
61 10 1030 SBB 10 | 1 1 1 1 1 0 0 1 1 1
62 10 918 SBB 58 | 0 1 1 1 1 0 1 1 1 1
63 10 1244 SBB 23 | 1 1 1 1 0 1 1 1 1 0
64 10 1123 SBB 10 | 0 1 1 1 0 1 1 1 1 1
65 10 1275 SBB 10 | 1 0 1 1 1 1 1 1 0 1
66 10 1292 SBB 10 | 1 0 1 1 1 1 1 1 1 0
67 10 1262 SBB 28 | 1 1 1 0 1 0 1 1 1 1
68 10 1147 SBB 10 | 1 0 1 1 1 1 0 1 1 1
69 10 1266 SBB 15 | 1 1 0 1 1 1 1 0 1 1
70 10 1163 SBB 33 | 1 1 1 1 1 0 1 0 1 1
71 10 1375 SBB 10 | 1 0 1 1 1 1 1 1 1 0
72 10 1000 SBB 17 | 0 1 1 1 1 1 1 1 1 0
73 10 1053 SBB 16 | 1 1 1 1 0 1 0 1 1 1
74 10 1307 SBB 10 | 0 1 1 1 1 1 1 1 1 0
75 10 1321 SBB 18 | 1 1 0 1 1 1 1 1 0 1
76 10 1255 SBB 65 | 0 1 1 1 1 0 1 1 1 1
77 10 1287 SBB 43 | 0 1 0 1 1 1 1 0 1 1
78 10 841 SBB 10 | 0 1 1 1 1 1 1 1 1 0
79 10 983 SBB 12 | 0 1 1 1 1 1 1 1 1 0
80 10 1488 SBB 74 | 1 1 1 1 1 1 0 1 0 1
81 10 967 SBB 14 | 1 0 1 1 1 1 1 0 1 1
82 10 998 SBB 12 | 1 1 1 1 0 1 0 1 1 1
83 10 1443 SBB 10 | 0 1 1 1 1 1 0 1 1 1
84 10 1122 SBB 26 | 1 0 1 1 1 1 1 0 1 1
85 10 1249 SBB 13 | 1 0 1 1 1 0 1 1 1 1
86 10 912 SBB 10 | 1 0 1 1 1 1 0 1 1 1
87 10 900 SBB 10 | 1 0 1 1 1 1 1 1 1 0
88 10 1163 SBB 13 | 1 0 1 1 1 1 1 0 1 0
89 10 1134 SBB 28 | 1 1 1 0 1 1 0 0 1 1
90 10 943 SBB 20 | 1 1 0 1 1 1 1 1 0 1
91 10 1088 SBB 10 | 1 1 1 1 0 1 1 0 1 1
92 10 1144 SBB 51 | 0 1 1 1 1 1 1 0 1 1
93 10 1491 SBB 17 | 1 1 0 1 1 0 1 1 1 1
94 10 1127 SBB 21 | 1 1 1 0 1 1 1 1 1 0
95 10 1568 SBB 26 | 0 1 1 1 1 1 1 1 1 0
96 10 1148 SBB 12 | 1 1 0 1 1 1 1 1 0 1
97 10 1194 SBB 18 | 0 1 1 1 1 1 1 1 0 1
98 10 1261 SBB 10 | 1 1 1 1 1 1 0 0 1 1
99 10 881 SBB 15 | 1 0 1 1 1 1 0 1 1 1
100 10 1426 SBB 45 | 1 1 1 1 1 1 1 1 0 0
