1 10 2590 BB 49 | 0 1 1 1 1 0 1 1 1 1
2 10 2234 BB 29 | 1 1 0 1 1 1 1 1 1 0
3 10 2233 BB 46 | 1 0 1 1 1 1 1 1 1 0
4 10 2078 BB 91 | 1 0 1 0 1 1 1 1 1 1
5 10 2721 BB 60 | 1 1 1 1 0 1 0 1 1 1
6 10 1619 BB 73 | 0 0 1 1 1 1 1 1 1 1
7 10 2599 BB 191 | 1 1 1 1 0 1 0 1 1 1
8 10 1759 BB 25 | 1 1 0 1 1 0 1 1 1 1
9 10 2118 BB 72 | 0 1 1 1 1 1 1 1 1 1
10 10 2420 BB 172 | 0 1 1 1 1 1 1 0 1 1
11 10 2109 BB 29 | 1 1 1 1 1 0 1 0 1 1
12 10 2178 BB 75 | 1 0 1 1 0 0 1 1 1 1
13 10 2726 BB 86 | 1 1 1 1 1 1 0 0 1 1
14 10 2513 BB 62 | 1 1 1 1 0 0 1 1 1 1
15 10 1789 BB 27 | 1 1 0 1 1 1 1 0 1 1
16 10 2366 BB 83 | 0 1 1 0 1 1 1 1 1 1
17 10 2698 BB 13 | 1 1 1 1 1 1 1 1 0 1
18 10 2335 BB 20 | 1 1 1 1 1 1 0 1 0 1
19 10 2693 BB 108 | 1 1 1 0 1 1 0 1 1 1
20 10 2410 BB 12 | 1 1 1 1 1 1 1 1 1 0
21 10 2863 BB 112 | 1 0 0 1 1 1 1 1 1 1
22 10 2808 BB 57 | 1 1 1 0 1 1 0 1 1 1
23 10 2517 BB 29 | 1 1 1 1 1 0 1 0 1 1
24 10 3006 BB 135 | 0 0 1 1 1 1 1 1 1 1
25 10 2367 BB 50 | 1 0 1 1 1 1 1 1 1 0
26 10 2414 BB 31 | 1 1 1 1 0 0 1 1 1 1
27 10 2861 BB 35 | 1 1 0 1 1 1 1 1 0 1
28 10 2618 BB 182 | 0 1 0 1 1 1 1 1 1 1
29 10 2304 BB 92 | 0 0 1 1 1 1 1 1 1 1
30 10 2866 BB 26 | 1 1 1 1 1 1 1 0 1 0
31 10 2278 BB 30 | 1 1 1 1 0 1 1 0 1 1
32 10 1800 BB 40 | 1 1 1 1 1 0 1 1 1 1
33 10 2046 BB 20 | 1 1 1 1 1 1 1 0 1 1
34 10 2358 BB 91 | 1 0 0 1 1 1 1 1 1 1
35 10 1847 BB 80 | 1 1 0 1 1 1 0 1 1 1
36 10 2597 BB 79 | 1 0 1 1 1 1 0 1 1 1
37 10 2498 BB 36 | 1 1 1 1 1 0 1 1 0 1
38 10 2297 BB 30 | 1 1 1 1 0 1 1 1 1 0
39 10 2920 BB 19 | 1 1 0 1 1 1 1 1 1 0
40 10 2601 BB 95 | 0 1 1 1 1 1 1 1 0 1
41 10 1424 BB 91 | 1 1 1 1 0 0 1 1 1 1
42 10 1346 BB 31 | 1 0 1 1 1 1 0 1 1 1
43 10 2516 BB 37 | 1 1 1 1 0 0 1 1 1 1
44 10 2536 BB 107 | 0 1 1 1 1 0 1 1 1 1
45 10 2149 BB 125 | 1 1 1 0 0 1 1 1 1 1
46 10 2564 BB 28 | 1 1 1 1 0 1 1 1 1 0
47 10 2289 BB 19 | 1 1 1 1 1 0 1 1 0 1
48 10 2505 BB 55 | 0 1 1 0 1 1 1 1 1 1
49 10 1851 BB 34 | 1 1 0 1 0 1 1 1 1 1
50 10 2436 BB 44 | 1 0 1 1 1 1 0 1 1 1
51 10 2028 BB 160 | 1 1 1 0 1 0 1 1 1 1
52 10 2333 BB 95 | 1 0 1 1 0 1 1 1 1 1
53 10 2137 BB 104 | 1 0 1 1 1 1 0 1 1 1
54 10 1535 BB 37 | 1 1 1 1 1 1 1 0 1 0
55 10 1929 BB 48 | 1 0 1 1 1 1 1 1 1 0
56 10 2700 BB 75 | 1 1 1 0 1 1 1 0 1 1
57 10 2741 BB 15 | 1 1 1 1 1 1 0 0 1 1
58 10 2457 BB 37 | 1 0 0 1 1 1 1 1 1 1
59 10 1917 BB 51 | 1 1 1 1 1 1 0 1 1 0
60 10 2691 BB 34 | 1 1 0 1 1 1 0 1 1 1
61 10 2129 BB 157 | 0 0 1 1 1 1 1 1 1 1
62 10 2877 BB 16 | 1 1 1 1 1 0 1 1 1 0
63 10 2682 BB 69 | 1 0 1 1 1 1 1 1 0 1
64 10 1872 BB 62 | 0 1 1 0 1 1 1 1 1 1
65 10 2569 BB 15 | 1 1 1 1 1 0 1 1 0 1
66 10 1777 BB 151 | 0 0 1 1 1 1 1 1 1 1
67 10 1883 BB 41 | 1 1 1 1 1 0 1 0 1 1
68 10 1277 BB 57 | 1 0 1 1 1 1 1 1 1 1
69 10 2397 BB 81 | 0 1 1 0 1 1 1 1 1 1
70 10 2501 BB 12 | 1 1 1 1 1 1 1 0 1 0
71 10 2775 BB 43 | 1 0 1 0 1 1 1 1 1 1
72 10 2324 BB 77 | 1 1 0 1 1 1 1 0 1 1
73 10 1481 BB 33 | 1 1 1 1 1 1 1 0 1 0
74 10 2464 BB 51 | 1 1 0 1 0 1 1 1 1 1
75 10 1454 BB 35 | 0 1 1 1 1 1 1 1 0 1
76 10 1968 BB 51 | 1 1 1 0 0 1 1 1 1 1
77 10 2980 BB 29 | 1 1 0 1 1 1 0 1 1 1
78 10 1913 BB 52 | 1 1 1 0 1 1 1 1 1 1
79 10 2100 BB 33 | 1 1 1 1 1 0 1 0 1 1
80 10 2148 BB 42 | 1 1 1 1 1 1 0 1 0 1
81 10 2285 BB 91 | 1 0 1 0 1 1 1 1 1 1
82 10 3019 BB 30 | 1 1 0 1 1 0 1 1 1 1
83 10 1929 BB 23 | 1 1 1 1 1 0 0 1 0 1
84 10 2445 BB 20 | 1 1 1 1 1 1 1 0 0 1
85 10 2495 BB 24 | 1 1 1 0 1 1 1 1 0 1
86 10 2269 BB 10 | 1 1 1 1 1 1 1 1 0 0
87 10 2550 BB 99 | 1 1 0 1 1 1 1 0 1 1
