1 10 1039 SBB 22 | 0 1 1 1 1 0 1 1 1 1
2 10 896 SBB 25 | 1 1 0 1 1 1 1 1 1 0
3 10 896 SBB 13 | 1 0 1 1 1 1 1 1 1 0
4 10 833 SBB 10 | 1 0 1 0 1 1 1 1 1 1
5 10 1090 SBB 17 | 1 1 1 1 0 1 0 1 1 1
6 10 649 SBB 15 | 0 0 1 1 1 1 1 1 1 1
7 10 1042 SBB 63 | 1 1 1 1 0 1 0 1 1 1
8 10 705 SBB 10 | 1 1 0 1 1 0 1 1 1 1
9 10 851 SBB 31 | 0 1 1 1 1 1 1 1 1 1
10 10 971 SBB 29 | 0 1 1 1 1 1 1 0 1 1
11 10 845 SBB 15 | 1 1 1 1 1 0 1 0 1 1
12 10 872 SBB 16 | 0 0 1 1 1 1 1 1 1 1
13 10 1093 SBB 89 | 1 1 1 1 1 1 0 0 1 1
14 10 1006 SBB 19 | 1 1 1 1 0 0 1 1 1 1
15 10 719 SBB 10 | 1 1 0 1 1 1 1 0 1 1
16 10 948 SBB 23 | 0 1 1 0 1 1 1 1 1 1
17 10 1082 SBB 11 | 1 1 1 1 1 1 1 1 0 1
18 10 937 SBB 20 | 1 1 1 1 1 1 0 1 0 1
19 10 1081 SBB 51 | 1 1 1 0 1 1 0 1 1 1
20 10 968 SBB 11 | 1 1 1 1 1 1 1 1 1 0
21 10 1149 SBB 13 | 1 0 0 1 1 1 1 1 1 1
22 10 1127 SBB 46 | 1 0 1 1 1 1 0 1 1 1
23 10 1008 SBB 12 | 1 1 1 1 1 0 1 0 1 1
24 10 1204 SBB 10 | 0 0 1 1 1 1 1 1 1 1
25 10 950 SBB 11 | 1 0 1 1 1 1 1 1 1 0
26 10 969 SBB 11 | 1 1 1 1 0 0 1 1 1 1
27 10 1146 SBB 10 | 1 1 0 1 1 1 1 1 0 1
28 10 1050 SBB 12 | 0 1 0 1 1 1 1 1 1 1
29 10 924 SBB 10 | 0 0 1 1 1 1 1 1 1 1
30 10 1149 SBB 41 | 1 1 1 1 1 1 1 0 1 0
31 10 914 SBB 13 | 1 1 1 1 0 1 1 0 1 1
32 10 723 SBB 22 | 1 0 0 1 1 1 1 1 1 1
33 10 821 SBB 12 | 1 1 1 1 1 1 1 0 1 1
34 10 946 SBB 13 | 1 0 0 1 1 1 1 1 1 1
35 10 742 SBB 17 | 1 1 0 1 1 1 0 1 1 1
36 10 1042 SBB 79 | 1 0 1 1 1 1 0 1 1 1
37 10 1001 SBB 12 | 1 1 1 1 1 0 1 1 0 1
38 10 920 SBB 13 | 1 1 1 1 0 1 1 1 1 0
39 10 1170 SBB 12 | 1 1 0 1 1 1 1 1 1 0
40 10 1042 SBB 124 | 0 1 1 1 1 1 1 1 0 1
41 10 571 SBB 50 | 1 1 1 1 0 0 1 1 1 1
42 10 541 SBB 12 | 1 0 1 1 1 1 0 1 1 1
43 10 1010 SBB 10 | 1 1 1 1 0 0 1 1 1 1
44 10 1017 SBB 39 | 0 1 1 1 1 0 1 1 1 1
45 10 862 SBB 27 | 1 1 1 0 0 1 1 1 1 1
46 10 1031 SBB 13 | 1 1 1 1 0 1 1 1 1 0
47 10 919 SBB 12 | 1 1 1 1 1 0 1 1 0 1
48 10 1004 SBB 12 | 0 1 1 0 1 1 1 1 1 1
49 10 743 SBB 10 | 1 1 0 1 0 1 1 1 1 1
50 10 978 SBB 15 | 1 0 1 1 1 1 0 1 1 1
51 10 813 SBB 79 | 1 1 1 0 1 0 1 1 1 1
52 10 935 SBB 73 | 1 0 1 1 0 1 1 1 1 1
53 10 858 SBB 18 | 1 0 1 1 1 1 0 1 1 1
54 10 618 SBB 30 | 1 1 1 1 1 1 1 0 1 0
55 10 774 SBB 25 | 1 0 1 1 1 1 1 1 1 0
56 10 1084 SBB 70 | 1 1 1 0 1 1 1 0 1 1
57 10 1098 SBB 10 | 1 1 1 1 1 1 0 0 1 1
58 10 985 SBB 16 | 1 1 0 1 1 1 1 1 0 1
59 10 769 SBB 29 | 1 1 1 1 1 1 0 1 1 0
60 10 1078 SBB 12 | 1 1 0 1 1 1 0 1 1 1
61 10 855 SBB 10 | 0 0 1 1 1 1 1 1 1 1
62 10 1152 SBB 10 | 1 1 1 1 1 0 1 1 1 0
63 10 1074 SBB 52 | 1 0 1 1 1 1 1 1 0 1
64 10 752 SBB 10 | 0 1 1 0 1 1 1 1 1 1
65 10 1031 SBB 29 | 1 1 1 1 1 0 1 1 0 1
66 10 714 SBB 19 | 0 0 1 1 1 1 1 1 1 1
67 10 756 SBB 24 | 1 1 1 1 1 0 1 0 1 1
68 10 513 SBB 20 | 1 0 1 1 1 1 1 1 1 1
69 10 961 SBB 13 | 0 1 1 0 1 1 1 1 1 1
70 10 1003 SBB 10 | 1 1 1 1 1 1 1 0 1 0
71 10 1114 SBB 12 | 1 0 1 0 1 1 1 1 1 1
72 10 933 SBB 24 | 1 1 0 1 1 1 1 0 1 1
73 10 594 SBB 42 | 1 1 1 1 1 1 1 0 1 0
74 10 989 SBB 10 | 1 1 0 1 0 1 1 1 1 1
75 10 583 SBB 13 | 0 1 1 1 1 1 1 1 0 1
76 10 789 SBB 18 | 1 1 1 0 0 1 1 1 1 1
77 10 1195 SBB 10 | 1 1 0 1 1 1 0 1 1 1
78 10 767 SBB 27 | 1 1 1 0 1 1 1 1 1 1
79 10 842 SBB 27 | 1 1 1 1 1 0 1 0 1 1
80 10 862 SBB 56 | 1 1 1 1 1 1 0 1 0 1
81 10 916 SBB 13 | 1 0 1 0 1 1 1 1 1 1
82 10 1210 SBB 12 | 1 1 0 1 1 0 1 1 1 1
83 10 774 SBB 10 | 1 1 1 1 1 0 0 1 0 1
84 10 981 SBB 13 | 1 1 1 1 1 1 1 0 0 1
85 10 1002 SBB 10 | 1 1 1 0 1 1 1 1 0 1
86 10 909 SBB 10 | 1 1 1 1 1 1 1 1 0 0
87 10 1022 SBB 31 | 1 1 0 1 1 1 1 0 1 1
88 10 918 SBB 20 | 1 1 1 1 0 1 1 0 1 1
89 10 933 SBB 12 | 1 1 1 1 1 1 0 1 0 1
90 10 1065 SBB 143 | 1 1 1 1 1 1 0 1 0 1
91 10 1357 SBB 10 | 1 1 1 1 1 1 1 0 0 1
92 10 1103 SBB 10 | 1 1 1 0 1 1 1 1 1 0
93 10 1231 SBB 163 | 1 1 1 0 1 0 1 1 1 1
94 10 1054 SBB 47 | 1 1 1 0 1 0 1 1 1 1
95 10 841 SBB 12 | 1 1 0 1 1 1 0 1 1 1
96 10 920 SBB 10 | 0 1 0 1 1 1 1 1 1 1
97 10 1135 SBB 29 | 1 1 1 1 0 1 1 1 1 1
98 10 935 SBB 15 | 1 1 1 1 1 0 1 1 0 1
99 10 814 SBB 10 | 1 1 1 1 0 1 1 1 0 1
100 10 630 SBB 18 | 1 0 1 1 1 0 1 1 1 0
