1 10 1039 Brute 1022 | 0 1 1 1 1 0 1 1 1 1
2 10 896 Brute 1011 | 1 1 0 1 1 1 1 1 1 0
3 10 896 Brute 1020 | 1 0 1 1 1 1 1 1 1 0
4 10 833 Brute 1005 | 1 0 1 0 1 1 1 1 1 1
5 10 1090 Brute 1018 | 1 1 1 1 0 1 0 1 1 1
6 10 649 Brute 1018 | 0 0 1 1 1 1 1 1 1 1
7 10 1042 Brute 1019 | 1 1 1 1 0 1 0 1 1 1
8 10 705 Brute 1015 | 1 1 0 1 1 0 1 1 1 1
9 10 851 Brute 995 | 0 1 1 1 1 1 1 1 1 1
10 10 971 Brute 1019 | 0 1 1 1 1 1 1 0 1 1
11 10 845 Brute 1019 | 1 1 1 1 1 0 1 0 1 1
12 10 872 Brute 1012 | 0 0 1 1 1 1 1 1 1 1
13 10 1093 Brute 1009 | 1 1 1 1 1 1 0 0 1 1
14 10 1006 Brute 1013 | 1 1 1 1 0 0 1 1 1 1
15 10 719 Brute 1022 | 1 1 0 1 1 1 1 0 1 1
16 10 948 Brute 1011 | 0 1 1 0 1 1 1 1 1 1
17 10 1082 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
18 10 937 Brute 1020 | 1 1 1 1 1 1 0 1 0 1
19 10 1081 Brute 1021 | 1 1 1 0 1 1 0 1 1 1
20 10 968 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
21 10 1149 Brute 1021 | 1 0 0 1 1 1 1 1 1 1
22 10 1127 Brute 1019 | 1 0 1 1 1 1 0 1 1 1
23 10 1008 Brute 1017 | 1 1 1 1 1 0 1 0 1 1
24 10 1204 Brute 1013 | 0 0 1 1 1 1 1 1 1 1
25 10 950 Brute 1015 | 1 0 1 1 1 1 1 1 1 0
26 10 969 Brute 1016 | 1 1 1 1 0 0 1 1 1 1
27 10 1146 Brute 1021 | 1 1 0 1 1 1 1 1 0 1
28 10 1050 Brute 1015 | 0 1 0 1 1 1 1 1 1 1
29 10 924 Brute 1008 | 0 0 1 1 1 1 1 1 1 1
30 10 1149 Brute 1019 | 1 1 1 1 1 1 1 0 1 0
31 10 914 Brute 1022 | 1 1 1 1 0 1 1 0 1 1
32 10 723 Brute 1012 | 1 0 0 1 1 1 1 1 1 1
33 10 821 Brute 1015 | 1 1 1 1 1 1 1 0 1 1
34 10 946 Brute 1020 | 1 0 0 1 1 1 1 1 1 1
35 10 742 Brute 1015 | 1 1 0 1 1 1 0 1 1 1
36 10 1042 Brute 1010 | 1 0 1 1 1 1 0 1 1 1
37 10 1001 Brute 1010 | 1 1 1 1 1 0 1 1 0 1
38 10 920 Brute 1021 | 1 1 1 1 0 1 1 1 1 0
39 10 1170 Brute 1021 | 1 1 0 1 1 1 1 1 1 0
40 10 1042 Brute 1013 | 0 1 1 1 1 1 1 1 0 1
41 10 571 Brute 1020 | 1 1 1 1 0 0 1 1 1 1
42 10 541 Brute 1021 | 1 0 1 1 1 1 0 1 1 1
43 10 1010 Brute 1019 | 1 1 1 1 0 0 1 1 1 1
44 10 1017 Brute 1003 | 0 1 1 1 1 0 1 1 1 1
45 10 862 Brute 1019 | 1 1 1 0 0 1 1 1 1 1
46 10 1031 Brute 1022 | 1 1 1 1 0 1 1 1 1 0
47 10 919 Brute 1016 | 1 1 1 1 1 0 1 1 0 1
48 10 1004 Brute 1011 | 0 1 1 0 1 1 1 1 1 1
49 10 743 Brute 1019 | 1 1 0 1 0 1 1 1 1 1
50 10 978 Brute 1018 | 1 0 1 1 1 1 0 1 1 1
51 10 813 Brute 1021 | 1 1 1 0 1 0 1 1 1 1
52 10 935 Brute 1019 | 1 0 1 1 0 1 1 1 1 1
53 10 858 Brute 1010 | 1 0 1 1 1 1 0 1 1 1
54 10 618 Brute 1019 | 1 1 1 1 1 1 1 0 1 0
55 10 774 Brute 1015 | 1 0 1 1 1 1 1 1 1 0
56 10 1084 Brute 1019 | 1 1 1 0 1 1 1 0 1 1
57 10 1098 Brute 1017 | 1 1 1 1 1 1 0 0 1 1
58 10 985 Brute 1022 | 1 1 0 1 1 1 1 1 0 1
59 10 769 Brute 1018 | 1 1 1 1 1 1 0 1 1 0
60 10 1078 Brute 1021 | 1 1 0 1 1 1 0 1 1 1
61 10 855 Brute 1022 | 0 0 1 1 1 1 1 1 1 1
62 10 1152 Brute 1012 | 1 1 1 1 1 0 1 1 1 0
63 10 1074 Brute 1017 | 1 0 1 1 1 1 1 1 0 1
64 10 752 Brute 1022 | 0 1 1 0 1 1 1 1 1 1
65 10 1031 Brute 1010 | 1 1 1 1 1 0 1 1 0 1
66 10 714 Brute 1007 | 0 0 1 1 1 1 1 1 1 1
67 10 756 Brute 1022 | 1 1 1 1 1 0 1 0 1 1
68 10 513 Brute 1023 | 1 0 1 1 1 1 1 1 1 1
69 10 961 Brute 1018 | 0 1 1 0 1 1 1 1 1 1
70 10 1003 Brute 1020 | 1 1 1 1 1 1 1 0 1 0
71 10 1114 Brute 1021 | 1 0 1 0 1 1 1 1 1 1
72 10 933 Brute 1001 | 1 1 0 1 1 1 1 0 1 1
73 10 594 Brute 1015 | 1 1 1 1 1 1 1 0 1 0
74 10 989 Brute 1014 | 1 1 0 1 0 1 1 1 1 1
75 10 583 Brute 1019 | 0 1 1 1 1 1 1 1 0 1
76 10 789 Brute 1022 | 1 1 1 0 0 1 1 1 1 1
77 10 1195 Brute 1020 | 1 1 0 1 1 1 0 1 1 1
78 10 767 Brute 1004 | 1 1 1 0 1 1 1 1 1 1
79 10 842 Brute 1013 | 1 1 1 1 1 0 1 0 1 1
80 10 862 Brute 1017 | 1 1 1 1 1 1 0 1 0 1
81 10 916 Brute 1018 | 1 0 1 0 1 1 1 1 1 1
82 10 1210 Brute 1019 | 1 1 0 1 1 0 1 1 1 1
83 10 774 Brute 1013 | 1 1 1 1 1 0 0 1 0 1
84 10 981 Brute 1015 | 1 1 1 1 1 1 1 0 0 1
