1 10 520 SBB 22 | 0 1 1 1 1 0 1 1 1 1
2 10 449 SBB 25 | 1 1 0 1 1 1 1 1 1 0
3 10 451 SBB 13 | 1 0 1 1 1 1 1 1 1 0
4 10 419 SBB 10 | 1 0 1 0 1 1 1 1 1 1
5 10 547 SBB 17 | 1 1 1 1 0 1 0 1 1 1
6 10 326 SBB 15 | 0 0 1 1 1 1 1 1 1 1
7 10 524 SBB 63 | 1 1 1 1 0 1 0 1 1 1
8 10 354 SBB 10 | 1 1 0 1 1 0 1 1 1 1
9 10 428 SBB 31 | 0 1 1 1 1 1 1 1 1 1
10 10 489 SBB 33 | 0 1 1 1 1 1 1 0 1 1
11 10 424 SBB 16 | 1 1 1 1 1 0 1 0 1 1
12 10 437 SBB 16 | 0 1 1 1 1 0 1 1 1 1
13 10 548 SBB 89 | 1 1 1 1 1 1 0 0 1 1
14 10 504 SBB 19 | 1 1 1 1 0 0 1 1 1 1
15 10 362 SBB 10 | 1 1 0 1 1 1 1 0 1 1
16 10 475 SBB 23 | 0 1 1 0 1 1 1 1 1 1
17 10 543 SBB 11 | 1 1 1 1 1 1 1 1 0 1
18 10 470 SBB 20 | 1 1 1 1 1 1 0 1 0 1
19 10 543 SBB 51 | 1 1 1 0 1 1 0 1 1 1
20 10 485 SBB 11 | 1 1 1 1 1 1 1 1 1 0
21 10 577 SBB 13 | 1 0 0 1 1 1 1 1 1 1
22 10 566 SBB 46 | 1 0 1 1 1 1 0 1 1 1
23 10 506 SBB 12 | 1 1 1 1 1 0 1 0 1 1
24 10 605 SBB 10 | 0 0 1 1 1 1 1 1 1 1
25 10 477 SBB 12 | 1 0 1 1 1 1 1 1 1 0
26 10 487 SBB 11 | 1 1 1 1 0 0 1 1 1 1
27 10 576 SBB 10 | 1 1 0 1 1 1 1 1 0 1
28 10 526 SBB 12 | 0 1 0 1 1 1 1 1 1 1
29 10 463 SBB 10 | 0 0 1 1 1 1 1 1 1 1
30 10 576 SBB 41 | 1 1 1 1 1 1 1 0 1 0
31 10 458 SBB 13 | 1 1 1 1 0 1 1 0 1 1
32 10 363 SBB 22 | 1 0 0 1 1 1 1 1 1 1
33 10 413 SBB 12 | 1 1 1 1 1 1 1 0 1 1
34 10 476 SBB 13 | 1 0 0 1 1 1 1 1 1 1
35 10 373 SBB 17 | 1 1 0 1 1 1 0 1 1 1
36 10 523 SBB 79 | 1 0 1 1 1 1 0 1 1 1
37 10 504 SBB 12 | 1 1 1 1 1 0 1 1 0 1
38 10 462 SBB 13 | 1 1 1 1 0 1 1 1 1 0
39 10 588 SBB 12 | 1 1 0 1 1 1 1 1 1 0
40 10 524 SBB 124 | 0 1 1 1 1 1 1 1 0 1
41 10 289 SBB 50 | 1 1 1 1 0 0 1 1 1 1
42 10 273 SBB 10 | 1 0 1 1 1 1 0 1 1 1
43 10 506 SBB 10 | 1 1 1 1 0 0 1 1 1 1
44 10 511 SBB 39 | 0 1 1 1 1 0 1 1 1 1
45 10 433 SBB 28 | 1 1 1 0 0 1 1 1 1 1
46 10 518 SBB 13 | 1 1 1 1 0 1 1 1 1 0
47 10 460 SBB 12 | 1 1 1 1 1 0 1 1 0 1
48 10 504 SBB 12 | 0 1 1 0 1 1 1 1 1 1
49 10 373 SBB 10 | 1 1 0 1 0 1 1 1 1 1
50 10 489 SBB 15 | 1 0 1 1 1 1 0 1 1 1
51 10 409 SBB 81 | 1 1 1 0 1 0 1 1 1 1
52 10 469 SBB 73 | 1 0 1 1 0 1 1 1 1 1
53 10 431 SBB 18 | 1 0 1 1 1 1 0 1 1 1
54 10 312 SBB 28 | 1 1 1 1 1 1 1 0 1 0
55 10 389 SBB 25 | 1 0 1 1 1 1 1 1 1 0
56 10 544 SBB 70 | 1 1 1 0 1 1 1 0 1 1
57 10 551 SBB 10 | 1 1 1 1 1 1 0 0 1 1
58 10 495 SBB 17 | 1 1 0 1 1 1 1 1 0 1
59 10 387 SBB 29 | 1 1 1 1 1 1 0 1 1 0
60 10 541 SBB 12 | 1 1 0 1 1 1 0 1 1 1
61 10 430 SBB 10 | 0 0 1 1 1 1 1 1 1 1
62 10 578 SBB 10 | 1 1 1 1 1 0 1 1 1 0
63 10 540 SBB 52 | 1 0 1 1 1 1 1 1 0 1
64 10 379 SBB 10 | 0 1 1 0 1 1 1 1 1 1
65 10 518 SBB 29 | 1 1 1 1 1 0 1 1 0 1
66 10 359 SBB 19 | 0 0 1 1 1 1 1 1 1 1
67 10 380 SBB 24 | 1 1 1 1 1 0 1 0 1 1
68 10 260 SBB 20 | 1 0 1 1 1 1 1 1 1 1
69 10 483 SBB 13 | 0 1 1 0 1 1 1 1 1 1
70 10 504 SBB 10 | 1 1 1 1 1 1 1 0 1 0
71 10 559 SBB 12 | 1 0 1 0 1 1 1 1 1 1
72 10 468 SBB 24 | 1 1 0 1 1 1 1 0 1 1
73 10 298 SBB 42 | 1 1 1 1 1 1 1 0 1 0
74 10 497 SBB 10 | 1 1 0 1 0 1 1 1 1 1
75 10 293 SBB 14 | 0 1 1 1 1 1 1 1 0 1
76 10 397 SBB 18 | 1 1 1 0 0 1 1 1 1 1
77 10 599 SBB 10 | 1 1 0 1 1 1 0 1 1 1
78 10 386 SBB 33 | 1 1 1 0 1 1 1 1 1 1
79 10 422 SBB 27 | 1 1 1 1 1 0 1 0 1 1
80 10 434 SBB 56 | 1 1 1 1 1 1 0 1 0 1
81 10 460 SBB 13 | 1 0 1 0 1 1 1 1 1 1
82 10 608 SBB 12 | 1 1 0 1 1 0 1 1 1 1
83 10 388 SBB 10 | 1 1 1 1 1 0 0 1 0 1
84 10 492 SBB 13 | 1 1 1 1 1 1 1 0 0 1
85 10 503 SBB 10 | 1 1 1 0 1 1 1 1 0 1
86 10 457 SBB 10 | 1 1 1 1 1 1 1 1 0 0
87 10 512 SBB 31 | 1 1 0 1 1 1 1 0 1 1
88 10 461 SBB 20 | 1 1 1 1 0 1 1 0 1 1
89 10 468 SBB 12 | 1 1 1 1 1 1 0 1 0 1
