1 10 520 DP 5600 | 0 1 1 1 1 0 1 1 1 1
2 10 449 DP 4980 | 1 1 0 1 1 1 1 1 1 0
3 10 451 DP 4740 | 1 0 1 1 1 1 1 1 1 0
4 10 419 DP 4280 | 1 0 1 0 1 1 1 1 1 1
5 10 547 DP 6000 | 1 1 1 1 0 1 0 1 1 1
6 10 326 DP 3470 | 0 0 1 1 1 1 1 1 1 1
7 10 524 DP 5940 | 1 1 1 1 0 1 0 1 1 1
8 10 354 DP 3580 | 1 1 0 1 1 0 1 1 1 1
9 10 428 DP 4600 | 0 1 1 1 1 1 1 1 1 1
10 10 489 DP 5570 | 0 1 1 1 1 1 1 0 1 1
11 10 424 DP 4470 | 1 1 1 1 1 0 1 0 1 1
12 10 437 DP 4660 | 1 0 1 1 0 0 1 1 1 1
13 10 548 DP 6210 | 1 1 1 1 1 1 0 0 1 1
14 10 504 DP 5270 | 1 1 1 1 0 0 1 1 1 1
15 10 362 DP 3860 | 1 1 0 1 1 1 1 0 1 1
16 10 475 DP 5130 | 0 1 1 0 1 1 1 1 1 1
17 10 543 DP 5620 | 1 1 1 1 1 1 1 1 0 1
18 10 470 DP 5160 | 1 1 1 1 1 1 0 1 0 1
19 10 543 DP 6090 | 1 1 1 0 1 1 0 1 1 1
20 10 485 DP 5070 | 1 1 1 1 1 1 1 1 1 0
21 10 577 DP 6260 | 1 0 0 1 1 1 1 1 1 1
22 10 566 DP 6520 | 1 0 1 1 1 1 0 1 1 1
23 10 506 DP 5320 | 1 1 1 1 1 0 1 0 1 1
24 10 605 DP 6230 | 0 0 1 1 1 1 1 1 1 1
25 10 477 DP 5040 | 1 0 1 1 1 1 1 1 1 0
26 10 487 DP 5250 | 1 1 1 1 0 0 1 1 1 1
27 10 576 DP 6090 | 1 1 0 1 1 1 1 1 0 1
28 10 526 DP 5400 | 0 1 0 1 1 1 1 1 1 1
29 10 463 DP 4820 | 0 0 1 1 1 1 1 1 1 1
30 10 576 DP 6580 | 1 1 1 1 1 1 1 0 1 0
31 10 458 DP 4880 | 1 1 1 1 0 1 1 0 1 1
32 10 363 DP 4010 | 1 0 0 1 1 1 1 1 1 1
33 10 413 DP 4410 | 1 1 1 1 1 1 1 0 1 1
34 10 476 DP 5090 | 1 0 0 1 1 1 1 1 1 1
35 10 373 DP 3950 | 1 1 0 1 1 1 0 1 1 1
36 10 523 DP 5970 | 1 0 1 1 1 1 0 1 1 1
37 10 504 DP 5180 | 1 1 1 1 1 0 1 1 0 1
38 10 462 DP 4830 | 1 1 1 1 0 1 1 1 1 0
39 10 588 DP 6140 | 1 1 0 1 1 1 1 1 1 0
40 10 524 DP 6060 | 0 1 1 1 1 1 1 1 0 1
41 10 289 DP 3210 | 1 1 1 1 0 0 1 1 1 1
42 10 273 DP 2750 | 1 0 1 1 1 1 0 1 1 1
43 10 506 DP 5280 | 1 1 1 1 0 0 1 1 1 1
44 10 511 DP 5720 | 0 1 1 1 1 0 1 1 1 1
45 10 433 DP 4780 | 1 1 1 0 0 1 1 1 1 1
46 10 518 DP 5590 | 1 1 1 1 0 1 1 1 1 0
47 10 460 DP 4950 | 1 1 1 1 1 0 1 1 0 1
48 10 504 DP 5210 | 0 1 1 0 1 1 1 1 1 1
49 10 373 DP 3760 | 1 1 0 1 0 1 1 1 1 1
50 10 489 DP 5130 | 1 0 1 1 1 1 0 1 1 1
51 10 409 DP 4720 | 1 1 1 0 1 0 1 1 1 1
52 10 469 DP 5320 | 1 0 1 1 0 1 1 1 1 1
53 10 431 DP 4730 | 1 0 1 1 1 1 0 1 1 1
54 10 312 DP 3300 | 1 1 1 1 1 1 1 0 1 0
55 10 389 DP 4260 | 1 0 1 1 1 1 1 1 1 0
56 10 544 DP 6210 | 1 1 1 0 1 1 1 0 1 1
57 10 551 DP 5860 | 1 1 1 1 1 1 0 0 1 1
58 10 495 DP 5180 | 1 1 0 1 1 1 1 1 0 1
59 10 387 DP 4180 | 1 1 1 1 1 1 0 1 1 0
60 10 541 DP 5760 | 1 1 0 1 1 1 0 1 1 1
61 10 430 DP 4490 | 0 0 1 1 1 1 1 1 1 1
62 10 578 DP 6010 | 1 1 1 1 1 0 1 1 1 0
63 10 540 DP 6060 | 1 0 1 1 1 1 1 1 0 1
64 10 379 DP 3900 | 0 1 1 0 1 1 1 1 1 1
65 10 518 DP 5690 | 1 1 1 1 1 0 1 1 0 1
66 10 359 DP 3750 | 0 0 1 1 1 1 1 1 1 1
67 10 380 DP 4050 | 1 1 1 1 1 0 1 0 1 1
68 10 260 DP 2640 | 1 0 1 1 1 1 1 1 1 1
69 10 483 DP 5160 | 0 1 1 0 1 1 1 1 1 1
70 10 504 DP 5200 | 1 1 1 1 1 1 1 0 1 0
71 10 559 DP 5800 | 1 0 1 0 1 1 1 1 1 1
72 10 468 DP 5180 | 1 1 0 1 1 1 1 0 1 1
73 10 298 DP 3270 | 1 1 1 1 1 1 1 0 1 0
74 10 497 DP 5210 | 1 1 0 1 0 1 1 1 1 1
75 10 293 DP 3080 | 0 1 1 1 1 1 1 1 0 1
76 10 397 DP 4210 | 1 1 1 0 0 1 1 1 1 1
77 10 599 DP 6270 | 1 1 0 1 1 1 0 1 1 1
78 10 386 DP 4380 | 1 1 1 0 1 1 1 1 1 1
79 10 422 DP 4560 | 1 1 1 1 1 0 1 0 1 1
80 10 434 DP 4870 | 1 1 1 1 1 1 0 1 0 1
81 10 460 DP 4900 | 1 0 1 0 1 1 1 1 1 1
82 10 608 DP 6530 | 1 1 0 1 1 0 1 1 1 1
83 10 388 DP 3990 | 1 1 1 1 1 0 0 1 0 1
84 10 492 DP 5350 | 1 1 1 1 1 1 1 0 0 1
85 10 503 DP 5240 | 1 1 1 0 1 1 1 1 0 1
86 10 457 DP 4730 | 1 1 1 1 1 1 1 1 0 0
87 10 512 DP 5810 | 1 1 0 1 1 1 1 0 1 1
88 10 461 DP 5040 | 1 1 1 1 0 1 1 0 1 1
89 10 468 DP 4860 | 1 1 1 1 1 1 0 1 0 1
90 10 535 DP 6250 | 1 1 1 1 1 1 0 1 0 1
91 10 680 DP 7380 | 1 1 1 1 1 1 1 0 0 1
92 10 553 DP 5680 | 1 1 1 0 1 1 1 1 1 0
93 10 616 DP 7340 | 1 1 1 0 1 0 1 1 1 1
94 10 529 DP 6120 | 1 1 1 0 1 0 1 1 1 1
95 10 422 DP 4450 | 1 1 0 1 1 1 0 1 1 1
96 10 463 DP 4800 | 0 1 0 1 1 1 1 1 1 1
97 10 569 DP 6010 | 1 1 1 1 0 1 1 1 1 1
98 10 470 DP 4860 | 1 1 1 1 1 0 1 1 0 1
99 10 409 DP 4260 | 1 1 1 1 0 1 1 1 0 1
100 10 317 DP 3380 | 1 0 1 1 1 0 1 1 1 0
