1 10 2073 SBB 26 | 0 1 1 1 1 0 1 1 1 1
2 10 1788 SBB 25 | 1 1 0 1 1 1 1 1 1 0
3 10 1787 SBB 13 | 1 0 1 1 1 1 1 1 1 0
4 10 1665 SBB 10 | 1 0 1 0 1 1 1 1 1 1
5 10 2177 SBB 17 | 1 1 1 1 0 1 0 1 1 1
6 10 1295 SBB 15 | 0 0 1 1 1 1 1 1 1 1
7 10 2079 SBB 63 | 1 1 1 1 0 1 0 1 1 1
8 10 1406 SBB 10 | 1 1 0 1 1 0 1 1 1 1
9 10 1696 SBB 31 | 0 1 1 1 1 1 1 1 1 1
10 10 1938 SBB 29 | 0 1 1 1 1 1 1 0 1 1
11 10 1687 SBB 15 | 1 1 1 1 1 0 1 0 1 1
12 10 1742 SBB 16 | 1 0 1 1 0 0 1 1 1 1
13 10 2182 SBB 89 | 1 1 1 1 1 1 0 0 1 1
14 10 2010 SBB 19 | 1 1 1 1 0 0 1 1 1 1
15 10 1431 SBB 10 | 1 1 0 1 1 1 1 0 1 1
16 10 1894 SBB 23 | 0 1 1 0 1 1 1 1 1 1
17 10 2159 SBB 11 | 1 1 1 1 1 1 1 1 0 1
18 10 1869 SBB 20 | 1 1 1 1 1 1 0 1 0 1
19 10 2156 SBB 51 | 1 1 1 0 1 1 0 1 1 1
20 10 1931 SBB 11 | 1 1 1 1 1 1 1 1 1 0
21 10 2292 SBB 13 | 1 0 0 1 1 1 1 1 1 1
22 10 2247 SBB 46 | 1 0 1 1 1 1 0 1 1 1
23 10 2014 SBB 12 | 1 1 1 1 1 0 1 0 1 1
24 10 2405 SBB 10 | 0 0 1 1 1 1 1 1 1 1
25 10 1894 SBB 11 | 1 0 1 1 1 1 1 1 1 0
26 10 1932 SBB 11 | 1 1 1 1 0 0 1 1 1 1
27 10 2290 SBB 10 | 1 1 0 1 1 1 1 1 0 1
28 10 2096 SBB 12 | 0 1 0 1 1 1 1 1 1 1
29 10 1843 SBB 10 | 0 0 1 1 1 1 1 1 1 1
30 10 2294 SBB 41 | 1 1 1 1 1 1 1 0 1 0
31 10 1823 SBB 13 | 1 1 1 1 0 1 1 0 1 1
32 10 1441 SBB 22 | 1 0 0 1 1 1 1 1 1 1
33 10 1637 SBB 12 | 1 1 1 1 1 1 1 0 1 1
34 10 1889 SBB 13 | 1 0 0 1 1 1 1 1 1 1
35 10 1479 SBB 17 | 1 1 0 1 1 1 0 1 1 1
36 10 2079 SBB 79 | 1 0 1 1 1 1 0 1 1 1
37 10 1999 SBB 12 | 1 1 1 1 1 0 1 1 0 1
38 10 1837 SBB 13 | 1 1 1 1 0 1 1 1 1 0
39 10 2336 SBB 12 | 1 1 0 1 1 1 1 1 1 0
40 10 2082 SBB 124 | 0 1 1 1 1 1 1 1 0 1
41 10 1139 SBB 50 | 1 1 1 1 0 0 1 1 1 1
42 10 1078 SBB 12 | 1 0 1 1 1 1 0 1 1 1
43 10 2016 SBB 10 | 1 1 1 1 0 0 1 1 1 1
44 10 2030 SBB 41 | 0 1 1 1 1 0 1 1 1 1
45 10 1719 SBB 27 | 1 1 1 0 0 1 1 1 1 1
46 10 2054 SBB 13 | 1 1 1 1 0 1 1 1 1 0
47 10 1832 SBB 12 | 1 1 1 1 1 0 1 1 0 1
48 10 2006 SBB 12 | 0 1 1 0 1 1 1 1 1 1
