1 15 4078 DP 66735 | 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1
2 15 3748 DP 60165 | 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1
3 15 3618 DP 57555 | 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1
4 15 3131 DP 48750 | 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0
5 15 3908 DP 65655 | 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1
6 15 2214 DP 33960 | 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0
7 15 3953 DP 65535 | 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1
8 15 3775 DP 58680 | 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1
9 15 4192 DP 71055 | 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1
10 15 2717 DP 42375 | 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1
11 15 2558 DP 41430 | 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1
12 15 3595 DP 57840 | 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0
13 15 3930 DP 64350 | 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1
14 15 4172 DP 67740 | 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1
15 15 4090 DP 65970 | 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1
16 15 3899 DP 63150 | 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1
17 15 3181 DP 50100 | 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1
18 15 3537 DP 56895 | 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1
19 15 4123 DP 62325 | 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0
20 15 5012 DP 80355 | 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
21 15 3886 DP 59775 | 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
22 15 2653 DP 43545 | 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1
23 15 3236 DP 52890 | 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1
24 15 3644 DP 58830 | 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1
25 15 3227 DP 49320 | 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1
26 15 3228 DP 51285 | 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1
27 15 3245 DP 49905 | 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1
28 15 3556 DP 54225 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
29 15 3736 DP 58905 | 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1
30 15 4086 DP 65220 | 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1
31 15 3374 DP 55980 | 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1
32 15 3570 DP 54975 | 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
33 15 3748 DP 58770 | 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1
34 15 3897 DP 59805 | 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0
35 15 3596 DP 60255 | 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1
36 15 3466 DP 52650 | 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1
37 15 3600 DP 59295 | 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1
38 15 3807 DP 60540 | 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
39 15 3310 DP 52080 | 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1
40 15 3891 DP 61200 | 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1
41 15 3987 DP 61125 | 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1
42 15 4052 DP 62670 | 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0
43 15 3557 DP 57930 | 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1
44 15 3311 DP 50790 | 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1
45 15 3238 DP 49080 | 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1
46 15 2579 DP 39105 | 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0
47 15 3673 DP 58110 | 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1
48 15 3881 DP 59610 | 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1
49 15 3019 DP 46650 | 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1
50 15 3347 DP 51630 | 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1
51 15 2776 DP 43260 | 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1
52 15 4097 DP 63885 | 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1
53 15 3463 DP 54300 | 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1
54 15 3801 DP 61335 | 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1
55 15 3794 DP 59115 | 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1
56 15 4105 DP 64980 | 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1
57 15 3411 DP 51825 | 1 0 1 0 1 1 0 1 1 0 1 1 1 1 1
58 15 3782 DP 65790 | 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
59 15 3832 DP 63315 | 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1
60 15 2862 DP 44580 | 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1
61 15 3852 DP 60645 | 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0
62 15 4151 DP 66600 | 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1
63 15 4661 DP 78705 | 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1
64 15 3662 DP 60570 | 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1
65 15 3085 DP 48165 | 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1
66 15 2906 DP 44295 | 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1
67 15 3216 DP 50610 | 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0
68 15 2823 DP 43575 | 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0
69 15 3223 DP 51510 | 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1
70 15 3956 DP 62490 | 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0
71 15 3202 DP 51195 | 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1
72 15 3431 DP 51975 | 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1
73 15 3867 DP 62235 | 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1
74 15 3468 DP 54855 | 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1
75 15 4387 DP 67485 | 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1
76 15 3384 DP 52740 | 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1
77 15 3317 DP 50760 | 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1
78 15 3700 DP 59775 | 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0
79 15 3510 DP 57300 | 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1
80 15 2942 DP 45975 | 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1
81 15 3186 DP 49305 | 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1
82 15 3400 DP 53205 | 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0
83 15 2823 DP 43410 | 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1
84 15 3771 DP 58710 | 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1
85 15 3009 DP 46380 | 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1
86 15 3311 DP 56190 | 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1
87 15 3636 DP 56625 | 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1
88 15 3250 DP 51390 | 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0
89 15 3498 DP 53790 | 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1
90 15 3388 DP 53970 | 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1
91 15 3431 DP 55290 | 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0
92 15 3701 DP 57465 | 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1
93 15 3095 DP 49950 | 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1
94 15 3746 DP 57105 | 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
95 15 3569 DP 57390 | 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1
96 15 3291 DP 51330 | 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1
97 15 3638 DP 58020 | 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1
98 15 3304 DP 50190 | 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1
99 15 4066 DP 62535 | 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
100 15 3418 DP 52455 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0
