1 10 1554 DP 16710 | 0 1 1 1 1 0 1 1 1 1
2 10 1343 DP 14860 | 1 1 0 1 1 1 1 1 1 0
3 10 1343 DP 14100 | 1 0 1 1 1 1 1 1 1 0
4 10 1249 DP 12750 | 1 0 1 0 1 1 1 1 1 1
5 10 1634 DP 17910 | 1 1 1 1 0 1 0 1 1 1
6 10 974 DP 10370 | 0 0 1 1 1 1 1 1 1 1
7 10 1562 DP 17700 | 1 1 1 1 0 1 0 1 1 1
8 10 1056 DP 10640 | 1 1 0 1 1 0 1 1 1 1
9 10 1272 DP 13670 | 0 1 1 1 1 1 1 1 1 1
10 10 1453 DP 16530 | 0 1 1 1 1 1 1 0 1 1
11 10 1267 DP 13350 | 1 1 1 1 1 0 1 0 1 1
12 10 1308 DP 13910 | 1 0 1 1 0 0 1 1 1 1
13 10 1637 DP 18530 | 1 1 1 1 1 1 0 0 1 1
14 10 1509 DP 15760 | 1 1 1 1 0 0 1 1 1 1
15 10 1074 DP 11460 | 1 1 0 1 1 1 1 0 1 1
16 10 1422 DP 15340 | 0 1 1 0 1 1 1 1 1 1
17 10 1621 DP 16760 | 1 1 1 1 1 1 1 1 0 1
18 10 1402 DP 15380 | 1 1 1 1 1 1 0 1 0 1
19 10 1619 DP 18140 | 1 1 1 0 1 1 0 1 1 1
20 10 1448 DP 15140 | 1 1 1 1 1 1 1 1 1 0
21 10 1720 DP 18650 | 1 0 0 1 1 1 1 1 1 1
22 10 1687 DP 19430 | 1 0 1 1 1 1 0 1 1 1
23 10 1510 DP 15850 | 1 1 1 1 1 0 1 0 1 1
24 10 1807 DP 18580 | 0 0 1 1 1 1 1 1 1 1
25 10 1421 DP 15000 | 1 0 1 1 1 1 1 1 1 0
26 10 1451 DP 15640 | 1 1 1 1 0 0 1 1 1 1
27 10 1719 DP 18160 | 1 1 0 1 1 1 1 1 0 1
28 10 1573 DP 16150 | 0 1 0 1 1 1 1 1 1 1
29 10 1385 DP 14400 | 0 0 1 1 1 1 1 1 1 1
30 10 1722 DP 19670 | 1 1 1 1 1 1 1 0 1 0
31 10 1369 DP 14560 | 1 1 1 1 0 1 1 0 1 1
32 10 1081 DP 11940 | 1 0 0 1 1 1 1 1 1 1
33 10 1229 DP 13120 | 1 1 1 1 1 1 1 0 1 1
34 10 1417 DP 15140 | 1 0 0 1 1 1 1 1 1 1
35 10 1109 DP 11740 | 1 1 0 1 1 1 0 1 1 1
36 10 1560 DP 17790 | 1 0 1 1 1 1 0 1 1 1
37 10 1501 DP 15410 | 1 1 1 1 1 0 1 1 0 1
38 10 1379 DP 14420 | 1 1 1 1 0 1 1 1 1 0
39 10 1754 DP 18300 | 1 1 0 1 1 1 1 1 1 0
40 10 1565 DP 18090 | 0 1 1 1 1 1 1 1 0 1
41 10 856 DP 9490 | 1 1 1 1 0 0 1 1 1 1
42 10 810 DP 8160 | 1 0 1 1 1 1 0 1 1 1
43 10 1511 DP 15760 | 1 1 1 1 0 0 1 1 1 1
44 10 1524 DP 17050 | 0 1 1 1 1 0 1 1 1 1
45 10 1292 DP 14240 | 1 1 1 0 0 1 1 1 1 1
46 10 1541 DP 16630 | 1 1 1 1 0 1 1 1 1 0
47 10 1375 DP 14760 | 1 1 1 1 1 0 1 1 0 1
48 10 1504 DP 15530 | 0 1 1 0 1 1 1 1 1 1
49 10 1112 DP 11180 | 1 1 0 1 0 1 1 1 1 1
50 10 1462 DP 15310 | 1 0 1 1 1 1 0 1 1 1
51 10 1217 DP 14040 | 1 1 1 0 1 0 1 1 1 1
52 10 1400 DP 15850 | 1 0 1 1 0 1 1 1 1 1
53 10 1284 DP 14070 | 1 0 1 1 1 1 0 1 1 1
54 10 924 DP 9740 | 1 1 1 1 1 1 1 0 1 0
55 10 1160 DP 12700 | 1 0 1 1 1 1 1 1 1 0
56 10 1622 DP 18510 | 1 1 1 0 1 1 1 0 1 1
57 10 1645 DP 17470 | 1 1 1 1 1 1 0 0 1 1
58 10 1477 DP 15420 | 1 0 0 1 1 1 1 1 1 1
59 10 1153 DP 12440 | 1 1 1 1 1 1 0 1 1 0
60 10 1617 DP 17200 | 1 1 0 1 1 1 0 1 1 1
61 10 1279 DP 13320 | 0 0 1 1 1 1 1 1 1 1
62 10 1728 DP 17930 | 1 1 1 1 1 0 1 1 1 0
63 10 1611 DP 18060 | 1 0 1 1 1 1 1 1 0 1
64 10 1125 DP 11580 | 0 1 1 0 1 1 1 1 1 1
65 10 1544 DP 16950 | 1 1 1 1 1 0 1 1 0 1
66 10 1068 DP 11150 | 0 0 1 1 1 1 1 1 1 1
67 10 1132 DP 12060 | 1 1 1 1 1 0 1 0 1 1
68 10 768 DP 7790 | 1 0 1 1 1 1 1 1 1 1
69 10 1440 DP 15350 | 0 1 1 0 1 1 1 1 1 1
70 10 1503 DP 15510 | 1 1 1 1 1 1 1 0 1 0
71 10 1667 DP 17300 | 1 0 1 0 1 1 1 1 1 1
72 10 1396 DP 15440 | 1 1 0 1 1 1 1 0 1 1
73 10 888 DP 9740 | 1 1 1 1 1 1 1 0 1 0
74 10 1480 DP 15500 | 1 1 0 1 0 1 1 1 1 1
75 10 872 DP 9150 | 0 1 1 1 1 1 1 1 0 1
76 10 1183 DP 12550 | 1 1 1 0 0 1 1 1 1 1
77 10 1789 DP 18710 | 1 1 0 1 1 1 0 1 1 1
