1 10 2520 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
2 10 2234 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
3 10 2233 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
4 10 2078 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
5 10 2721 Greedy 8 | 1 1 1 1 0 1 0 1 1 1
6 10 1619 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
7 10 2599 Greedy 8 | 1 1 1 1 0 1 0 1 1 1
8 10 1759 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
9 10 2118 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
10 10 2333 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
11 10 2109 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
12 10 2176 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
13 10 2703 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
14 10 2513 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
15 10 1789 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
16 10 2269 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
17 10 2698 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
18 10 2335 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
19 10 2659 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
20 10 2410 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
21 10 2828 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
22 10 2808 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
23 10 2517 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
24 10 3006 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
25 10 2367 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
26 10 2405 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
27 10 2861 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
28 10 2618 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
29 10 2304 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
30 10 2843 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
31 10 2272 Greedy 8 | 0 1 1 1 1 1 1 0 1 1
32 10 1800 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
33 10 2046 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
34 10 2358 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
35 10 1830 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
36 10 2502 Greedy 8 | 1 1 1 1 1 0 0 1 1 1
37 10 2498 Greedy 8 | 1 1 1 1 1 0 1 1 0 1
38 10 2297 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
39 10 2862 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
40 10 2564 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
41 10 1424 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
42 10 1346 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
43 10 2516 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
44 10 2536 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
45 10 2093 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
46 10 2551 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
