1 10 1039 BB 49 | 0 1 1 1 1 0 1 1 1 1
2 10 896 BB 29 | 1 1 0 1 1 1 1 1 1 0
3 10 896 BB 46 | 1 0 1 1 1 1 1 1 1 0
4 10 833 BB 91 | 1 0 1 0 1 1 1 1 1 1
5 10 1090 BB 60 | 1 1 1 1 0 1 0 1 1 1
6 10 649 BB 73 | 0 0 1 1 1 1 1 1 1 1
7 10 1042 BB 191 | 1 1 1 1 0 1 0 1 1 1
8 10 705 BB 25 | 1 1 0 1 1 0 1 1 1 1
9 10 851 BB 72 | 0 1 1 1 1 1 1 1 1 1
10 10 971 BB 172 | 0 1 1 1 1 1 1 0 1 1
11 10 845 BB 29 | 1 1 1 1 1 0 1 0 1 1
12 10 872 BB 98 | 1 0 1 1 0 0 1 1 1 1
13 10 1093 BB 86 | 1 1 1 1 1 1 0 0 1 1
14 10 1006 BB 62 | 1 1 1 1 0 0 1 1 1 1
15 10 719 BB 27 | 1 1 0 1 1 1 1 0 1 1
16 10 948 BB 83 | 0 1 1 0 1 1 1 1 1 1
17 10 1082 BB 13 | 1 1 1 1 1 1 1 1 0 1
18 10 937 BB 20 | 1 1 1 1 1 1 0 1 0 1
19 10 1081 BB 108 | 1 1 1 0 1 1 0 1 1 1
20 10 968 BB 12 | 1 1 1 1 1 1 1 1 1 0
21 10 1149 BB 112 | 1 0 0 1 1 1 1 1 1 1
22 10 1127 BB 57 | 1 1 1 0 1 1 0 1 1 1
23 10 1008 BB 29 | 1 1 1 1 1 0 1 0 1 1
24 10 1204 BB 135 | 0 0 1 1 1 1 1 1 1 1
25 10 950 BB 50 | 1 0 1 1 1 1 1 1 1 0
26 10 969 BB 31 | 1 1 1 1 0 0 1 1 1 1
27 10 1146 BB 35 | 1 1 0 1 1 1 1 1 0 1
28 10 1050 BB 182 | 0 1 0 1 1 1 1 1 1 1
29 10 924 BB 92 | 0 0 1 1 1 1 1 1 1 1
30 10 1149 BB 26 | 1 1 1 1 1 1 1 0 1 0
31 10 914 BB 30 | 1 1 1 1 0 1 1 0 1 1
32 10 723 BB 40 | 1 1 1 1 1 0 1 1 1 1
33 10 821 BB 20 | 1 1 1 1 1 1 1 0 1 1
34 10 946 BB 78 | 1 0 0 1 1 1 1 1 1 1
35 10 742 BB 80 | 1 1 0 1 1 1 0 1 1 1
36 10 1042 BB 79 | 1 0 1 1 1 1 0 1 1 1
37 10 1001 BB 36 | 1 1 1 1 1 0 1 1 0 1
38 10 920 BB 30 | 1 1 1 1 0 1 1 1 1 0
39 10 1170 BB 19 | 1 1 0 1 1 1 1 1 1 0
40 10 1042 BB 95 | 0 1 1 1 1 1 1 1 0 1
41 10 571 BB 91 | 1 1 1 1 0 0 1 1 1 1
42 10 541 BB 31 | 1 0 1 1 1 1 0 1 1 1
43 10 1010 BB 37 | 1 1 1 1 0 0 1 1 1 1
44 10 1017 BB 107 | 0 1 1 1 1 0 1 1 1 1
45 10 862 BB 125 | 1 1 1 0 0 1 1 1 1 1
46 10 1031 BB 28 | 1 1 1 1 0 1 1 1 1 0
47 10 919 BB 19 | 1 1 1 1 1 0 1 1 0 1
48 10 1004 BB 55 | 0 1 1 0 1 1 1 1 1 1
49 10 743 BB 34 | 1 1 0 1 0 1 1 1 1 1
50 10 978 BB 44 | 1 0 1 1 1 1 0 1 1 1
51 10 813 BB 160 | 1 1 1 0 1 0 1 1 1 1
52 10 935 BB 95 | 1 0 1 1 0 1 1 1 1 1
53 10 858 BB 104 | 1 0 1 1 1 1 0 1 1 1
54 10 618 BB 37 | 1 1 1 1 1 1 1 0 1 0
55 10 774 BB 48 | 1 0 1 1 1 1 1 1 1 0
56 10 1084 BB 75 | 1 1 1 0 1 1 1 0 1 1
57 10 1098 BB 15 | 1 1 1 1 1 1 0 0 1 1
58 10 985 BB 37 | 1 1 0 1 1 1 1 1 0 1
59 10 769 BB 51 | 1 1 1 1 1 1 0 1 1 0
60 10 1078 BB 34 | 1 1 0 1 1 1 0 1 1 1
61 10 855 BB 157 | 0 0 1 1 1 1 1 1 1 1
62 10 1152 BB 16 | 1 1 1 1 1 0 1 1 1 0
63 10 1074 BB 69 | 1 0 1 1 1 1 1 1 0 1
64 10 752 BB 62 | 0 1 1 0 1 1 1 1 1 1
65 10 1031 BB 15 | 1 1 1 1 1 0 1 1 0 1
66 10 714 BB 151 | 0 0 1 1 1 1 1 1 1 1
67 10 756 BB 41 | 1 1 1 1 1 0 1 0 1 1
68 10 513 BB 57 | 1 0 1 1 1 1 1 1 1 1
69 10 961 BB 66 | 0 1 1 0 1 1 1 1 1 1
70 10 1003 BB 12 | 1 1 1 1 1 1 1 0 1 0
71 10 1114 BB 43 | 1 0 1 0 1 1 1 1 1 1
72 10 933 BB 77 | 1 1 0 1 1 1 1 0 1 1
73 10 594 BB 33 | 1 1 1 1 1 1 1 0 1 0
74 10 989 BB 51 | 1 1 0 1 0 1 1 1 1 1
75 10 583 BB 35 | 0 1 1 1 1 1 1 1 0 1
76 10 789 BB 51 | 1 1 1 0 0 1 1 1 1 1
