1 10 2073 DP 22290 | 0 1 1 1 1 0 1 1 1 1
2 10 1788 DP 19790 | 1 1 0 1 1 1 1 1 1 0
3 10 1787 DP 18760 | 1 0 1 1 1 1 1 1 1 0
4 10 1665 DP 17000 | 1 0 1 0 1 1 1 1 1 1
5 10 2177 DP 23850 | 1 1 1 1 0 1 0 1 1 1
6 10 1295 DP 13790 | 0 0 1 1 1 1 1 1 1 1
7 10 2079 DP 23560 | 1 1 1 1 0 1 0 1 1 1
8 10 1406 DP 14160 | 1 1 0 1 1 0 1 1 1 1
9 10 1696 DP 18230 | 0 1 1 1 1 1 1 1 1 1
10 10 1938 DP 22050 | 0 1 1 1 1 1 1 0 1 1
11 10 1687 DP 17760 | 1 1 1 1 1 0 1 0 1 1
12 10 1742 DP 18520 | 1 0 1 1 0 0 1 1 1 1
13 10 2182 DP 24690 | 1 1 1 1 1 1 0 0 1 1
14 10 2010 DP 21000 | 1 1 1 1 0 0 1 1 1 1
15 10 1431 DP 15270 | 1 1 0 1 1 1 1 0 1 1
16 10 1894 DP 20430 | 0 1 1 0 1 1 1 1 1 1
17 10 2159 DP 22320 | 1 1 1 1 1 1 1 1 0 1
18 10 1869 DP 20500 | 1 1 1 1 1 1 0 1 0 1
19 10 2156 DP 24170 | 1 1 1 0 1 1 0 1 1 1
20 10 1931 DP 20180 | 1 1 1 1 1 1 1 1 1 0
21 10 2292 DP 24840 | 1 0 0 1 1 1 1 1 1 1
22 10 2247 DP 25880 | 1 0 1 1 1 1 0 1 1 1
23 10 2014 DP 21140 | 1 1 1 1 1 0 1 0 1 1
24 10 2405 DP 24730 | 0 0 1 1 1 1 1 1 1 1
25 10 1894 DP 20000 | 1 0 1 1 1 1 1 1 1 0
26 10 1932 DP 20820 | 1 1 1 1 0 0 1 1 1 1
27 10 2290 DP 24200 | 1 1 0 1 1 1 1 1 0 1
28 10 2096 DP 21520 | 0 1 0 1 1 1 1 1 1 1
29 10 1843 DP 19160 | 0 0 1 1 1 1 1 1 1 1
30 10 2294 DP 26200 | 1 1 1 1 1 1 1 0 1 0
31 10 1823 DP 19380 | 1 1 1 1 0 1 1 0 1 1
32 10 1441 DP 15920 | 1 0 0 1 1 1 1 1 1 1
33 10 1637 DP 17470 | 1 1 1 1 1 1 1 0 1 1
