1 10 507 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
2 10 449 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
3 10 451 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
4 10 419 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
5 10 547 Greedy 8 | 1 1 1 1 0 1 0 1 1 1
6 10 326 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
7 10 524 Greedy 8 | 1 1 1 1 0 1 0 1 1 1
8 10 354 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
9 10 428 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
10 10 472 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
11 10 424 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
12 10 437 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
13 10 544 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
14 10 504 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
15 10 362 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
16 10 456 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
17 10 543 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
18 10 470 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
19 10 536 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
20 10 485 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
21 10 570 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
22 10 566 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
23 10 506 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
24 10 605 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
25 10 477 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
26 10 485 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
27 10 576 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
28 10 526 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
29 10 463 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
30 10 571 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
31 10 457 Greedy 8 | 0 1 1 1 1 1 1 0 1 1
32 10 363 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
33 10 413 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
34 10 476 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
35 10 369 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
36 10 504 Greedy 8 | 1 1 1 1 1 0 0 1 1 1
37 10 504 Greedy 8 | 1 1 1 1 1 0 1 1 0 1
38 10 462 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
39 10 577 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
40 10 517 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
41 10 289 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
42 10 273 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
43 10 506 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
44 10 511 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
45 10 422 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
46 10 515 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
47 10 450 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
48 10 504 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
49 10 373 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
50 10 484 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
51 10 385 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
52 10 456 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
53 10 431 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
54 10 312 Greedy 8 | 1 1 1 1 1 1 1 0 1 0
55 10 382 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
56 10 528 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
57 10 551 Greedy 8 | 1 1 1 1 1 1 0 0 1 1
58 10 495 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
59 10 387 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
60 10 530 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
61 10 430 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
62 10 578 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
63 10 540 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
64 10 379 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
65 10 492 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
66 10 359 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
67 10 362 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
68 10 260 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
69 10 483 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
70 10 504 Greedy 8 | 1 1 1 1 1 1 1 0 1 0
71 10 544 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
72 10 468 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
73 10 293 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
74 10 497 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
75 10 293 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
76 10 383 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
77 10 599 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
78 10 385 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
79 10 422 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
80 10 429 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
81 10 457 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
82 10 600 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
83 10 388 Greedy 7 | 1 1 1 1 1 0 0 1 0 1
84 10 488 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
85 10 503 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
86 10 457 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
87 10 512 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
88 10 461 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
89 10 468 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
