1 10 2590 Brute 1022 | 0 1 1 1 1 0 1 1 1 1
2 10 2234 Brute 1011 | 1 1 0 1 1 1 1 1 1 0
3 10 2233 Brute 1020 | 1 0 1 1 1 1 1 1 1 0
4 10 2078 Brute 1005 | 1 0 1 0 1 1 1 1 1 1
5 10 2721 Brute 1018 | 1 1 1 1 0 1 0 1 1 1
6 10 1619 Brute 1018 | 0 0 1 1 1 1 1 1 1 1
7 10 2599 Brute 1019 | 1 1 1 1 0 1 0 1 1 1
8 10 1759 Brute 1015 | 1 1 0 1 1 0 1 1 1 1
9 10 2118 Brute 995 | 0 1 1 1 1 1 1 1 1 1
10 10 2420 Brute 1019 | 0 1 1 1 1 1 1 0 1 1
11 10 2109 Brute 1019 | 1 1 1 1 1 0 1 0 1 1
12 10 2178 Brute 1012 | 1 0 1 1 0 0 1 1 1 1
13 10 2726 Brute 1009 | 1 1 1 1 1 1 0 0 1 1
14 10 2513 Brute 1013 | 1 1 1 1 0 0 1 1 1 1
15 10 1789 Brute 1022 | 1 1 0 1 1 1 1 0 1 1
16 10 2366 Brute 1011 | 0 1 1 0 1 1 1 1 1 1
17 10 2698 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
18 10 2335 Brute 1020 | 1 1 1 1 1 1 0 1 0 1
19 10 2693 Brute 1021 | 1 1 1 0 1 1 0 1 1 1
20 10 2410 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
21 10 2863 Brute 1021 | 1 0 0 1 1 1 1 1 1 1
22 10 2808 Brute 1019 | 1 0 1 1 1 1 0 1 1 1
23 10 2517 Brute 1017 | 1 1 1 1 1 0 1 0 1 1
24 10 3006 Brute 1013 | 0 0 1 1 1 1 1 1 1 1
25 10 2367 Brute 1015 | 1 0 1 1 1 1 1 1 1 0
26 10 2414 Brute 1016 | 1 1 1 1 0 0 1 1 1 1
27 10 2861 Brute 1021 | 1 1 0 1 1 1 1 1 0 1
28 10 2618 Brute 1015 | 0 1 0 1 1 1 1 1 1 1
29 10 2304 Brute 1008 | 0 0 1 1 1 1 1 1 1 1
30 10 2866 Brute 1019 | 1 1 1 1 1 1 1 0 1 0
31 10 2278 Brute 1022 | 1 1 1 1 0 1 1 0 1 1
32 10 1800 Brute 1012 | 1 0 0 1 1 1 1 1 1 1
33 10 2046 Brute 1015 | 1 1 1 1 1 1 1 0 1 1
34 10 2358 Brute 1020 | 1 0 0 1 1 1 1 1 1 1
35 10 1847 Brute 1015 | 1 1 0 1 1 1 0 1 1 1
36 10 2597 Brute 1010 | 1 0 1 1 1 1 0 1 1 1
37 10 2498 Brute 1010 | 1 1 1 1 1 0 1 1 0 1
38 10 2297 Brute 1021 | 1 1 1 1 0 1 1 1 1 0
39 10 2920 Brute 1021 | 1 1 0 1 1 1 1 1 1 0
40 10 2601 Brute 1013 | 0 1 1 1 1 1 1 1 0 1
41 10 1424 Brute 1020 | 1 1 1 1 0 0 1 1 1 1
42 10 1346 Brute 1021 | 1 0 1 1 1 1 0 1 1 1
43 10 2516 Brute 1019 | 1 1 1 1 0 0 1 1 1 1
44 10 2536 Brute 1003 | 0 1 1 1 1 0 1 1 1 1
45 10 2149 Brute 1019 | 1 1 1 0 0 1 1 1 1 1
46 10 2564 Brute 1022 | 1 1 1 1 0 1 1 1 1 0
47 10 2289 Brute 1016 | 1 1 1 1 1 0 1 1 0 1
48 10 2505 Brute 1011 | 0 1 1 0 1 1 1 1 1 1
49 10 1851 Brute 996 | 1 1 0 1 0 1 1 1 1 1
50 10 2436 Brute 1018 | 1 0 1 1 1 1 0 1 1 1
51 10 2028 Brute 1021 | 1 1 1 0 1 0 1 1 1 1
52 10 2333 Brute 1019 | 1 0 1 1 0 1 1 1 1 1
