1 10 2073 BB 49 | 0 1 1 1 1 0 1 1 1 1
2 10 1788 BB 29 | 1 1 0 1 1 1 1 1 1 0
3 10 1787 BB 46 | 1 0 1 1 1 1 1 1 1 0
4 10 1665 BB 91 | 1 0 1 0 1 1 1 1 1 1
5 10 2177 BB 60 | 1 1 1 1 0 1 0 1 1 1
6 10 1295 BB 73 | 0 0 1 1 1 1 1 1 1 1
7 10 2079 BB 191 | 1 1 1 1 0 1 0 1 1 1
8 10 1406 BB 25 | 1 1 0 1 1 0 1 1 1 1
9 10 1696 BB 72 | 0 1 1 1 1 1 1 1 1 1
10 10 1938 BB 172 | 0 1 1 1 1 1 1 0 1 1
11 10 1687 BB 29 | 1 1 1 1 1 0 1 0 1 1
12 10 1742 BB 75 | 1 0 1 1 0 0 1 1 1 1
13 10 2182 BB 86 | 1 1 1 1 1 1 0 0 1 1
14 10 2010 BB 62 | 1 1 1 1 0 0 1 1 1 1
15 10 1431 BB 27 | 1 1 0 1 1 1 1 0 1 1
16 10 1894 BB 83 | 0 1 1 0 1 1 1 1 1 1
17 10 2159 BB 13 | 1 1 1 1 1 1 1 1 0 1
18 10 1869 BB 20 | 1 1 1 1 1 1 0 1 0 1
19 10 2156 BB 108 | 1 1 1 0 1 1 0 1 1 1
20 10 1931 BB 12 | 1 1 1 1 1 1 1 1 1 0
21 10 2292 BB 112 | 1 0 0 1 1 1 1 1 1 1
22 10 2247 BB 57 | 1 1 1 0 1 1 0 1 1 1
23 10 2014 BB 29 | 1 1 1 1 1 0 1 0 1 1
24 10 2405 BB 135 | 0 0 1 1 1 1 1 1 1 1
25 10 1894 BB 50 | 1 0 1 1 1 1 1 1 1 0
26 10 1932 BB 31 | 1 1 1 1 0 0 1 1 1 1
27 10 2290 BB 35 | 1 1 0 1 1 1 1 1 0 1
28 10 2096 BB 182 | 0 1 0 1 1 1 1 1 1 1
29 10 1843 BB 92 | 0 0 1 1 1 1 1 1 1 1
30 10 2294 BB 26 | 1 1 1 1 1 1 1 0 1 0
31 10 1823 BB 30 | 1 1 1 1 0 1 1 0 1 1
32 10 1441 BB 40 | 1 1 1 1 1 0 1 1 1 1
33 10 1637 BB 20 | 1 1 1 1 1 1 1 0 1 1
34 10 1889 BB 91 | 1 0 0 1 1 1 1 1 1 1
35 10 1479 BB 80 | 1 1 0 1 1 1 0 1 1 1
36 10 2079 BB 79 | 1 0 1 1 1 1 0 1 1 1
