1 10 2073 DPWeight 8060 | 0 1 1 1 1 0 1 1 1 1
2 10 1788 DPWeight 10540 | 1 1 0 1 1 1 1 1 1 0
3 10 1787 DPWeight 12160 | 1 0 1 1 1 1 1 1 1 0
4 10 1665 DPWeight 9930 | 1 0 1 0 1 1 1 1 1 1
5 10 2177 DPWeight 10550 | 1 1 1 1 0 1 0 1 1 1
6 10 1295 DPWeight 10560 | 0 0 1 1 1 1 1 1 1 1
7 10 2079 DPWeight 10890 | 1 1 1 1 0 1 0 1 1 1
8 10 1406 DPWeight 11820 | 1 1 0 1 1 0 1 1 1 1
9 10 1696 DPWeight 6060 | 0 1 1 1 1 1 1 1 1 1
10 10 1938 DPWeight 12030 | 0 1 1 1 1 1 1 0 1 1
11 10 1687 DPWeight 12150 | 1 1 1 1 1 0 1 0 1 1
12 10 1742 DPWeight 13200 | 1 0 1 1 0 0 1 1 1 1
13 10 2182 DPWeight 8490 | 1 1 1 1 1 1 0 0 1 1
14 10 2010 DPWeight 12990 | 1 1 1 1 0 0 1 1 1 1
15 10 1431 DPWeight 8880 | 1 1 0 1 1 1 1 0 1 1
16 10 1894 DPWeight 6980 | 0 1 1 0 1 1 1 1 1 1
17 10 2159 DPWeight 8780 | 1 1 1 1 1 1 1 1 0 1
18 10 1869 DPWeight 10970 | 1 1 1 1 1 1 0 1 0 1
19 10 2156 DPWeight 12090 | 1 1 1 1 1 1 1 0 1 1
20 10 1931 DPWeight 9260 | 1 1 1 1 1 1 1 1 1 0
21 10 2292 DPWeight 12400 | 1 0 0 1 1 1 1 1 1 1
22 10 2247 DPWeight 9840 | 1 1 1 0 1 1 0 1 1 1
23 10 2014 DPWeight 11510 | 1 1 1 1 1 0 1 0 1 1
24 10 2405 DPWeight 11440 | 0 0 1 1 1 1 1 1 1 1
25 10 1894 DPWeight 11480 | 1 0 1 1 1 1 1 1 1 0
26 10 1932 DPWeight 12320 | 1 1 1 1 0 0 1 1 1 1
27 10 2290 DPWeight 10400 | 1 1 0 1 1 1 1 1 0 1
28 10 2096 DPWeight 11730 | 0 1 0 1 1 1 1 1 1 1
29 10 1843 DPWeight 11880 | 0 0 1 1 1 1 1 1 1 1
30 10 2294 DPWeight 10540 | 1 1 1 1 1 1 1 0 1 0
31 10 1823 DPWeight 10550 | 1 1 1 1 0 1 1 0 1 1
32 10 1441 DPWeight 9660 | 1 1 1 1 1 0 1 1 1 1
33 10 1637 DPWeight 9670 | 1 1 1 1 1 1 1 0 1 1
34 10 1889 DPWeight 10800 | 1 0 0 1 1 1 1 1 1 1
35 10 1479 DPWeight 9990 | 1 1 0 1 1 1 0 1 1 1
36 10 2079 DPWeight 9400 | 1 0 1 1 1 1 0 1 1 1
37 10 1999 DPWeight 9720 | 1 1 1 1 1 0 1 1 0 1
38 10 1837 DPWeight 10120 | 1 1 1 1 0 1 1 1 1 0
39 10 2336 DPWeight 8120 | 1 1 0 1 1 1 1 1 1 0
40 10 2082 DPWeight 6440 | 0 1 1 1 1 1 1 1 0 1
41 10 1139 DPWeight 10020 | 1 1 1 1 0 0 1 1 1 1
42 10 1078 DPWeight 11710 | 1 0 1 1 1 1 0 1 1 1
43 10 2016 DPWeight 12800 | 1 1 1 1 0 0 1 1 1 1
44 10 2030 DPWeight 9450 | 0 1 1 1 1 0 1 1 1 1
45 10 1719 DPWeight 11890 | 1 1 1 0 0 1 1 1 1 1
46 10 2054 DPWeight 12040 | 1 1 1 1 0 1 1 1 1 0
47 10 1832 DPWeight 9990 | 1 1 1 1 1 0 1 1 0 1
48 10 2006 DPWeight 10720 | 1 1 1 0 1 1 1 1 0 1
49 10 1482 DPWeight 7140 | 1 1 0 1 0 1 1 1 1 1
50 10 1951 DPWeight 12560 | 1 0 1 1 1 1 0 1 1 1
51 10 1623 DPWeight 11320 | 1 1 1 0 1 0 1 1 1 1
52 10 1868 DPWeight 11060 | 1 0 1 1 0 1 1 1 1 1
53 10 1711 DPWeight 10230 | 1 0 1 1 1 1 0 1 1 1
54 10 1230 DPWeight 12440 | 1 1 1 1 1 1 1 0 1 0
55 10 1545 DPWeight 10350 | 1 0 1 1 1 1 1 1 1 0
56 10 2162 DPWeight 9060 | 1 1 1 0 1 1 1 0 1 1
57 10 2193 DPWeight 10180 | 1 1 1 1 1 1 0 0 1 1
58 10 1967 DPWeight 8120 | 1 0 0 1 1 1 1 1 1 1
59 10 1535 DPWeight 11760 | 1 1 1 1 1 1 0 1 1 0
60 10 2152 DPWeight 13090 | 1 1 0 1 1 1 0 1 1 1
61 10 1704 DPWeight 8690 | 0 0 1 1 1 1 1 1 1 1
62 10 2303 DPWeight 11040 | 1 1 1 1 1 0 1 1 1 0
63 10 2145 DPWeight 12630 | 1 0 1 1 1 1 1 1 0 1
64 10 1498 DPWeight 6400 | 0 1 1 0 1 1 1 1 1 1
65 10 2056 DPWeight 8400 | 1 1 1 1 1 0 1 1 0 1
66 10 1424 DPWeight 9000 | 0 0 1 1 1 1 1 1 1 1
67 10 1506 DPWeight 8980 | 1 1 1 1 1 0 1 0 1 1
68 10 1023 DPWeight 8800 | 1 0 1 1 1 1 1 1 1 1
69 10 1918 DPWeight 8350 | 0 1 1 0 1 1 1 1 1 1
70 10 2003 DPWeight 11500 | 1 1 1 1 1 1 1 0 1 0
71 10 2221 DPWeight 10360 | 1 1 1 1 1 1 0 1 1 1
72 10 1861 DPWeight 8160 | 1 1 0 1 1 1 1 0 1 1
73 10 1184 DPWeight 5480 | 1 1 1 1 1 1 1 0 1 0
74 10 1974 DPWeight 9600 | 1 1 0 1 0 1 1 1 1 1
75 10 1163 DPWeight 11520 | 0 1 1 1 1 1 1 1 0 1
76 10 1574 DPWeight 11240 | 1 1 1 0 0 1 1 1 1 1
77 10 2386 DPWeight 13480 | 1 1 0 1 1 1 0 1 1 1
78 10 1530 DPWeight 9360 | 1 1 1 0 1 1 1 1 1 1
79 10 1681 DPWeight 11050 | 1 1 1 1 1 0 1 0 1 1
80 10 1720 DPWeight 12670 | 1 1 1 1 1 1 0 1 0 1
81 10 1828 DPWeight 13160 | 1 0 1 0 1 1 1 1 1 1
82 10 2417 DPWeight 12970 | 1 1 0 1 1 0 1 1 1 1
83 10 1544 DPWeight 10220 | 1 1 1 1 1 0 0 1 0 1
