1 10 1554 SBB 26 | 0 1 1 1 1 0 1 1 1 1
2 10 1343 SBB 25 | 1 1 0 1 1 1 1 1 1 0
3 10 1343 SBB 13 | 1 0 1 1 1 1 1 1 1 0
4 10 1249 SBB 10 | 1 0 1 0 1 1 1 1 1 1
5 10 1634 SBB 17 | 1 1 1 1 0 1 0 1 1 1
6 10 974 SBB 15 | 0 0 1 1 1 1 1 1 1 1
7 10 1562 SBB 63 | 1 1 1 1 0 1 0 1 1 1
8 10 1056 SBB 10 | 1 1 0 1 1 0 1 1 1 1
9 10 1272 SBB 31 | 0 1 1 1 1 1 1 1 1 1
10 10 1453 SBB 29 | 0 1 1 1 1 1 1 0 1 1
11 10 1267 SBB 16 | 1 1 1 1 1 0 1 0 1 1
12 10 1308 SBB 16 | 1 0 1 1 0 0 1 1 1 1
13 10 1637 SBB 89 | 1 1 1 1 1 1 0 0 1 1
14 10 1509 SBB 19 | 1 1 1 1 0 0 1 1 1 1
15 10 1074 SBB 10 | 1 1 0 1 1 1 1 0 1 1
16 10 1422 SBB 23 | 0 1 1 0 1 1 1 1 1 1
17 10 1621 SBB 11 | 1 1 1 1 1 1 1 1 0 1
18 10 1402 SBB 20 | 1 1 1 1 1 1 0 1 0 1
19 10 1619 SBB 51 | 1 1 1 0 1 1 0 1 1 1
20 10 1448 SBB 11 | 1 1 1 1 1 1 1 1 1 0
21 10 1720 SBB 13 | 1 0 0 1 1 1 1 1 1 1
22 10 1687 SBB 46 | 1 0 1 1 1 1 0 1 1 1
23 10 1510 SBB 12 | 1 1 1 1 1 0 1 0 1 1
24 10 1807 SBB 10 | 0 0 1 1 1 1 1 1 1 1
25 10 1421 SBB 11 | 1 0 1 1 1 1 1 1 1 0
26 10 1451 SBB 11 | 1 1 1 1 0 0 1 1 1 1
27 10 1719 SBB 10 | 1 1 0 1 1 1 1 1 0 1
28 10 1573 SBB 12 | 0 1 0 1 1 1 1 1 1 1
29 10 1385 SBB 10 | 0 0 1 1 1 1 1 1 1 1
30 10 1722 SBB 41 | 1 1 1 1 1 1 1 0 1 0
31 10 1369 SBB 13 | 1 1 1 1 0 1 1 0 1 1
32 10 1081 SBB 22 | 1 0 0 1 1 1 1 1 1 1
33 10 1229 SBB 12 | 1 1 1 1 1 1 1 0 1 1
34 10 1417 SBB 13 | 1 0 0 1 1 1 1 1 1 1
35 10 1109 SBB 17 | 1 1 0 1 1 1 0 1 1 1
36 10 1560 SBB 79 | 1 0 1 1 1 1 0 1 1 1
37 10 1501 SBB 12 | 1 1 1 1 1 0 1 1 0 1
38 10 1379 SBB 13 | 1 1 1 1 0 1 1 1 1 0
39 10 1754 SBB 12 | 1 1 0 1 1 1 1 1 1 0
40 10 1565 SBB 124 | 0 1 1 1 1 1 1 1 0 1
41 10 856 SBB 50 | 1 1 1 1 0 0 1 1 1 1
42 10 810 SBB 12 | 1 0 1 1 1 1 0 1 1 1
43 10 1511 SBB 10 | 1 1 1 1 0 0 1 1 1 1
44 10 1524 SBB 39 | 0 1 1 1 1 0 1 1 1 1
45 10 1292 SBB 27 | 1 1 1 0 0 1 1 1 1 1
46 10 1541 SBB 13 | 1 1 1 1 0 1 1 1 1 0
47 10 1375 SBB 12 | 1 1 1 1 1 0 1 1 0 1
48 10 1504 SBB 12 | 0 1 1 0 1 1 1 1 1 1
49 10 1112 SBB 10 | 1 1 0 1 0 1 1 1 1 1
50 10 1462 SBB 15 | 1 0 1 1 1 1 0 1 1 1
51 10 1217 SBB 79 | 1 1 1 0 1 0 1 1 1 1
52 10 1400 SBB 73 | 1 0 1 1 0 1 1 1 1 1
53 10 1284 SBB 18 | 1 0 1 1 1 1 0 1 1 1
54 10 924 SBB 30 | 1 1 1 1 1 1 1 0 1 0
55 10 1160 SBB 25 | 1 0 1 1 1 1 1 1 1 0
56 10 1622 SBB 70 | 1 1 1 0 1 1 1 0 1 1
57 10 1645 SBB 10 | 1 1 1 1 1 1 0 0 1 1
58 10 1477 SBB 16 | 1 0 0 1 1 1 1 1 1 1
59 10 1153 SBB 29 | 1 1 1 1 1 1 0 1 1 0
60 10 1617 SBB 12 | 1 1 0 1 1 1 0 1 1 1
61 10 1279 SBB 10 | 0 0 1 1 1 1 1 1 1 1
62 10 1728 SBB 10 | 1 1 1 1 1 0 1 1 1 0
63 10 1611 SBB 52 | 1 0 1 1 1 1 1 1 0 1
64 10 1125 SBB 10 | 0 1 1 0 1 1 1 1 1 1
65 10 1544 SBB 29 | 1 1 1 1 1 0 1 1 0 1
66 10 1068 SBB 19 | 0 0 1 1 1 1 1 1 1 1
67 10 1132 SBB 24 | 1 1 1 1 1 0 1 0 1 1
68 10 768 SBB 20 | 1 0 1 1 1 1 1 1 1 1
69 10 1440 SBB 13 | 0 1 1 0 1 1 1 1 1 1
