1 10 2590 DPWeight 8060 | 0 1 1 1 1 0 1 1 1 1
2 10 2234 DPWeight 10540 | 1 1 0 1 1 1 1 1 1 0
3 10 2233 DPWeight 12160 | 1 0 1 1 1 1 1 1 1 0
4 10 2078 DPWeight 9930 | 1 0 1 0 1 1 1 1 1 1
5 10 2721 DPWeight 10550 | 1 1 1 1 0 1 0 1 1 1
6 10 1619 DPWeight 10560 | 0 0 1 1 1 1 1 1 1 1
7 10 2599 DPWeight 10890 | 1 1 1 1 0 1 0 1 1 1
8 10 1759 DPWeight 11820 | 1 1 0 1 1 0 1 1 1 1
9 10 2118 DPWeight 6060 | 0 1 1 1 1 1 1 1 1 1
10 10 2420 DPWeight 12030 | 0 1 1 1 1 1 1 0 1 1
11 10 2109 DPWeight 12150 | 1 1 1 1 1 0 1 0 1 1
12 10 2178 DPWeight 13200 | 1 0 1 1 0 0 1 1 1 1
13 10 2726 DPWeight 8490 | 1 1 1 1 1 1 0 0 1 1
14 10 2513 DPWeight 12990 | 1 1 1 1 0 0 1 1 1 1
15 10 1789 DPWeight 8880 | 1 1 0 1 1 1 1 0 1 1
16 10 2366 DPWeight 6980 | 0 1 1 0 1 1 1 1 1 1
17 10 2698 DPWeight 8780 | 1 1 1 1 1 1 1 1 0 1
18 10 2335 DPWeight 10970 | 1 1 1 1 1 1 0 1 0 1
19 10 2693 DPWeight 12090 | 1 1 1 1 1 1 1 0 1 1
20 10 2410 DPWeight 9260 | 1 1 1 1 1 1 1 1 1 0
21 10 2863 DPWeight 12400 | 1 0 0 1 1 1 1 1 1 1
22 10 2808 DPWeight 9840 | 1 1 1 0 1 1 0 1 1 1
23 10 2517 DPWeight 11510 | 1 1 1 1 1 0 1 0 1 1
24 10 3006 DPWeight 11440 | 0 0 1 1 1 1 1 1 1 1
25 10 2367 DPWeight 11480 | 1 0 1 1 1 1 1 1 1 0
26 10 2414 DPWeight 12320 | 1 1 1 1 0 0 1 1 1 1
27 10 2861 DPWeight 10400 | 1 1 0 1 1 1 1 1 0 1
28 10 2618 DPWeight 11730 | 0 1 0 1 1 1 1 1 1 1
29 10 2304 DPWeight 11880 | 0 0 1 1 1 1 1 1 1 1
30 10 2866 DPWeight 10540 | 1 1 1 1 1 1 1 0 1 0
31 10 2278 DPWeight 10550 | 1 1 1 1 0 1 1 0 1 1
32 10 1800 DPWeight 9660 | 1 1 1 1 1 0 1 1 1 1
33 10 2046 DPWeight 9670 | 1 1 1 1 1 1 1 0 1 1
34 10 2358 DPWeight 10800 | 1 0 0 1 1 1 1 1 1 1
35 10 1847 DPWeight 9990 | 1 1 0 1 1 1 0 1 1 1
36 10 2597 DPWeight 9400 | 1 0 1 1 1 1 0 1 1 1
37 10 2498 DPWeight 9720 | 1 1 1 1 1 0 1 1 0 1
38 10 2297 DPWeight 10120 | 1 1 1 1 0 1 1 1 1 0
39 10 2920 DPWeight 8120 | 1 1 0 1 1 1 1 1 1 0
40 10 2601 DPWeight 6440 | 0 1 1 1 1 1 1 1 0 1
41 10 1424 DPWeight 10020 | 1 1 1 1 0 0 1 1 1 1
42 10 1346 DPWeight 11710 | 1 0 1 1 1 1 0 1 1 1
43 10 2516 DPWeight 12800 | 1 1 1 1 0 0 1 1 1 1
44 10 2536 DPWeight 9450 | 0 1 1 1 1 0 1 1 1 1
45 10 2149 DPWeight 11890 | 1 1 1 0 0 1 1 1 1 1
46 10 2564 DPWeight 12040 | 1 1 1 1 0 1 1 1 1 0
47 10 2289 DPWeight 9990 | 1 1 1 1 1 0 1 1 0 1
48 10 2505 DPWeight 10720 | 1 1 1 0 1 1 1 1 0 1
49 10 1851 DPWeight 7140 | 1 1 0 1 0 1 1 1 1 1
50 10 2436 DPWeight 12560 | 1 0 1 1 1 1 0 1 1 1
51 10 2028 DPWeight 11320 | 1 1 1 0 1 0 1 1 1 1
52 10 2333 DPWeight 11060 | 1 0 1 1 0 1 1 1 1 1
53 10 2137 DPWeight 10230 | 1 0 1 1 1 1 0 1 1 1
54 10 1535 DPWeight 12440 | 1 1 1 1 1 1 1 0 1 0
55 10 1929 DPWeight 10350 | 1 0 1 1 1 1 1 1 1 0
56 10 2700 DPWeight 9060 | 1 1 1 0 1 1 1 0 1 1
57 10 2741 DPWeight 10180 | 1 1 1 1 1 1 0 0 1 1
58 10 2457 DPWeight 8120 | 1 0 0 1 1 1 1 1 1 1
59 10 1917 DPWeight 11760 | 1 1 1 1 1 1 0 1 1 0
60 10 2691 DPWeight 13090 | 1 1 0 1 1 1 0 1 1 1
61 10 2129 DPWeight 8690 | 0 0 1 1 1 1 1 1 1 1
62 10 2877 DPWeight 11040 | 1 1 1 1 1 0 1 1 1 0
63 10 2682 DPWeight 12630 | 1 0 1 1 1 1 1 1 0 1
64 10 1872 DPWeight 6400 | 0 1 1 0 1 1 1 1 1 1
65 10 2569 DPWeight 8400 | 1 1 1 1 1 0 1 1 0 1
66 10 1777 DPWeight 9000 | 0 0 1 1 1 1 1 1 1 1
67 10 1883 DPWeight 8980 | 1 1 1 1 1 0 1 0 1 1
68 10 1277 DPWeight 8800 | 1 0 1 1 1 1 1 1 1 1
69 10 2397 DPWeight 8350 | 0 1 1 0 1 1 1 1 1 1
70 10 2501 DPWeight 11500 | 1 1 1 1 1 1 1 0 1 0
71 10 2775 DPWeight 10360 | 1 1 1 1 1 1 0 1 1 1
72 10 2324 DPWeight 8160 | 1 1 0 1 1 1 1 0 1 1
73 10 1481 DPWeight 5480 | 1 1 1 1 1 1 1 0 1 0
74 10 2464 DPWeight 9600 | 1 1 0 1 0 1 1 1 1 1
75 10 1454 DPWeight 11520 | 0 1 1 1 1 1 1 1 0 1
76 10 1968 DPWeight 11240 | 1 1 1 0 0 1 1 1 1 1
77 10 2980 DPWeight 13480 | 1 1 0 1 1 1 0 1 1 1
78 10 1913 DPWeight 9360 | 1 1 1 0 1 1 1 1 1 1
79 10 2100 DPWeight 11050 | 1 1 1 1 1 0 1 0 1 1
80 10 2148 DPWeight 12670 | 1 1 1 1 1 1 0 1 0 1
81 10 2285 DPWeight 13160 | 1 0 1 0 1 1 1 1 1 1
82 10 3019 DPWeight 12970 | 1 1 0 1 1 0 1 1 1 1
83 10 1929 DPWeight 10220 | 1 1 1 1 1 0 0 1 0 1
84 10 2445 DPWeight 10230 | 1 1 1 1 1 1 1 0 0 1
85 10 2495 DPWeight 10320 | 1 1 1 0 1 1 1 1 0 1
86 10 2269 DPWeight 11080 | 1 1 1 1 1 1 1 1 0 0
87 10 2550 DPWeight 12090 | 1 1 0 1 1 1 1 0 1 1
88 10 2290 DPWeight 11400 | 1 1 1 1 0 1 1 0 1 1
89 10 2327 DPWeight 7230 | 1 1 1 1 1 1 0 1 0 1
90 10 2656 DPWeight 12350 | 1 1 1 1 1 1 0 1 0 1
91 10 3387 DPWeight 10710 | 1 1 1 1 1 1 1 0 0 1
92 10 2753 DPWeight 11800 | 1 1 1 0 1 1 1 1 1 0
93 10 3072 DPWeight 10600 | 1 1 1 0 1 0 1 1 1 1
94 10 2630 DPWeight 10510 | 1 1 1 0 1 0 1 1 1 1
95 10 2096 DPWeight 11010 | 1 1 0 1 1 1 0 1 1 1
96 10 2294 DPWeight 9940 | 0 1 0 1 1 1 1 1 1 1
97 10 2829 DPWeight 6670 | 1 1 1 1 0 1 1 1 1 1
98 10 2334 DPWeight 11480 | 1 1 1 1 1 0 1 1 0 1
99 10 2025 DPWeight 9710 | 1 1 1 1 0 1 1 1 0 1
100 10 1573 DPWeight 7690 | 1 0 1 1 1 0 1 1 1 0
