1 10 1039 DPWeight 8060 | 0 1 1 1 1 0 1 1 1 1
2 10 896 DPWeight 10540 | 1 1 0 1 1 1 1 1 1 0
3 10 896 DPWeight 12160 | 1 0 1 1 1 1 1 1 1 0
4 10 833 DPWeight 9930 | 1 0 1 0 1 1 1 1 1 1
5 10 1090 DPWeight 10550 | 1 1 1 1 0 1 0 1 1 1
6 10 649 DPWeight 10560 | 0 0 1 1 1 1 1 1 1 1
7 10 1042 DPWeight 10890 | 1 1 1 1 0 1 0 1 1 1
8 10 705 DPWeight 11820 | 1 1 0 1 1 0 1 1 1 1
9 10 851 DPWeight 6060 | 0 1 1 1 1 1 1 1 1 1
10 10 971 DPWeight 12030 | 0 1 1 1 1 1 1 0 1 1
11 10 845 DPWeight 12150 | 1 1 1 1 1 0 1 0 1 1
12 10 872 DPWeight 13200 | 1 0 1 1 0 0 1 1 1 1
13 10 1093 DPWeight 8490 | 1 1 1 1 1 1 0 0 1 1
14 10 1006 DPWeight 12990 | 1 1 1 1 0 0 1 1 1 1
15 10 719 DPWeight 8880 | 1 1 0 1 1 1 1 0 1 1
16 10 948 DPWeight 6980 | 0 1 1 0 1 1 1 1 1 1
17 10 1082 DPWeight 8780 | 1 1 1 1 1 1 1 1 0 1
18 10 937 DPWeight 10970 | 1 1 1 1 1 1 0 1 0 1
19 10 1081 DPWeight 12090 | 1 1 1 1 1 1 1 0 1 1
20 10 968 DPWeight 9260 | 1 1 1 1 1 1 1 1 1 0
21 10 1149 DPWeight 12400 | 1 0 0 1 1 1 1 1 1 1
22 10 1127 DPWeight 9840 | 1 1 1 0 1 1 0 1 1 1
23 10 1008 DPWeight 11510 | 1 1 1 1 1 0 1 0 1 1
24 10 1204 DPWeight 11440 | 0 0 1 1 1 1 1 1 1 1
25 10 950 DPWeight 11480 | 1 0 1 1 1 1 1 1 1 0
26 10 969 DPWeight 12320 | 1 1 1 1 0 0 1 1 1 1
27 10 1146 DPWeight 10400 | 1 1 0 1 1 1 1 1 0 1
28 10 1050 DPWeight 11730 | 0 1 0 1 1 1 1 1 1 1
29 10 924 DPWeight 11880 | 0 0 1 1 1 1 1 1 1 1
30 10 1149 DPWeight 10540 | 1 1 1 1 1 1 1 0 1 0
31 10 914 DPWeight 10550 | 1 1 1 1 0 1 1 0 1 1
32 10 723 DPWeight 9660 | 1 1 1 1 1 0 1 1 1 1
33 10 821 DPWeight 9670 | 1 1 1 1 1 1 1 0 1 1
34 10 946 DPWeight 10800 | 1 0 0 1 1 1 1 1 1 1
35 10 742 DPWeight 9990 | 1 1 0 1 1 1 0 1 1 1
36 10 1042 DPWeight 9400 | 1 0 1 1 1 1 0 1 1 1
37 10 1001 DPWeight 9720 | 1 1 1 1 1 0 1 1 0 1
38 10 920 DPWeight 10120 | 1 1 1 1 0 1 1 1 1 0
39 10 1170 DPWeight 8120 | 1 1 0 1 1 1 1 1 1 0
40 10 1042 DPWeight 6440 | 0 1 1 1 1 1 1 1 0 1
41 10 571 DPWeight 10020 | 1 1 1 1 0 0 1 1 1 1
42 10 541 DPWeight 11710 | 1 0 1 1 1 1 0 1 1 1
43 10 1010 DPWeight 12800 | 1 1 1 1 0 0 1 1 1 1
44 10 1017 DPWeight 9450 | 1 1 1 1 1 1 1 1 0 1
45 10 862 DPWeight 11890 | 1 1 1 0 0 1 1 1 1 1
46 10 1031 DPWeight 12040 | 1 1 1 1 0 1 1 1 1 0
47 10 919 DPWeight 9990 | 1 1 1 1 1 0 1 1 0 1
48 10 1004 DPWeight 10720 | 1 1 1 0 1 1 1 1 0 1
49 10 743 DPWeight 7140 | 1 1 0 1 0 1 1 1 1 1
50 10 978 DPWeight 12560 | 1 0 1 1 1 1 0 1 1 1
51 10 813 DPWeight 11320 | 1 1 1 0 1 0 1 1 1 1
52 10 935 DPWeight 11060 | 1 0 1 1 0 1 1 1 1 1
53 10 858 DPWeight 10230 | 1 0 1 1 1 1 0 1 1 1
54 10 618 DPWeight 12440 | 1 1 1 1 1 1 1 0 1 0
55 10 774 DPWeight 10350 | 1 0 1 1 1 1 1 1 1 0
56 10 1084 DPWeight 9060 | 1 1 1 0 1 1 1 0 1 1
57 10 1098 DPWeight 10180 | 1 1 1 1 1 1 0 0 1 1
58 10 985 DPWeight 8120 | 1 1 0 1 1 1 1 1 0 1
59 10 769 DPWeight 11760 | 1 1 1 1 1 1 0 1 1 0
60 10 1078 DPWeight 13090 | 1 1 0 1 1 1 0 1 1 1
61 10 855 DPWeight 8690 | 0 0 1 1 1 1 1 1 1 1
62 10 1152 DPWeight 11040 | 1 1 1 1 1 0 1 1 1 0
63 10 1074 DPWeight 12630 | 1 0 1 1 1 1 1 1 0 1
64 10 752 DPWeight 6400 | 0 1 1 0 1 1 1 1 1 1
65 10 1031 DPWeight 8400 | 1 1 1 1 1 0 1 1 0 1
66 10 714 DPWeight 9000 | 0 0 1 1 1 1 1 1 1 1
67 10 756 DPWeight 8980 | 1 1 1 1 1 0 1 0 1 1
68 10 513 DPWeight 8800 | 1 0 1 1 1 1 1 1 1 1
69 10 961 DPWeight 8350 | 0 1 1 0 1 1 1 1 1 1
70 10 1003 DPWeight 11500 | 1 1 1 1 1 1 1 0 1 0
71 10 1114 DPWeight 10360 | 1 1 1 1 1 1 0 1 1 1
72 10 933 DPWeight 8160 | 1 1 0 1 1 1 1 0 1 1
73 10 594 DPWeight 5480 | 1 1 1 1 1 1 1 0 1 0
74 10 989 DPWeight 9600 | 1 1 0 1 0 1 1 1 1 1
75 10 583 DPWeight 11520 | 0 1 1 1 1 1 1 1 0 1
76 10 789 DPWeight 11240 | 1 1 1 0 0 1 1 1 1 1
77 10 1195 DPWeight 13480 | 1 1 0 1 1 1 0 1 1 1
78 10 767 DPWeight 9360 | 1 1 1 0 1 1 1 1 1 1
79 10 842 DPWeight 11050 | 1 1 1 1 1 0 1 0 1 1
80 10 862 DPWeight 12670 | 1 1 1 1 1 1 0 1 0 1
