1 10 2017 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
2 10 1788 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
3 10 1787 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
4 10 1665 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
5 10 2177 Greedy 8 | 1 1 1 1 0 1 0 1 1 1
6 10 1295 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
7 10 2079 Greedy 8 | 1 1 1 1 0 1 0 1 1 1
8 10 1406 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
9 10 1696 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
10 10 1867 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
11 10 1687 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
12 10 1741 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
13 10 2163 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
14 10 2010 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
15 10 1431 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
16 10 1815 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
17 10 2159 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
18 10 1869 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
19 10 2129 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
20 10 1931 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
21 10 2264 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
22 10 2247 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
23 10 2014 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
24 10 2405 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
25 10 1894 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
26 10 1924 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
27 10 2290 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
28 10 2096 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
29 10 1843 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
30 10 2276 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
31 10 1818 Greedy 8 | 0 1 1 1 1 1 1 0 1 1
32 10 1441 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
33 10 1637 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
34 10 1889 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
35 10 1466 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
36 10 2002 Greedy 8 | 1 1 1 1 1 0 0 1 1 1
37 10 1999 Greedy 8 | 1 1 1 1 1 0 1 1 0 1
38 10 1837 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
39 10 2291 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
40 10 2052 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
41 10 1139 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
42 10 1078 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
43 10 2016 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
44 10 2030 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
45 10 1674 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
46 10 2043 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
47 10 1792 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
48 10 2006 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
49 10 1482 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
50 10 1930 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
51 10 1528 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
52 10 1816 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
53 10 1711 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
54 10 1230 Greedy 8 | 1 1 1 1 1 1 1 0 1 0
55 10 1518 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
56 10 2096 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
57 10 2193 Greedy 8 | 1 1 1 1 1 1 0 0 1 1
58 10 1966 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
59 10 1535 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
60 10 2107 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
61 10 1704 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
62 10 2303 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
63 10 2145 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
64 10 1498 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
65 10 1951 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
66 10 1424 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
67 10 1435 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
68 10 1023 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
69 10 1918 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
70 10 2003 Greedy 8 | 1 1 1 1 1 1 1 0 1 0
71 10 2162 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
72 10 1861 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
73 10 1163 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
74 10 1974 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
75 10 1163 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
76 10 1520 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
77 10 2386 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
78 10 1524 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
79 10 1681 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
80 10 1702 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
81 10 1815 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
82 10 2385 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
83 10 1544 Greedy 7 | 1 1 1 1 1 0 0 1 0 1
84 10 1942 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
85 10 1998 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
86 10 1814 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
87 10 2040 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
88 10 1833 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
89 10 1863 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
90 10 2113 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
91 10 2709 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
92 10 2204 Greedy 8 | 1 1 1 0 1 1 1 1 1 0
93 10 2458 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
94 10 2042 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
95 10 1665 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
96 10 1835 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
97 10 2264 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
98 10 1861 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
99 10 1620 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
100 10 1258 Greedy 7 | 1 0 1 1 1 0 1 1 1 0
