1 15 2447 DPWeight 22485 | 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1
2 15 2254 DPWeight 21870 | 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1
3 15 2174 DPWeight 17715 | 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1
4 15 1882 DPWeight 24405 | 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0
5 15 2349 DPWeight 20610 | 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1
6 15 1331 DPWeight 21780 | 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0
7 15 2374 DPWeight 23220 | 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1
8 15 2267 DPWeight 23850 | 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1
9 15 2518 DPWeight 22365 | 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1
10 15 1633 DPWeight 24720 | 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1
11 15 1536 DPWeight 23625 | 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1
12 15 2159 DPWeight 24750 | 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0
13 15 2361 DPWeight 24900 | 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1
14 15 2506 DPWeight 21255 | 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1
15 15 2456 DPWeight 25515 | 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1
16 15 2342 DPWeight 29085 | 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1
17 15 1910 DPWeight 29925 | 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1
18 15 2125 DPWeight 28605 | 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1
19 15 2477 DPWeight 22275 | 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0
20 15 3011 DPWeight 22785 | 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
21 15 2335 DPWeight 22410 | 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
22 15 1594 DPWeight 22155 | 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
23 15 1945 DPWeight 23940 | 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1
24 15 2189 DPWeight 20745 | 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1
25 15 1941 DPWeight 22080 | 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1
26 15 1939 DPWeight 25185 | 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1
27 15 1948 DPWeight 23430 | 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1
28 15 2136 DPWeight 17460 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
29 15 2245 DPWeight 20520 | 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1
30 15 2454 DPWeight 24540 | 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1
31 15 2026 DPWeight 22920 | 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1
32 15 2143 DPWeight 27450 | 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
33 15 2251 DPWeight 20220 | 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1
34 15 2340 DPWeight 23055 | 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0
35 15 2158 DPWeight 24915 | 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1
36 15 2083 DPWeight 19290 | 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1
37 15 2163 DPWeight 19260 | 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1
38 15 2287 DPWeight 20625 | 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
39 15 1988 DPWeight 21930 | 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1
