1 10 1554 Brute 1022 | 0 1 1 1 1 0 1 1 1 1
2 10 1343 Brute 1011 | 1 1 0 1 1 1 1 1 1 0
3 10 1343 Brute 1020 | 1 0 1 1 1 1 1 1 1 0
4 10 1249 Brute 1005 | 1 0 1 0 1 1 1 1 1 1
5 10 1634 Brute 1018 | 1 1 1 1 0 1 0 1 1 1
6 10 974 Brute 1018 | 0 0 1 1 1 1 1 1 1 1
7 10 1562 Brute 1019 | 1 1 1 1 0 1 0 1 1 1
8 10 1056 Brute 1015 | 1 1 0 1 1 0 1 1 1 1
9 10 1272 Brute 995 | 0 1 1 1 1 1 1 1 1 1
10 10 1453 Brute 1019 | 0 1 1 1 1 1 1 0 1 1
11 10 1267 Brute 1019 | 1 1 1 1 1 0 1 0 1 1
12 10 1308 Brute 1012 | 1 0 1 1 0 0 1 1 1 1
13 10 1637 Brute 1009 | 1 1 1 1 1 1 0 0 1 1
14 10 1509 Brute 1013 | 1 1 1 1 0 0 1 1 1 1
15 10 1074 Brute 1022 | 1 1 0 1 1 1 1 0 1 1
16 10 1422 Brute 1011 | 0 1 1 0 1 1 1 1 1 1
17 10 1621 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
18 10 1402 Brute 1020 | 1 1 1 1 1 1 0 1 0 1
19 10 1619 Brute 1021 | 1 1 1 0 1 1 0 1 1 1
20 10 1448 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
21 10 1720 Brute 1021 | 1 0 0 1 1 1 1 1 1 1
22 10 1687 Brute 1019 | 1 0 1 1 1 1 0 1 1 1
23 10 1510 Brute 1017 | 1 1 1 1 1 0 1 0 1 1
24 10 1807 Brute 1013 | 0 0 1 1 1 1 1 1 1 1
25 10 1421 Brute 1015 | 1 0 1 1 1 1 1 1 1 0
26 10 1451 Brute 1016 | 1 1 1 1 0 0 1 1 1 1
27 10 1719 Brute 1021 | 1 1 0 1 1 1 1 1 0 1
28 10 1573 Brute 1015 | 0 1 0 1 1 1 1 1 1 1
29 10 1385 Brute 1008 | 0 0 1 1 1 1 1 1 1 1
30 10 1722 Brute 1019 | 1 1 1 1 1 1 1 0 1 0
31 10 1369 Brute 1022 | 1 1 1 1 0 1 1 0 1 1
32 10 1081 Brute 1012 | 1 0 0 1 1 1 1 1 1 1
33 10 1229 Brute 1015 | 1 1 1 1 1 1 1 0 1 1
34 10 1417 Brute 1020 | 1 0 0 1 1 1 1 1 1 1
35 10 1109 Brute 1015 | 1 1 0 1 1 1 0 1 1 1
36 10 1560 Brute 1010 | 1 0 1 1 1 1 0 1 1 1
37 10 1501 Brute 1010 | 1 1 1 1 1 0 1 1 0 1
38 10 1379 Brute 1021 | 1 1 1 1 0 1 1 1 1 0
39 10 1754 Brute 1021 | 1 1 0 1 1 1 1 1 1 0
40 10 1565 Brute 1013 | 0 1 1 1 1 1 1 1 0 1
41 10 856 Brute 1020 | 1 1 1 1 0 0 1 1 1 1
42 10 810 Brute 1021 | 1 0 1 1 1 1 0 1 1 1
43 10 1511 Brute 1019 | 1 1 1 1 0 0 1 1 1 1
44 10 1524 Brute 1003 | 0 1 1 1 1 0 1 1 1 1
45 10 1292 Brute 1019 | 1 1 1 0 0 1 1 1 1 1
46 10 1541 Brute 1022 | 1 1 1 1 0 1 1 1 1 0
47 10 1375 Brute 1016 | 1 1 1 1 1 0 1 1 0 1
48 10 1504 Brute 1011 | 0 1 1 0 1 1 1 1 1 1
49 10 1112 Brute 996 | 1 1 0 1 0 1 1 1 1 1
50 10 1462 Brute 1018 | 1 0 1 1 1 1 0 1 1 1
51 10 1217 Brute 1021 | 1 1 1 0 1 0 1 1 1 1
52 10 1400 Brute 1019 | 1 0 1 1 0 1 1 1 1 1
53 10 1284 Brute 1010 | 1 0 1 1 1 1 0 1 1 1
54 10 924 Brute 1019 | 1 1 1 1 1 1 1 0 1 0
55 10 1160 Brute 1015 | 1 0 1 1 1 1 1 1 1 0
56 10 1622 Brute 1019 | 1 1 1 0 1 1 1 0 1 1
57 10 1645 Brute 1009 | 1 1 1 1 1 1 0 0 1 1
58 10 1477 Brute 1022 | 1 0 0 1 1 1 1 1 1 1
59 10 1153 Brute 1018 | 1 1 1 1 1 1 0 1 1 0
60 10 1617 Brute 1021 | 1 1 0 1 1 1 0 1 1 1
61 10 1279 Brute 1022 | 0 0 1 1 1 1 1 1 1 1
62 10 1728 Brute 1012 | 1 1 1 1 1 0 1 1 1 0
63 10 1611 Brute 1017 | 1 0 1 1 1 1 1 1 0 1
64 10 1125 Brute 1022 | 0 1 1 0 1 1 1 1 1 1
65 10 1544 Brute 1010 | 1 1 1 1 1 0 1 1 0 1
66 10 1068 Brute 1007 | 0 0 1 1 1 1 1 1 1 1
67 10 1132 Brute 1022 | 1 1 1 1 1 0 1 0 1 1
68 10 768 Brute 1023 | 1 0 1 1 1 1 1 1 1 1
69 10 1440 Brute 1018 | 0 1 1 0 1 1 1 1 1 1
70 10 1503 Brute 1020 | 1 1 1 1 1 1 1 0 1 0
71 10 1667 Brute 1021 | 1 0 1 0 1 1 1 1 1 1
72 10 1396 Brute 1001 | 1 1 0 1 1 1 1 0 1 1
73 10 888 Brute 1015 | 1 1 1 1 1 1 1 0 1 0
74 10 1480 Brute 1014 | 1 1 0 1 0 1 1 1 1 1
75 10 872 Brute 1019 | 0 1 1 1 1 1 1 1 0 1
76 10 1183 Brute 1022 | 1 1 1 0 0 1 1 1 1 1
77 10 1789 Brute 1020 | 1 1 0 1 1 1 0 1 1 1
78 10 1149 Brute 1008 | 1 1 1 0 1 1 1 1 1 1
79 10 1260 Brute 1013 | 1 1 1 1 1 0 1 0 1 1
80 10 1291 Brute 1017 | 1 1 1 1 1 1 0 1 0 1
81 10 1372 Brute 1018 | 1 0 1 0 1 1 1 1 1 1
82 10 1812 Brute 1019 | 1 1 0 1 1 0 1 1 1 1
83 10 1159 Brute 1013 | 1 1 1 1 1 0 0 1 0 1
84 10 1468 Brute 1015 | 1 1 1 1 1 1 1 0 0 1
85 10 1500 Brute 1011 | 1 1 1 0 1 1 1 1 0 1
86 10 1362 Brute 1019 | 1 1 1 1 1 1 1 1 0 0
87 10 1531 Brute 1011 | 1 1 0 1 1 1 1 0 1 1
88 10 1376 Brute 1020 | 1 1 1 1 0 1 1 0 1 1
89 10 1397 Brute 1007 | 1 1 1 1 1 1 0 1 0 1
90 10 1595 Brute 1019 | 1 1 1 1 1 1 0 1 0 1
91 10 2032 Brute 1019 | 1 1 1 1 1 1 1 0 0 1
92 10 1652 Brute 1021 | 1 1 1 0 1 1 1 1 1 0
93 10 1844 Brute 1017 | 1 1 1 0 1 0 1 1 1 1
94 10 1579 Brute 1021 | 1 1 1 0 1 0 1 1 1 1
95 10 1259 Brute 1021 | 1 1 0 1 1 1 0 1 1 1
96 10 1378 Brute 1020 | 0 1 0 1 1 1 1 1 1 1
97 10 1697 Brute 1023 | 1 1 1 1 0 1 1 1 1 1
98 10 1402 Brute 1021 | 1 1 1 1 1 0 1 1 0 1
99 10 1217 Brute 1009 | 1 1 1 1 0 1 1 1 0 1
100 10 945 Brute 1012 | 1 0 1 1 1 0 1 1 1 0
