1 15 4078 SBB 263 | 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1
2 15 3748 SBB 74 | 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1
3 15 3618 SBB 67 | 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1
4 15 3131 SBB 27 | 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0
5 15 3908 SBB 1200 | 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1
6 15 2214 SBB 33 | 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0
7 15 3953 SBB 195 | 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1
8 15 3775 SBB 19 | 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1
9 15 4192 SBB 1011 | 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1
10 15 2717 SBB 74 | 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1
11 15 2558 SBB 273 | 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1
12 15 3595 SBB 33 | 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0
13 15 3930 SBB 866 | 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1
14 15 4172 SBB 85 | 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1
15 15 4090 SBB 41 | 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1
16 15 3899 SBB 60 | 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1
17 15 3181 SBB 41 | 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1
18 15 3537 SBB 87 | 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1
19 15 4123 SBB 15 | 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0
20 15 5012 SBB 35 | 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
21 15 3886 SBB 15 | 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
22 15 2653 SBB 262 | 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
23 15 3236 SBB 408 | 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1
24 15 3644 SBB 119 | 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1
25 15 3227 SBB 22 | 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1
26 15 3228 SBB 54 | 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1
27 15 3245 SBB 19 | 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1
28 15 3556 SBB 17 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
29 15 3736 SBB 59 | 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1
30 15 4086 SBB 31 | 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1
31 15 3374 SBB 279 | 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1
32 15 3570 SBB 29 | 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
33 15 3748 SBB 25 | 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1
34 15 3897 SBB 22 | 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0
35 15 3596 SBB 695 | 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1
36 15 3466 SBB 15 | 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1
37 15 3600 SBB 610 | 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1
38 15 3807 SBB 70 | 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
39 15 3310 SBB 27 | 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1
40 15 3891 SBB 19 | 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1
41 15 3987 SBB 18 | 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1
42 15 4052 SBB 15 | 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0
43 15 3557 SBB 157 | 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1
44 15 3311 SBB 17 | 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1
45 15 3238 SBB 15 | 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1
46 15 2579 SBB 30 | 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0
