1 10 1512 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
2 10 1343 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
3 10 1343 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
4 10 1249 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
5 10 1634 Greedy 8 | 1 1 1 1 0 1 0 1 1 1
6 10 974 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
7 10 1562 Greedy 8 | 1 1 1 1 0 1 0 1 1 1
8 10 1056 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
9 10 1272 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
10 10 1400 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
11 10 1267 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
12 10 1307 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
13 10 1623 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
14 10 1509 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
15 10 1074 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
16 10 1363 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
17 10 1621 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
18 10 1402 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
19 10 1598 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
20 10 1448 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
21 10 1699 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
22 10 1687 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
23 10 1510 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
24 10 1807 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
25 10 1421 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
26 10 1446 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
27 10 1719 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
28 10 1573 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
29 10 1385 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
30 10 1708 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
31 10 1365 Greedy 8 | 0 1 1 1 1 1 1 0 1 1
32 10 1081 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
33 10 1229 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
34 10 1417 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
35 10 1099 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
36 10 1503 Greedy 8 | 1 1 1 1 1 0 0 1 1 1
37 10 1501 Greedy 8 | 1 1 1 1 1 0 1 1 0 1
