1 10 520 BB 49 | 0 1 1 1 1 0 1 1 1 1
2 10 449 BB 29 | 1 1 0 1 1 1 1 1 1 0
3 10 451 BB 46 | 1 0 1 1 1 1 1 1 1 0
4 10 419 BB 91 | 1 0 1 0 1 1 1 1 1 1
5 10 547 BB 60 | 1 1 1 1 0 1 0 1 1 1
6 10 326 BB 73 | 0 0 1 1 1 1 1 1 1 1
7 10 524 BB 191 | 1 1 1 1 0 1 0 1 1 1
8 10 354 BB 25 | 1 1 0 1 1 0 1 1 1 1
9 10 428 BB 72 | 0 1 1 1 1 1 1 1 1 1
10 10 489 BB 172 | 0 1 1 1 1 1 1 0 1 1
11 10 424 BB 29 | 1 1 1 1 1 0 1 0 1 1
12 10 437 BB 90 | 1 0 1 1 0 0 1 1 1 1
13 10 548 BB 86 | 1 1 1 1 1 1 0 0 1 1
14 10 504 BB 62 | 1 1 1 1 0 0 1 1 1 1
15 10 362 BB 27 | 1 1 0 1 1 1 1 0 1 1
16 10 475 BB 83 | 0 1 1 0 1 1 1 1 1 1
17 10 543 BB 13 | 1 1 1 1 1 1 1 1 0 1
18 10 470 BB 20 | 1 1 1 1 1 1 0 1 0 1
19 10 543 BB 108 | 1 1 1 0 1 1 0 1 1 1
20 10 485 BB 12 | 1 1 1 1 1 1 1 1 1 0
21 10 577 BB 112 | 1 0 0 1 1 1 1 1 1 1
22 10 566 BB 57 | 1 1 1 0 1 1 0 1 1 1
23 10 506 BB 29 | 1 1 1 1 1 0 1 0 1 1
24 10 605 BB 135 | 0 0 1 1 1 1 1 1 1 1
25 10 477 BB 50 | 1 0 1 1 1 1 1 1 1 0
26 10 487 BB 31 | 1 1 1 1 0 0 1 1 1 1
27 10 576 BB 35 | 1 1 0 1 1 1 1 1 0 1
28 10 526 BB 182 | 0 1 0 1 1 1 1 1 1 1
29 10 463 BB 92 | 0 0 1 1 1 1 1 1 1 1
30 10 576 BB 26 | 1 1 1 1 1 1 1 0 1 0
31 10 458 BB 30 | 1 1 1 1 0 1 1 0 1 1
32 10 363 BB 40 | 1 1 1 1 1 0 1 1 1 1
33 10 413 BB 20 | 1 1 1 1 1 1 1 0 1 1
34 10 476 BB 78 | 1 0 0 1 1 1 1 1 1 1
35 10 373 BB 80 | 1 1 0 1 1 1 0 1 1 1
36 10 523 BB 79 | 1 0 1 1 1 1 0 1 1 1
37 10 504 BB 36 | 1 1 1 1 1 0 1 1 0 1
38 10 462 BB 30 | 1 1 1 1 0 1 1 1 1 0
39 10 588 BB 19 | 1 1 0 1 1 1 1 1 1 0
40 10 524 BB 95 | 0 1 1 1 1 1 1 1 0 1
41 10 289 BB 91 | 1 1 1 1 0 0 1 1 1 1
42 10 273 BB 31 | 1 0 1 1 1 1 0 1 1 1
43 10 506 BB 37 | 1 1 1 1 0 0 1 1 1 1
44 10 511 BB 107 | 0 1 1 1 1 0 1 1 1 1
45 10 433 BB 125 | 1 1 1 0 0 1 1 1 1 1
