1 10 1039 DP 11180 | 0 1 1 1 1 0 1 1 1 1
2 10 896 DP 9920 | 1 1 0 1 1 1 1 1 1 0
3 10 896 DP 9410 | 1 0 1 1 1 1 1 1 1 0
4 10 833 DP 8510 | 1 0 1 0 1 1 1 1 1 1
5 10 1090 DP 11950 | 1 1 1 1 0 1 0 1 1 1
6 10 649 DP 6910 | 0 0 1 1 1 1 1 1 1 1
7 10 1042 DP 11810 | 1 1 1 1 0 1 0 1 1 1
8 10 705 DP 7110 | 1 1 0 1 1 0 1 1 1 1
9 10 851 DP 9150 | 0 1 1 1 1 1 1 1 1 1
10 10 971 DP 11050 | 0 1 1 1 1 1 1 0 1 1
11 10 845 DP 8900 | 1 1 1 1 1 0 1 0 1 1
12 10 872 DP 9280 | 1 0 1 1 0 0 1 1 1 1
13 10 1093 DP 12370 | 1 1 1 1 1 1 0 0 1 1
14 10 1006 DP 10520 | 1 1 1 1 0 0 1 1 1 1
15 10 719 DP 7670 | 1 1 0 1 1 1 1 0 1 1
16 10 948 DP 10230 | 0 1 1 0 1 1 1 1 1 1
17 10 1082 DP 11190 | 1 1 1 1 1 1 1 1 0 1
18 10 937 DP 10280 | 1 1 1 1 1 1 0 1 0 1
19 10 1081 DP 12120 | 1 1 1 0 1 1 0 1 1 1
20 10 968 DP 10120 | 1 1 1 1 1 1 1 1 1 0
21 10 1149 DP 12460 | 1 0 0 1 1 1 1 1 1 1
22 10 1127 DP 12980 | 1 0 1 1 1 1 0 1 1 1
23 10 1008 DP 10580 | 1 1 1 1 1 0 1 0 1 1
24 10 1204 DP 12390 | 0 0 1 1 1 1 1 1 1 1
25 10 950 DP 10040 | 1 0 1 1 1 1 1 1 1 0
26 10 969 DP 10450 | 1 1 1 1 0 0 1 1 1 1
27 10 1146 DP 12110 | 1 1 0 1 1 1 1 1 0 1
28 10 1050 DP 10780 | 0 1 0 1 1 1 1 1 1 1
29 10 924 DP 9610 | 0 0 1 1 1 1 1 1 1 1
30 10 1149 DP 13120 | 1 1 1 1 1 1 1 0 1 0
31 10 914 DP 9720 | 1 1 1 1 0 1 1 0 1 1
32 10 723 DP 7990 | 1 0 0 1 1 1 1 1 1 1
33 10 821 DP 8760 | 1 1 1 1 1 1 1 0 1 1
34 10 946 DP 10100 | 1 0 0 1 1 1 1 1 1 1
35 10 742 DP 7860 | 1 1 0 1 1 1 0 1 1 1
36 10 1042 DP 11880 | 1 0 1 1 1 1 0 1 1 1
37 10 1001 DP 10280 | 1 1 1 1 1 0 1 1 0 1
38 10 920 DP 9620 | 1 1 1 1 0 1 1 1 1 0
39 10 1170 DP 12210 | 1 1 0 1 1 1 1 1 1 0
40 10 1042 DP 12050 | 0 1 1 1 1 1 1 1 0 1
41 10 571 DP 6330 | 1 1 1 1 0 0 1 1 1 1
42 10 541 DP 5450 | 1 0 1 1 1 1 0 1 1 1
43 10 1010 DP 10530 | 1 1 1 1 0 0 1 1 1 1
44 10 1017 DP 11380 | 0 1 1 1 1 0 1 1 1 1
45 10 862 DP 9510 | 1 1 1 0 0 1 1 1 1 1
46 10 1031 DP 11130 | 1 1 1 1 0 1 1 1 1 0
47 10 919 DP 9870 | 1 1 1 1 1 0 1 1 0 1
48 10 1004 DP 10370 | 0 1 1 0 1 1 1 1 1 1
49 10 743 DP 7480 | 1 1 0 1 0 1 1 1 1 1
50 10 978 DP 10250 | 1 0 1 1 1 1 0 1 1 1
51 10 813 DP 9380 | 1 1 1 0 1 0 1 1 1 1
52 10 935 DP 10590 | 1 0 1 1 0 1 1 1 1 1
53 10 858 DP 9410 | 1 0 1 1 1 1 0 1 1 1
54 10 618 DP 6520 | 1 1 1 1 1 1 1 0 1 0
55 10 774 DP 8480 | 1 0 1 1 1 1 1 1 1 0
56 10 1084 DP 12370 | 1 1 1 0 1 1 1 0 1 1
57 10 1098 DP 11660 | 1 1 1 1 1 1 0 0 1 1
