1 10 2073 Brute 1022 | 0 1 1 1 1 0 1 1 1 1
2 10 1788 Brute 1011 | 1 1 0 1 1 1 1 1 1 0
3 10 1787 Brute 1020 | 1 0 1 1 1 1 1 1 1 0
4 10 1665 Brute 1005 | 1 0 1 0 1 1 1 1 1 1
5 10 2177 Brute 1018 | 1 1 1 1 0 1 0 1 1 1
6 10 1295 Brute 1018 | 0 0 1 1 1 1 1 1 1 1
7 10 2079 Brute 1019 | 1 1 1 1 0 1 0 1 1 1
8 10 1406 Brute 1015 | 1 1 0 1 1 0 1 1 1 1
9 10 1696 Brute 995 | 0 1 1 1 1 1 1 1 1 1
10 10 1938 Brute 1019 | 0 1 1 1 1 1 1 0 1 1
11 10 1687 Brute 1019 | 1 1 1 1 1 0 1 0 1 1
12 10 1742 Brute 1012 | 1 0 1 1 0 0 1 1 1 1
13 10 2182 Brute 1009 | 1 1 1 1 1 1 0 0 1 1
14 10 2010 Brute 1013 | 1 1 1 1 0 0 1 1 1 1
15 10 1431 Brute 1022 | 1 1 0 1 1 1 1 0 1 1
16 10 1894 Brute 1011 | 0 1 1 0 1 1 1 1 1 1
17 10 2159 Brute 1023 | 1 1 1 1 1 1 1 1 0 1
18 10 1869 Brute 1020 | 1 1 1 1 1 1 0 1 0 1
19 10 2156 Brute 1021 | 1 1 1 0 1 1 0 1 1 1
20 10 1931 Brute 1023 | 1 1 1 1 1 1 1 1 1 0
21 10 2292 Brute 1021 | 1 0 0 1 1 1 1 1 1 1
22 10 2247 Brute 1019 | 1 0 1 1 1 1 0 1 1 1
23 10 2014 Brute 1017 | 1 1 1 1 1 0 1 0 1 1
24 10 2405 Brute 1013 | 0 0 1 1 1 1 1 1 1 1
25 10 1894 Brute 1015 | 1 0 1 1 1 1 1 1 1 0
26 10 1932 Brute 1016 | 1 1 1 1 0 0 1 1 1 1
27 10 2290 Brute 1021 | 1 1 0 1 1 1 1 1 0 1
28 10 2096 Brute 1015 | 0 1 0 1 1 1 1 1 1 1
29 10 1843 Brute 1021 | 0 0 1 1 1 1 1 1 1 1
30 10 2294 Brute 1019 | 1 1 1 1 1 1 1 0 1 0
31 10 1823 Brute 1022 | 1 1 1 1 0 1 1 0 1 1
32 10 1441 Brute 1012 | 1 0 0 1 1 1 1 1 1 1
33 10 1637 Brute 1015 | 1 1 1 1 1 1 1 0 1 1
34 10 1889 Brute 1020 | 1 0 0 1 1 1 1 1 1 1
35 10 1479 Brute 1015 | 1 1 0 1 1 1 0 1 1 1
36 10 2079 Brute 1010 | 1 0 1 1 1 1 0 1 1 1
37 10 1999 Brute 1010 | 1 1 1 1 1 0 1 1 0 1
38 10 1837 Brute 1021 | 1 1 1 1 0 1 1 1 1 0
39 10 2336 Brute 1021 | 1 1 0 1 1 1 1 1 1 0
40 10 2082 Brute 1013 | 0 1 1 1 1 1 1 1 0 1
41 10 1139 Brute 1020 | 1 1 1 1 0 0 1 1 1 1
42 10 1078 Brute 1021 | 1 0 1 1 1 1 0 1 1 1
43 10 2016 Brute 1019 | 1 1 1 1 0 0 1 1 1 1
44 10 2030 Brute 1003 | 0 1 1 1 1 0 1 1 1 1
45 10 1719 Brute 1019 | 1 1 1 0 0 1 1 1 1 1
46 10 2054 Brute 1022 | 1 1 1 1 0 1 1 1 1 0
47 10 1832 Brute 1016 | 1 1 1 1 1 0 1 1 0 1
48 10 2006 Brute 1011 | 0 1 1 0 1 1 1 1 1 1
49 10 1482 Brute 1019 | 1 1 0 1 0 1 1 1 1 1
50 10 1951 Brute 1018 | 1 0 1 1 1 1 0 1 1 1
51 10 1623 Brute 1021 | 1 1 1 0 1 0 1 1 1 1
52 10 1868 Brute 1019 | 1 0 1 1 0 1 1 1 1 1
53 10 1711 Brute 1010 | 1 0 1 1 1 1 0 1 1 1
54 10 1230 Brute 1019 | 1 1 1 1 1 1 1 0 1 0
55 10 1545 Brute 1015 | 1 0 1 1 1 1 1 1 1 0
56 10 2162 Brute 1019 | 1 1 1 0 1 1 1 0 1 1
57 10 2193 Brute 1009 | 1 1 1 1 1 1 0 0 1 1
58 10 1967 Brute 1022 | 1 0 0 1 1 1 1 1 1 1
59 10 1535 Brute 1018 | 1 1 1 1 1 1 0 1 1 0
60 10 2152 Brute 1021 | 1 1 0 1 1 1 0 1 1 1
61 10 1704 Brute 1022 | 0 0 1 1 1 1 1 1 1 1
62 10 2303 Brute 1012 | 1 1 1 1 1 0 1 1 1 0
63 10 2145 Brute 1017 | 1 0 1 1 1 1 1 1 0 1
64 10 1498 Brute 1022 | 0 1 1 0 1 1 1 1 1 1
65 10 2056 Brute 1010 | 1 1 1 1 1 0 1 1 0 1
66 10 1424 Brute 1007 | 0 0 1 1 1 1 1 1 1 1
67 10 1506 Brute 1022 | 1 1 1 1 1 0 1 0 1 1
68 10 1023 Brute 1023 | 1 0 1 1 1 1 1 1 1 1
69 10 1918 Brute 1018 | 0 1 1 0 1 1 1 1 1 1
70 10 2003 Brute 1020 | 1 1 1 1 1 1 1 0 1 0
71 10 2221 Brute 1021 | 1 0 1 0 1 1 1 1 1 1
72 10 1861 Brute 1001 | 1 1 0 1 1 1 1 0 1 1
73 10 1184 Brute 1015 | 1 1 1 1 1 1 1 0 1 0
74 10 1974 Brute 1014 | 1 1 0 1 0 1 1 1 1 1
75 10 1163 Brute 1019 | 0 1 1 1 1 1 1 1 0 1
76 10 1574 Brute 1022 | 1 1 1 0 0 1 1 1 1 1
77 10 2386 Brute 1020 | 1 1 0 1 1 1 0 1 1 1
78 10 1530 Brute 1004 | 1 1 1 0 1 1 1 1 1 1
79 10 1681 Brute 1013 | 1 1 1 1 1 0 1 0 1 1
80 10 1720 Brute 1017 | 1 1 1 1 1 1 0 1 0 1
81 10 1828 Brute 1018 | 1 0 1 0 1 1 1 1 1 1
82 10 2417 Brute 1019 | 1 1 0 1 1 0 1 1 1 1
83 10 1544 Brute 1013 | 1 1 1 1 1 0 0 1 0 1
84 10 1957 Brute 1015 | 1 1 1 1 1 1 1 0 0 1
85 10 1998 Brute 1011 | 1 1 1 0 1 1 1 1 0 1
86 10 1814 Brute 1019 | 1 1 1 1 1 1 1 1 0 0
87 10 2040 Brute 1011 | 1 1 0 1 1 1 1 0 1 1
88 10 1833 Brute 1020 | 1 1 1 1 0 1 1 0 1 1
89 10 1863 Brute 1007 | 1 1 1 1 1 1 0 1 0 1
90 10 2125 Brute 1019 | 1 1 1 1 1 1 0 1 0 1
91 10 2709 Brute 1019 | 1 1 1 1 1 1 1 0 0 1
92 10 2204 Brute 1021 | 1 1 1 0 1 1 1 1 1 0
93 10 2458 Brute 1017 | 1 1 1 0 1 0 1 1 1 1
94 10 2104 Brute 1021 | 1 1 1 0 1 0 1 1 1 1
95 10 1677 Brute 1021 | 1 1 0 1 1 1 0 1 1 1
96 10 1835 Brute 1020 | 0 1 0 1 1 1 1 1 1 1
97 10 2264 Brute 1023 | 1 1 1 1 0 1 1 1 1 1
98 10 1869 Brute 1021 | 1 1 1 1 1 0 1 1 0 1
99 10 1620 Brute 1009 | 1 1 1 1 0 1 1 1 0 1
100 10 1258 Brute 1012 | 1 0 1 1 1 0 1 1 1 0
