1 10 1012 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
2 10 896 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
3 10 896 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
4 10 833 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
5 10 1090 Greedy 8 | 1 1 1 1 0 1 0 1 1 1
6 10 649 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
7 10 1042 Greedy 8 | 1 1 1 1 0 1 0 1 1 1
8 10 705 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
9 10 851 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
10 10 936 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
11 10 845 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
12 10 872 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
13 10 1084 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
14 10 1006 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
15 10 719 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
16 10 909 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
17 10 1082 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
18 10 937 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
19 10 1067 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
20 10 968 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
21 10 1135 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
22 10 1127 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
23 10 1008 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
24 10 1204 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
25 10 950 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
26 10 965 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
27 10 1146 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
28 10 1050 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
29 10 924 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
30 10 1140 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
31 10 911 Greedy 8 | 0 1 1 1 1 1 1 0 1 1
32 10 723 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
33 10 821 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
34 10 946 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
35 10 735 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
36 10 1003 Greedy 8 | 1 1 1 1 1 0 0 1 1 1
37 10 1001 Greedy 8 | 1 1 1 1 1 0 1 1 0 1
38 10 920 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
39 10 1148 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
40 10 1027 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
41 10 571 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
42 10 541 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
43 10 1010 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
44 10 1017 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
45 10 840 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
46 10 1025 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
47 10 899 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
48 10 1004 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
49 10 743 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
50 10 968 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
51 10 765 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
52 10 909 Greedy 8 | 1 1 1 1 0 1 1 1 1 0
53 10 858 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
54 10 618 Greedy 8 | 1 1 1 1 1 1 1 0 1 0
55 10 761 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
56 10 1051 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
57 10 1098 Greedy 8 | 1 1 1 1 1 1 0 0 1 1
58 10 985 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
59 10 769 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
60 10 1055 Greedy 8 | 1 1 0 1 1 0 1 1 1 1
61 10 855 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
62 10 1152 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
63 10 1074 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
64 10 752 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
65 10 979 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
66 10 714 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
67 10 720 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
68 10 513 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
69 10 961 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
70 10 1003 Greedy 8 | 1 1 1 1 1 1 1 0 1 0
71 10 1084 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
72 10 933 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
73 10 584 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
74 10 989 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
75 10 583 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
76 10 762 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
77 10 1195 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
78 10 764 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
79 10 842 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
80 10 853 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
81 10 910 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
82 10 1194 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
83 10 774 Greedy 7 | 1 1 1 1 1 0 0 1 0 1
84 10 973 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
85 10 1002 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
86 10 909 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
87 10 1022 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
88 10 918 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
89 10 933 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
90 10 1059 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
91 10 1357 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
92 10 1103 Greedy 8 | 1 1 1 0 1 1 1 1 1 0
93 10 1231 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
94 10 1023 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
95 10 835 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
96 10 920 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
97 10 1135 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
98 10 931 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
99 10 814 Greedy 8 | 1 1 1 1 0 1 1 1 0 1
100 10 630 Greedy 7 | 1 0 1 1 1 0 1 1 1 0
