1 15 820 Brute 32701 | 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1
2 15 755 Brute 32576 | 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1
3 15 727 Brute 32471 | 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1
4 15 631 Brute 32702 | 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0
5 15 787 Brute 32687 | 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1
6 15 447 Brute 32679 | 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1
7 15 795 Brute 32692 | 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1
8 15 758 Brute 32667 | 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1
9 15 843 Brute 32512 | 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1
10 15 548 Brute 32682 | 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1
11 15 516 Brute 32492 | 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1
12 15 724 Brute 32621 | 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0
13 15 792 Brute 32731 | 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1
14 15 839 Brute 32745 | 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1
15 15 824 Brute 32629 | 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1
16 15 786 Brute 32639 | 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1
17 15 642 Brute 32682 | 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1
18 15 714 Brute 32670 | 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1
19 15 828 Brute 32611 | 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0
20 15 1006 Brute 32744 | 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
21 15 782 Brute 32737 | 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
22 15 535 Brute 32618 | 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
23 15 653 Brute 32624 | 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1
24 15 734 Brute 32509 | 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1
25 15 652 Brute 32709 | 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1
26 15 649 Brute 32718 | 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1
27 15 655 Brute 32640 | 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1
28 15 718 Brute 32758 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
29 15 752 Brute 32671 | 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1
30 15 824 Brute 32701 | 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1
31 15 680 Brute 32709 | 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1
32 15 719 Brute 32733 | 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
33 15 755 Brute 32586 | 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1
34 15 782 Brute 32690 | 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0
35 15 723 Brute 32719 | 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1
36 15 700 Brute 32718 | 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1
37 15 725 Brute 32202 | 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1
38 15 767 Brute 32654 | 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
39 15 667 Brute 32643 | 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1
40 15 782 Brute 32448 | 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1
41 15 803 Brute 32706 | 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1
42 15 814 Brute 32692 | 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0
43 15 718 Brute 32697 | 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1
44 15 667 Brute 32712 | 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1
45 15 652 Brute 32625 | 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1
46 15 523 Brute 32744 | 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0
47 15 740 Brute 32694 | 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1
48 15 781 Brute 32709 | 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1
49 15 608 Brute 32640 | 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1
50 15 674 Brute 32520 | 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1
51 15 560 Brute 32707 | 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1
52 15 824 Brute 32721 | 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1
