1 10 1554 BB 49 | 0 1 1 1 1 0 1 1 1 1
2 10 1343 BB 29 | 1 1 0 1 1 1 1 1 1 0
3 10 1343 BB 46 | 1 0 1 1 1 1 1 1 1 0
4 10 1249 BB 91 | 1 0 1 0 1 1 1 1 1 1
5 10 1634 BB 60 | 1 1 1 1 0 1 0 1 1 1
6 10 974 BB 73 | 0 0 1 1 1 1 1 1 1 1
7 10 1562 BB 191 | 1 1 1 1 0 1 0 1 1 1
8 10 1056 BB 25 | 1 1 0 1 1 0 1 1 1 1
9 10 1272 BB 72 | 0 1 1 1 1 1 1 1 1 1
10 10 1453 BB 172 | 0 1 1 1 1 1 1 0 1 1
11 10 1267 BB 29 | 1 1 1 1 1 0 1 0 1 1
12 10 1308 BB 75 | 1 0 1 1 0 0 1 1 1 1
13 10 1637 BB 86 | 1 1 1 1 1 1 0 0 1 1
14 10 1509 BB 62 | 1 1 1 1 0 0 1 1 1 1
15 10 1074 BB 27 | 1 1 0 1 1 1 1 0 1 1
16 10 1422 BB 83 | 0 1 1 0 1 1 1 1 1 1
17 10 1621 BB 13 | 1 1 1 1 1 1 1 1 0 1
18 10 1402 BB 20 | 1 1 1 1 1 1 0 1 0 1
19 10 1619 BB 108 | 1 1 1 0 1 1 0 1 1 1
20 10 1448 BB 12 | 1 1 1 1 1 1 1 1 1 0
21 10 1720 BB 112 | 1 0 0 1 1 1 1 1 1 1
22 10 1687 BB 57 | 1 1 1 0 1 1 0 1 1 1
23 10 1510 BB 29 | 1 1 1 1 1 0 1 0 1 1
24 10 1807 BB 135 | 0 0 1 1 1 1 1 1 1 1
25 10 1421 BB 50 | 1 0 1 1 1 1 1 1 1 0
26 10 1451 BB 31 | 1 1 1 1 0 0 1 1 1 1
27 10 1719 BB 35 | 1 1 0 1 1 1 1 1 0 1
28 10 1573 BB 182 | 0 1 0 1 1 1 1 1 1 1
29 10 1385 BB 92 | 0 0 1 1 1 1 1 1 1 1
30 10 1722 BB 26 | 1 1 1 1 1 1 1 0 1 0
31 10 1369 BB 30 | 1 1 1 1 0 1 1 0 1 1
32 10 1081 BB 40 | 1 1 1 1 1 0 1 1 1 1
33 10 1229 BB 20 | 1 1 1 1 1 1 1 0 1 1
34 10 1417 BB 78 | 1 0 0 1 1 1 1 1 1 1
35 10 1109 BB 80 | 1 1 0 1 1 1 0 1 1 1
36 10 1560 BB 79 | 1 0 1 1 1 1 0 1 1 1
37 10 1501 BB 36 | 1 1 1 1 1 0 1 1 0 1
38 10 1379 BB 30 | 1 1 1 1 0 1 1 1 1 0
39 10 1754 BB 19 | 1 1 0 1 1 1 1 1 1 0
40 10 1565 BB 95 | 0 1 1 1 1 1 1 1 0 1
41 10 856 BB 91 | 1 1 1 1 0 0 1 1 1 1
42 10 810 BB 31 | 1 0 1 1 1 1 0 1 1 1
43 10 1511 BB 37 | 1 1 1 1 0 0 1 1 1 1
44 10 1524 BB 107 | 0 1 1 1 1 0 1 1 1 1
45 10 1292 BB 125 | 1 1 1 0 0 1 1 1 1 1
46 10 1541 BB 28 | 1 1 1 1 0 1 1 1 1 0
47 10 1375 BB 19 | 1 1 1 1 1 0 1 1 0 1
48 10 1504 BB 55 | 0 1 1 0 1 1 1 1 1 1
49 10 1112 BB 34 | 1 1 0 1 0 1 1 1 1 1
50 10 1462 BB 44 | 1 0 1 1 1 1 0 1 1 1
51 10 1217 BB 160 | 1 1 1 0 1 0 1 1 1 1
52 10 1400 BB 95 | 1 0 1 1 0 1 1 1 1 1
53 10 1284 BB 104 | 1 0 1 1 1 1 0 1 1 1
54 10 924 BB 37 | 1 1 1 1 1 1 1 0 1 0
55 10 1160 BB 48 | 1 0 1 1 1 1 1 1 1 0
56 10 1622 BB 75 | 1 1 1 0 1 1 1 0 1 1
57 10 1645 BB 15 | 1 1 1 1 1 1 0 0 1 1
58 10 1477 BB 37 | 1 0 0 1 1 1 1 1 1 1
59 10 1153 BB 51 | 1 1 1 1 1 1 0 1 1 0
60 10 1617 BB 34 | 1 1 0 1 1 1 0 1 1 1
61 10 1279 BB 157 | 0 0 1 1 1 1 1 1 1 1
62 10 1728 BB 16 | 1 1 1 1 1 0 1 1 1 0
63 10 1611 BB 69 | 1 0 1 1 1 1 1 1 0 1
64 10 1125 BB 62 | 0 1 1 0 1 1 1 1 1 1
65 10 1544 BB 15 | 1 1 1 1 1 0 1 1 0 1
66 10 1068 BB 151 | 0 0 1 1 1 1 1 1 1 1
67 10 1132 BB 41 | 1 1 1 1 1 0 1 0 1 1
68 10 768 BB 57 | 1 0 1 1 1 1 1 1 1 1
69 10 1440 BB 66 | 0 1 1 0 1 1 1 1 1 1
70 10 1503 BB 12 | 1 1 1 1 1 1 1 0 1 0
71 10 1667 BB 43 | 1 0 1 0 1 1 1 1 1 1
72 10 1396 BB 77 | 1 1 0 1 1 1 1 0 1 1
73 10 888 BB 33 | 1 1 1 1 1 1 1 0 1 0
74 10 1480 BB 51 | 1 1 0 1 0 1 1 1 1 1
75 10 872 BB 35 | 0 1 1 1 1 1 1 1 0 1
76 10 1183 BB 51 | 1 1 1 0 0 1 1 1 1 1
77 10 1789 BB 29 | 1 1 0 1 1 1 0 1 1 1
78 10 1149 BB 52 | 1 1 1 0 1 1 1 1 1 1
79 10 1260 BB 33 | 1 1 1 1 1 0 1 0 1 1
80 10 1291 BB 42 | 1 1 1 1 1 1 0 1 0 1
81 10 1372 BB 91 | 1 0 1 0 1 1 1 1 1 1
82 10 1812 BB 30 | 1 1 0 1 1 0 1 1 1 1
83 10 1159 BB 23 | 1 1 1 1 1 0 0 1 0 1
84 10 1468 BB 20 | 1 1 1 1 1 1 1 0 0 1
85 10 1500 BB 24 | 1 1 1 0 1 1 1 1 0 1
86 10 1362 BB 10 | 1 1 1 1 1 1 1 1 0 0
87 10 1531 BB 99 | 1 1 0 1 1 1 1 0 1 1
88 10 1376 BB 97 | 1 1 1 1 0 1 1 0 1 1
89 10 1397 BB 31 | 1 1 1 1 1 1 0 1 0 1
90 10 1595 BB 115 | 1 1 1 1 1 1 0 1 0 1
91 10 2032 BB 10 | 1 1 1 1 1 1 1 0 0 1
92 10 1652 BB 16 | 1 1 1 0 1 1 1 1 1 0
93 10 1844 BB 199 | 1 1 1 0 1 0 1 1 1 1
94 10 1579 BB 128 | 1 1 1 0 1 0 1 1 1 1
95 10 1259 BB 25 | 1 1 0 1 1 1 0 1 1 1
96 10 1378 BB 56 | 0 1 0 1 1 1 1 1 1 1
97 10 1697 BB 49 | 1 1 1 1 0 1 1 1 1 1
98 10 1402 BB 25 | 1 1 1 1 1 0 1 1 0 1
99 10 1217 BB 28 | 1 1 1 1 0 1 1 1 0 1
100 10 945 BB 39 | 1 0 1 1 1 0 1 1 1 0
