1 10 520 DPWeight 8060 | 0 1 1 1 1 0 1 1 1 1
2 10 449 DPWeight 10540 | 1 1 0 1 1 1 1 1 1 0
3 10 451 DPWeight 12160 | 1 0 1 1 1 1 1 1 1 0
4 10 419 DPWeight 9930 | 1 0 1 0 1 1 1 1 1 1
5 10 547 DPWeight 10550 | 1 1 1 1 0 1 0 1 1 1
6 10 326 DPWeight 10560 | 0 0 1 1 1 1 1 1 1 1
7 10 524 DPWeight 10890 | 1 1 1 1 0 1 0 1 1 1
8 10 354 DPWeight 11820 | 1 1 0 1 1 0 1 1 1 1
9 10 428 DPWeight 6060 | 0 1 1 1 1 1 1 1 1 1
10 10 489 DPWeight 12030 | 0 1 1 1 1 1 1 0 1 1
11 10 424 DPWeight 12150 | 1 1 1 1 1 0 1 0 1 1
12 10 437 DPWeight 13200 | 1 0 1 1 0 0 1 1 1 1
13 10 548 DPWeight 8490 | 1 1 1 1 1 1 0 0 1 1
14 10 504 DPWeight 12990 | 1 1 1 1 0 0 1 1 1 1
15 10 362 DPWeight 8880 | 1 1 0 1 1 1 1 0 1 1
16 10 475 DPWeight 6980 | 0 1 1 0 1 1 1 1 1 1
17 10 543 DPWeight 8780 | 1 1 1 1 1 1 1 1 0 1
18 10 470 DPWeight 10970 | 1 1 1 1 1 1 0 1 0 1
19 10 543 DPWeight 12090 | 1 1 1 1 1 1 1 0 1 1
20 10 485 DPWeight 9260 | 1 1 1 1 1 1 1 1 1 0
21 10 577 DPWeight 12400 | 1 0 0 1 1 1 1 1 1 1
22 10 566 DPWeight 9840 | 1 1 1 0 1 1 0 1 1 1
23 10 506 DPWeight 11510 | 1 1 1 1 1 0 1 0 1 1
24 10 605 DPWeight 11440 | 0 0 1 1 1 1 1 1 1 1
25 10 477 DPWeight 11480 | 1 0 1 1 1 1 1 1 1 0
26 10 487 DPWeight 12320 | 1 1 1 1 0 0 1 1 1 1
27 10 576 DPWeight 10400 | 1 1 0 1 1 1 1 1 0 1
28 10 526 DPWeight 11730 | 0 1 0 1 1 1 1 1 1 1
29 10 463 DPWeight 11880 | 0 0 1 1 1 1 1 1 1 1
30 10 576 DPWeight 10540 | 1 1 1 1 1 1 1 0 1 0
31 10 458 DPWeight 10550 | 1 1 1 1 0 1 1 0 1 1
32 10 363 DPWeight 9660 | 1 1 1 1 1 0 1 1 1 1
33 10 413 DPWeight 9670 | 1 1 1 1 1 1 1 0 1 1
34 10 476 DPWeight 10800 | 1 0 0 1 1 1 1 1 1 1
35 10 373 DPWeight 9990 | 1 1 0 1 1 1 0 1 1 1
36 10 523 DPWeight 9400 | 1 1 1 1 1 1 0 1 0 1
37 10 504 DPWeight 9720 | 1 1 1 1 1 0 1 1 0 1
38 10 462 DPWeight 10120 | 1 1 1 1 0 1 1 1 1 0
39 10 588 DPWeight 8120 | 1 1 0 1 1 1 1 1 1 0
40 10 524 DPWeight 6440 | 0 1 1 1 1 1 1 1 0 1
41 10 289 DPWeight 10020 | 1 1 1 1 0 0 1 1 1 1
42 10 273 DPWeight 11710 | 1 0 1 1 1 1 0 1 1 1
43 10 506 DPWeight 12800 | 1 1 1 1 0 0 1 1 1 1
44 10 511 DPWeight 9450 | 1 1 1 1 1 1 1 1 0 1
45 10 433 DPWeight 11890 | 1 1 1 0 0 1 1 1 1 1
46 10 518 DPWeight 12040 | 1 1 1 1 0 1 1 1 1 0
47 10 460 DPWeight 9990 | 1 1 1 1 1 0 1 1 0 1
48 10 504 DPWeight 10720 | 1 1 1 0 1 1 1 1 0 1
49 10 373 DPWeight 7140 | 1 1 0 1 0 1 1 1 1 1
50 10 489 DPWeight 12560 | 1 0 1 1 1 1 0 1 1 1
51 10 409 DPWeight 11320 | 1 1 1 0 1 0 1 1 1 1
52 10 469 DPWeight 11060 | 1 0 1 1 0 1 1 1 1 1
53 10 431 DPWeight 10230 | 1 0 1 1 1 1 0 1 1 1
54 10 312 DPWeight 12440 | 1 1 1 1 1 1 1 0 1 0
55 10 389 DPWeight 10350 | 1 0 1 1 1 1 1 1 1 0
56 10 544 DPWeight 9060 | 1 1 1 0 1 1 1 0 1 1
57 10 551 DPWeight 10180 | 1 1 1 1 1 1 0 0 1 1
58 10 495 DPWeight 8120 | 1 1 0 1 1 1 1 1 0 1
59 10 387 DPWeight 11760 | 1 1 1 1 1 1 0 1 1 0
60 10 541 DPWeight 13090 | 1 1 0 1 1 1 0 1 1 1
61 10 430 DPWeight 8690 | 1 1 1 1 1 1 0 1 1 1
62 10 578 DPWeight 11040 | 1 1 1 1 1 0 1 1 1 0
63 10 540 DPWeight 12630 | 1 0 1 1 1 1 1 1 0 1
64 10 379 DPWeight 6400 | 0 1 1 0 1 1 1 1 1 1
65 10 518 DPWeight 8400 | 1 1 1 1 1 0 1 1 0 1
66 10 359 DPWeight 9000 | 1 0 1 1 1 0 1 1 1 1
67 10 380 DPWeight 8980 | 1 1 1 1 1 0 1 0 1 1
68 10 260 DPWeight 8800 | 1 0 1 1 1 1 1 1 1 1
69 10 483 DPWeight 8350 | 0 1 1 0 1 1 1 1 1 1
70 10 504 DPWeight 11500 | 1 1 1 1 1 1 1 0 1 0
71 10 559 DPWeight 10360 | 1 1 1 1 1 1 0 1 1 1
72 10 468 DPWeight 8160 | 1 1 0 1 1 1 1 0 1 1
73 10 298 DPWeight 5480 | 1 1 1 1 1 1 1 0 1 0
74 10 497 DPWeight 9600 | 1 1 0 1 0 1 1 1 1 1
75 10 293 DPWeight 11520 | 0 1 1 1 1 1 1 1 0 1
76 10 397 DPWeight 11240 | 1 1 1 0 0 1 1 1 1 1
77 10 599 DPWeight 13480 | 1 1 0 1 1 1 0 1 1 1
78 10 386 DPWeight 9360 | 1 1 1 0 1 1 1 1 1 1
79 10 422 DPWeight 11050 | 1 1 1 1 1 0 1 0 1 1
80 10 434 DPWeight 12670 | 1 1 1 1 1 1 0 1 0 1
81 10 460 DPWeight 13160 | 1 0 1 0 1 1 1 1 1 1
82 10 608 DPWeight 12970 | 1 1 0 1 1 0 1 1 1 1
83 10 388 DPWeight 10220 | 1 1 1 1 1 0 0 1 0 1
84 10 492 DPWeight 10230 | 1 1 1 1 1 1 1 0 0 1
85 10 503 DPWeight 10320 | 1 1 1 0 1 1 1 1 0 1
86 10 457 DPWeight 11080 | 1 1 1 1 1 1 1 1 0 0
87 10 512 DPWeight 12090 | 1 1 0 1 1 1 1 0 1 1
88 10 461 DPWeight 11400 | 1 1 1 1 0 1 1 0 1 1
89 10 468 DPWeight 7230 | 1 1 1 1 1 1 0 1 0 1
90 10 535 DPWeight 12350 | 1 1 1 1 1 1 0 1 0 1
91 10 680 DPWeight 10710 | 1 1 1 1 1 1 1 0 0 1
92 10 553 DPWeight 11800 | 1 1 1 0 1 1 1 1 1 0
93 10 616 DPWeight 10600 | 1 1 1 0 1 0 1 1 1 1
94 10 529 DPWeight 10510 | 1 1 1 0 1 0 1 1 1 1
95 10 422 DPWeight 11010 | 1 1 0 1 1 1 0 1 1 1
96 10 463 DPWeight 9940 | 0 1 0 1 1 1 1 1 1 1
97 10 569 DPWeight 6670 | 1 1 1 1 0 1 1 1 1 1
98 10 470 DPWeight 11480 | 1 1 1 1 1 0 1 1 0 1
99 10 409 DPWeight 9710 | 1 1 1 1 0 1 1 1 0 1
100 10 317 DPWeight 7690 | 1 0 1 1 1 0 1 1 1 0
